Datum;Uhrzeit;Gesamt[MWh]
10.01.2020;16:45;17.105
10.01.2020;17:00;17.471
10.01.2020;17:15;17.552
10.01.2020;17:30;17.502
10.01.2020;17:45;17.402
10.01.2020;18:00;17.131
10.01.2020;18:15;17.056
10.01.2020;18:30;16.956
10.01.2020;18:45;16.997
10.01.2020;19:00;16.877
10.01.2020;19:15;16.610
10.01.2020;19:30;16.424
10.01.2020;19:45;16.407
10.01.2020;20:00;16.157
10.01.2020;20:15;15.833
10.01.2020;20:30;15.540
10.01.2020;20:45;15.285
10.01.2020;21:00;15.112
10.01.2020;21:15;14.958
10.01.2020;21:30;14.678
10.01.2020;21:45;14.506
10.01.2020;22:00;14.441
10.01.2020;22:15;14.253
10.01.2020;22:30;14.021
10.01.2020;22:45;13.717
10.01.2020;23:00;13.467
10.01.2020;23:15;13.358
10.01.2020;23:30;13.172
10.01.2020;23:45;12.866
11.01.2020;00:00;12.591
11.01.2020;00:15;12.409
11.01.2020;00:30;12.325
11.01.2020;00:45;12.115
11.01.2020;01:00;11.970
11.01.2020;01:15;11.840
11.01.2020;01:30;11.759
11.01.2020;01:45;11.741
11.01.2020;02:00;11.740
11.01.2020;02:15;11.716
11.01.2020;02:30;11.644
11.01.2020;02:45;11.598
11.01.2020;03:00;11.745
11.01.2020;03:15;11.716
11.01.2020;03:30;11.690
11.01.2020;03:45;11.693
11.01.2020;04:00;11.779
11.01.2020;04:15;11.785
11.01.2020;04:30;11.782
11.01.2020;04:45;11.735
11.01.2020;05:00;11.652
11.01.2020;05:15;11.509
11.01.2020;05:30;11.491
11.01.2020;05:45;11.491
11.01.2020;06:00;11.630
11.01.2020;06:15;11.697
11.01.2020;06:30;11.894
11.01.2020;06:45;12.118
11.01.2020;07:00;12.333
11.01.2020;07:15;12.463
11.01.2020;07:30;12.651
11.01.2020;07:45;12.840
11.01.2020;08:00;13.066
11.01.2020;08:15;13.215
11.01.2020;08:30;13.353
11.01.2020;08:45;13.565
11.01.2020;09:00;13.872
11.01.2020;09:15;14.063
11.01.2020;09:30;14.235
11.01.2020;09:45;14.288
11.01.2020;10:00;14.344
11.01.2020;10:15;14.459
11.01.2020;10:30;14.571
11.01.2020;10:45;14.599
11.01.2020;11:00;14.595
11.01.2020;11:15;14.769
11.01.2020;11:30;14.932
11.01.2020;11:45;14.876
11.01.2020;12:00;14.826
11.01.2020;12:15;14.747
11.01.2020;12:30;14.700
11.01.2020;12:45;14.623
11.01.2020;13:00;14.608
11.01.2020;13:15;14.601
11.01.2020;13:30;14.567
11.01.2020;13:45;14.429
11.01.2020;14:00;14.308
11.01.2020;14:15;14.213
11.01.2020;14:30;14.118
11.01.2020;14:45;14.108
11.01.2020;15:00;14.164
11.01.2020;15:15;14.087
11.01.2020;15:30;14.091
11.01.2020;15:45;13.986
11.01.2020;16:00;14.158
11.01.2020;16:15;14.259
11.01.2020;16:30;14.471
11.01.2020;16:45;14.713
11.01.2020;17:00;15.138
11.01.2020;17:15;15.239
11.01.2020;17:30;15.393
11.01.2020;17:45;15.460
11.01.2020;18:00;15.467
11.01.2020;18:15;15.440
11.01.2020;18:30;15.298
11.01.2020;18:45;15.263
11.01.2020;19:00;15.070
11.01.2020;19:15;14.937
11.01.2020;19:30;14.789
11.01.2020;19:45;14.671
11.01.2020;20:00;14.447
11.01.2020;20:15;14.227
11.01.2020;20:30;13.980
11.01.2020;20:45;13.829
11.01.2020;21:00;13.737
11.01.2020;21:15;13.599
11.01.2020;21:30;13.509
11.01.2020;21:45;13.396
11.01.2020;22:00;13.495
11.01.2020;22:15;13.364
11.01.2020;22:30;13.155
11.01.2020;22:45;13.011
11.01.2020;23:00;12.747
11.01.2020;23:15;12.592
11.01.2020;23:30;12.425
11.01.2020;23:45;12.325
12.01.2020;00:00;12.171
12.01.2020;00:15;12.009
12.01.2020;00:30;11.990
12.01.2020;00:45;11.851
12.01.2020;01:00;11.659
12.01.2020;01:15;11.564
12.01.2020;01:30;11.443
12.01.2020;01:45;11.334
12.01.2020;02:00;11.293
12.01.2020;02:15;11.248
12.01.2020;02:30;11.199
12.01.2020;02:45;11.178
12.01.2020;03:00;11.169
12.01.2020;03:15;11.113
12.01.2020;03:30;11.052
12.01.2020;03:45;11.023
12.01.2020;04:00;11.026
12.01.2020;04:15;11.085
12.01.2020;04:30;11.102
12.01.2020;04:45;11.100
12.01.2020;05:00;11.059
12.01.2020;05:15;11.037
12.01.2020;05:30;11.055
12.01.2020;05:45;10.949
12.01.2020;06:00;10.824
12.01.2020;06:15;10.719
12.01.2020;06:30;10.766
12.01.2020;06:45;10.946
12.01.2020;07:00;11.120
12.01.2020;07:15;11.219
12.01.2020;07:30;11.261
12.01.2020;07:45;11.452
12.01.2020;08:00;11.782
12.01.2020;08:15;12.045
12.01.2020;08:30;12.305
12.01.2020;08:45;12.507
12.01.2020;09:00;12.731
12.01.2020;09:15;12.928
12.01.2020;09:30;13.065
12.01.2020;09:45;13.221
12.01.2020;10:00;13.506
12.01.2020;10:15;13.677
12.01.2020;10:30;13.818
12.01.2020;10:45;13.915
12.01.2020;11:00;13.970
12.01.2020;11:15;14.068
12.01.2020;11:30;14.262
12.01.2020;11:45;14.188
12.01.2020;12:00;14.191
12.01.2020;12:15;14.088
12.01.2020;12:30;14.089
12.01.2020;12:45;13.928
12.01.2020;13:00;13.778
12.01.2020;13:15;13.573
12.01.2020;13:30;13.571
12.01.2020;13:45;13.396
12.01.2020;14:00;13.448
12.01.2020;14:15;13.368
12.01.2020;14:30;13.298
12.01.2020;14:45;13.271
12.01.2020;15:00;13.375
12.01.2020;15:15;13.423
12.01.2020;15:30;13.406
12.01.2020;15:45;13.463
12.01.2020;16:00;13.580
12.01.2020;16:15;13.587
12.01.2020;16:30;13.712
12.01.2020;16:45;14.043
12.01.2020;17:00;14.439
12.01.2020;17:15;14.711
12.01.2020;17:30;14.874
12.01.2020;17:45;14.905
12.01.2020;18:00;14.990
12.01.2020;18:15;15.005
12.01.2020;18:30;15.032
12.01.2020;18:45;14.901
12.01.2020;19:00;14.741
12.01.2020;19:15;14.613
12.01.2020;19:30;14.413
12.01.2020;19:45;14.391
12.01.2020;20:00;14.257
12.01.2020;20:15;14.029
12.01.2020;20:30;13.813
12.01.2020;20:45;13.729
12.01.2020;21:00;13.660
12.01.2020;21:15;13.547
12.01.2020;21:30;13.453
12.01.2020;21:45;13.402
12.01.2020;22:00;13.611
12.01.2020;22:15;13.563
12.01.2020;22:30;13.446
12.01.2020;22:45;13.205
12.01.2020;23:00;12.966
12.01.2020;23:15;12.858
12.01.2020;23:30;12.544
12.01.2020;23:45;12.285
13.01.2020;00:00;12.242
13.01.2020;00:15;12.065
13.01.2020;00:30;11.892
13.01.2020;00:45;11.637
13.01.2020;01:00;11.433
13.01.2020;01:15;11.302
13.01.2020;01:30;11.351
13.01.2020;01:45;11.281
13.01.2020;02:00;11.334
13.01.2020;02:15;11.342
13.01.2020;02:30;11.303
13.01.2020;02:45;11.243
13.01.2020;03:00;11.312
13.01.2020;03:15;11.336
13.01.2020;03:30;11.158
13.01.2020;03:45;11.195
13.01.2020;04:00;11.499
13.01.2020;04:15;11.582
13.01.2020;04:30;11.730
13.01.2020;04:45;11.956
13.01.2020;05:00;12.361
13.01.2020;05:15;12.598
13.01.2020;05:30;12.918
13.01.2020;05:45;13.419
13.01.2020;06:00;14.280
13.01.2020;06:15;14.875
13.01.2020;06:30;15.383
13.01.2020;06:45;15.833
13.01.2020;07:00;16.425
13.01.2020;07:15;16.729
13.01.2020;07:30;17.019
13.01.2020;07:45;17.254
13.01.2020;08:00;17.503
13.01.2020;08:15;17.603
13.01.2020;08:30;17.622
13.01.2020;08:45;17.608
13.01.2020;09:00;17.592
13.01.2020;09:15;17.650
13.01.2020;09:30;17.676
13.01.2020;09:45;17.717
13.01.2020;10:00;17.723
13.01.2020;10:15;17.802
13.01.2020;10:30;17.833
13.01.2020;10:45;17.896
13.01.2020;11:00;17.977
13.01.2020;11:15;17.977
13.01.2020;11:30;18.003
13.01.2020;11:45;18.108
13.01.2020;12:00;18.018
13.01.2020;12:15;17.999
13.01.2020;12:30;17.954
13.01.2020;12:45;17.953
13.01.2020;13:00;17.886
13.01.2020;13:15;17.853
13.01.2020;13:30;17.687
13.01.2020;13:45;17.589
13.01.2020;14:00;17.473
13.01.2020;14:15;17.478
13.01.2020;14:30;17.467
13.01.2020;14:45;17.407
13.01.2020;15:00;17.325
13.01.2020;15:15;17.200
13.01.2020;15:30;17.152
13.01.2020;15:45;17.050
13.01.2020;16:00;17.140
13.01.2020;16:15;17.159
13.01.2020;16:30;17.343
13.01.2020;16:45;17.526
13.01.2020;17:00;17.859
13.01.2020;17:15;18.076
13.01.2020;17:30;18.193
13.01.2020;17:45;18.238
13.01.2020;18:00;18.136
13.01.2020;18:15;18.090
13.01.2020;18:30;18.097
13.01.2020;18:45;18.099
13.01.2020;19:00;17.978
13.01.2020;19:15;17.827
13.01.2020;19:30;17.618
13.01.2020;19:45;17.472
13.01.2020;20:00;17.118
13.01.2020;20:15;16.835
13.01.2020;20:30;16.541
13.01.2020;20:45;16.285
13.01.2020;21:00;16.143
13.01.2020;21:15;15.975
13.01.2020;21:30;15.799
13.01.2020;21:45;15.588
13.01.2020;22:00;15.521
13.01.2020;22:15;15.173
13.01.2020;22:30;14.944
13.01.2020;22:45;14.734
13.01.2020;23:00;14.454
13.01.2020;23:15;14.187
13.01.2020;23:30;13.913
13.01.2020;23:45;13.689
14.01.2020;00:00;13.519
14.01.2020;00:15;13.446
14.01.2020;00:30;13.423
14.01.2020;00:45;13.275
14.01.2020;01:00;13.144
14.01.2020;01:15;13.006
14.01.2020;01:30;12.979
14.01.2020;01:45;12.848
14.01.2020;02:00;12.728
14.01.2020;02:15;12.562
14.01.2020;02:30;12.581
14.01.2020;02:45;12.675
14.01.2020;03:00;12.729
14.01.2020;03:15;12.674
14.01.2020;03:30;12.754
14.01.2020;03:45;12.861
14.01.2020;04:00;13.053
14.01.2020;04:15;13.056
14.01.2020;04:30;13.144
14.01.2020;04:45;13.290
14.01.2020;05:00;13.631
14.01.2020;05:15;13.905
14.01.2020;05:30;14.141
14.01.2020;05:45;14.539
14.01.2020;06:00;15.393
14.01.2020;06:15;15.927
14.01.2020;06:30;16.513
14.01.2020;06:45;16.843
14.01.2020;07:00;17.416
14.01.2020;07:15;17.743
14.01.2020;07:30;18.064
14.01.2020;07:45;18.162
14.01.2020;08:00;18.365
14.01.2020;08:15;18.373
14.01.2020;08:30;18.312
14.01.2020;08:45;18.313
14.01.2020;09:00;18.251
14.01.2020;09:15;18.226
14.01.2020;09:30;18.259
14.01.2020;09:45;18.260
14.01.2020;10:00;18.248
14.01.2020;10:15;18.254
14.01.2020;10:30;18.311
14.01.2020;10:45;18.283
14.01.2020;11:00;18.373
14.01.2020;11:15;18.383
14.01.2020;11:30;18.361
14.01.2020;11:45;18.343
14.01.2020;12:00;18.214
14.01.2020;12:15;18.095
14.01.2020;12:30;18.148
14.01.2020;12:45;18.119
14.01.2020;13:00;18.254
14.01.2020;13:15;18.269
14.01.2020;13:30;18.186
14.01.2020;13:45;17.937
14.01.2020;14:00;17.881
14.01.2020;14:15;17.801
14.01.2020;14:30;17.780
14.01.2020;14:45;17.639
14.01.2020;15:00;17.771
14.01.2020;15:15;17.664
14.01.2020;15:30;17.598
14.01.2020;15:45;17.566
14.01.2020;16:00;17.658
14.01.2020;16:15;17.674
14.01.2020;16:30;17.754
14.01.2020;16:45;18.042
14.01.2020;17:00;18.319
14.01.2020;17:15;18.434
14.01.2020;17:30;18.481
14.01.2020;17:45;18.489
14.01.2020;18:00;18.371
14.01.2020;18:15;18.297
14.01.2020;18:30;18.235
14.01.2020;18:45;18.274
14.01.2020;19:00;18.076
14.01.2020;19:15;17.974
14.01.2020;19:30;17.815
14.01.2020;19:45;17.664
14.01.2020;20:00;17.305
14.01.2020;20:15;17.012
14.01.2020;20:30;16.865
14.01.2020;20:45;16.705
14.01.2020;21:00;16.518
14.01.2020;21:15;16.347
14.01.2020;21:30;16.117
14.01.2020;21:45;15.755
14.01.2020;22:00;15.623
14.01.2020;22:15;15.273
14.01.2020;22:30;14.999
14.01.2020;22:45;14.792
14.01.2020;23:00;14.436
14.01.2020;23:15;14.142
14.01.2020;23:30;13.926
14.01.2020;23:45;13.786
15.01.2020;00:00;13.559
15.01.2020;00:15;13.327
15.01.2020;00:30;13.181
15.01.2020;00:45;13.021
15.01.2020;01:00;12.669
15.01.2020;01:15;12.506
15.01.2020;01:30;12.457
15.01.2020;01:45;12.464
15.01.2020;02:00;12.493
15.01.2020;02:15;12.456
15.01.2020;02:30;12.446
15.01.2020;02:45;12.521
15.01.2020;03:00;12.473
15.01.2020;03:15;12.489
15.01.2020;03:30;12.517
15.01.2020;03:45;12.616
15.01.2020;04:00;12.820
15.01.2020;04:15;12.963
15.01.2020;04:30;13.114
15.01.2020;04:45;13.283
15.01.2020;05:00;13.670
15.01.2020;05:15;13.805
15.01.2020;05:30;13.900
15.01.2020;05:45;14.398
15.01.2020;06:00;15.165
15.01.2020;06:15;15.721
15.01.2020;06:30;16.157
15.01.2020;06:45;16.636
15.01.2020;07:00;17.198
15.01.2020;07:15;17.461
15.01.2020;07:30;17.609
15.01.2020;07:45;17.809
15.01.2020;08:00;18.090
15.01.2020;08:15;18.135
15.01.2020;08:30;18.115
15.01.2020;08:45;18.069
15.01.2020;09:00;17.937
15.01.2020;09:15;18.003
15.01.2020;09:30;18.039
15.01.2020;09:45;18.017
15.01.2020;10:00;18.013
15.01.2020;10:15;17.974
15.01.2020;10:30;18.070
15.01.2020;10:45;18.182
15.01.2020;11:00;18.158
15.01.2020;11:15;18.110
15.01.2020;11:30;18.103
15.01.2020;11:45;18.091
15.01.2020;12:00;17.838
15.01.2020;12:15;17.792
15.01.2020;12:30;17.680
15.01.2020;12:45;17.607
15.01.2020;13:00;17.644
15.01.2020;13:15;17.570
15.01.2020;13:30;17.423
15.01.2020;13:45;17.286
15.01.2020;14:00;17.290
15.01.2020;14:15;17.331
15.01.2020;14:30;17.298
15.01.2020;14:45;17.204
15.01.2020;15:00;17.381
15.01.2020;15:15;17.349
15.01.2020;15:30;17.252
15.01.2020;15:45;17.162
15.01.2020;16:00;17.177
15.01.2020;16:15;17.193
15.01.2020;16:30;17.252
15.01.2020;16:45;17.516
15.01.2020;17:00;17.872
15.01.2020;17:15;18.012
15.01.2020;17:30;18.206
15.01.2020;17:45;18.235
15.01.2020;18:00;18.111
15.01.2020;18:15;18.013
15.01.2020;18:30;17.930
15.01.2020;18:45;17.851
15.01.2020;19:00;17.833
15.01.2020;19:15;17.686
15.01.2020;19:30;17.473
15.01.2020;19:45;17.342
15.01.2020;20:00;16.909
15.01.2020;20:15;16.636
15.01.2020;20:30;16.300
15.01.2020;20:45;16.157
15.01.2020;21:00;16.005
15.01.2020;21:15;15.840
15.01.2020;21:30;15.615
15.01.2020;21:45;15.346
15.01.2020;22:00;15.274
15.01.2020;22:15;14.999
15.01.2020;22:30;14.641
15.01.2020;22:45;14.436
15.01.2020;23:00;14.202
15.01.2020;23:15;13.922
15.01.2020;23:30;13.667
15.01.2020;23:45;13.432
16.01.2020;00:00;13.177
16.01.2020;00:15;13.023
16.01.2020;00:30;12.814
16.01.2020;00:45;12.618
16.01.2020;01:00;12.456
16.01.2020;01:15;12.345
16.01.2020;01:30;12.277
16.01.2020;01:45;12.197
16.01.2020;02:00;12.240
16.01.2020;02:15;12.140
16.01.2020;02:30;12.170
16.01.2020;02:45;12.133
16.01.2020;03:00;12.163
16.01.2020;03:15;12.213
16.01.2020;03:30;12.230
16.01.2020;03:45;12.244
16.01.2020;04:00;12.405
16.01.2020;04:15;12.536
16.01.2020;04:30;12.627
16.01.2020;04:45;12.795
16.01.2020;05:00;13.133
16.01.2020;05:15;13.252
16.01.2020;05:30;13.517
16.01.2020;05:45;13.848
16.01.2020;06:00;14.476
16.01.2020;06:15;15.081
16.01.2020;06:30;15.594
16.01.2020;06:45;15.937
16.01.2020;07:00;16.601
16.01.2020;07:15;16.920
16.01.2020;07:30;17.148
16.01.2020;07:45;17.348
16.01.2020;08:00;17.460
16.01.2020;08:15;17.515
16.01.2020;08:30;17.500
16.01.2020;08:45;17.456
16.01.2020;09:00;17.341
16.01.2020;09:15;17.391
16.01.2020;09:30;17.423
16.01.2020;09:45;17.422
16.01.2020;10:00;17.390
16.01.2020;10:15;17.403
16.01.2020;10:30;17.412
16.01.2020;10:45;17.386
16.01.2020;11:00;17.359
16.01.2020;11:15;17.348
16.01.2020;11:30;17.344
16.01.2020;11:45;17.346
16.01.2020;12:00;17.203
16.01.2020;12:15;17.173
16.01.2020;12:30;17.192
16.01.2020;12:45;17.172
16.01.2020;13:00;17.260
16.01.2020;13:15;17.244
16.01.2020;13:30;17.042
16.01.2020;13:45;16.925
16.01.2020;14:00;16.895
16.01.2020;14:15;16.825
16.01.2020;14:30;16.804
16.01.2020;14:45;16.815
16.01.2020;15:00;16.812
16.01.2020;15:15;16.693
16.01.2020;15:30;16.643
16.01.2020;15:45;16.527
16.01.2020;16:00;16.568
16.01.2020;16:15;16.579
16.01.2020;16:30;16.798
16.01.2020;16:45;17.026
16.01.2020;17:00;17.412
16.01.2020;17:15;17.722
16.01.2020;17:30;17.959
16.01.2020;17:45;17.974
16.01.2020;18:00;17.975
16.01.2020;18:15;17.913
16.01.2020;18:30;17.994
16.01.2020;18:45;17.969
16.01.2020;19:00;17.817
16.01.2020;19:15;17.651
16.01.2020;19:30;17.469
16.01.2020;19:45;17.316
16.01.2020;20:00;16.996
16.01.2020;20:15;16.722
16.01.2020;20:30;16.478
16.01.2020;20:45;16.210
16.01.2020;21:00;15.947
16.01.2020;21:15;15.741
16.01.2020;21:30;15.492
16.01.2020;21:45;15.256
16.01.2020;22:00;15.161
16.01.2020;22:15;14.885
16.01.2020;22:30;14.620
16.01.2020;22:45;14.449
16.01.2020;23:00;14.161
16.01.2020;23:15;13.843
16.01.2020;23:30;13.683
16.01.2020;23:45;13.542
17.01.2020;00:00;13.261
17.01.2020;00:15;13.237
17.01.2020;00:30;13.167
17.01.2020;00:45;13.085
17.01.2020;01:00;13.014
17.01.2020;01:15;12.910
17.01.2020;01:30;12.798
17.01.2020;01:45;12.674
17.01.2020;02:00;12.615
17.01.2020;02:15;12.555
17.01.2020;02:30;12.588
17.01.2020;02:45;12.592
17.01.2020;03:00;12.600
17.01.2020;03:15;12.562
17.01.2020;03:30;12.666
17.01.2020;03:45;12.678
17.01.2020;04:00;12.841
17.01.2020;04:15;12.947
17.01.2020;04:30;13.026
17.01.2020;04:45;13.164
17.01.2020;05:00;13.415
17.01.2020;05:15;13.566
17.01.2020;05:30;13.851
17.01.2020;05:45;14.132
17.01.2020;06:00;14.875
17.01.2020;06:15;15.388
17.01.2020;06:30;15.817
17.01.2020;06:45;16.227
17.01.2020;07:00;16.775
17.01.2020;07:15;17.083
17.01.2020;07:30;17.331
17.01.2020;07:45;17.504
17.01.2020;08:00;17.754
17.01.2020;08:15;17.783
17.01.2020;08:30;17.794
17.01.2020;08:45;17.764
17.01.2020;09:00;17.646
17.01.2020;09:15;17.637
17.01.2020;09:30;17.805
17.01.2020;09:45;17.787
17.01.2020;10:00;17.784
17.01.2020;10:15;17.731
17.01.2020;10:30;17.750
17.01.2020;10:45;17.616
17.01.2020;11:00;17.720
17.01.2020;11:15;17.763
17.01.2020;11:30;17.538
17.01.2020;11:45;17.653
17.01.2020;12:00;17.542
17.01.2020;12:15;17.507
17.01.2020;12:30;17.404
17.01.2020;12:45;17.304
17.01.2020;13:00;17.316
17.01.2020;13:15;17.248
17.01.2020;13:30;17.141
17.01.2020;13:45;16.938
17.01.2020;14:00;16.921
17.01.2020;14:15;16.894
17.01.2020;14:30;16.884
17.01.2020;14:45;16.803
17.01.2020;15:00;16.891
17.01.2020;15:15;16.815
17.01.2020;15:30;16.766
17.01.2020;15:45;16.703
17.01.2020;16:00;16.797
17.01.2020;16:15;16.704
17.01.2020;16:30;16.804
17.01.2020;16:45;16.995
17.01.2020;17:00;17.200
17.01.2020;17:15;17.408
17.01.2020;17:30;17.450
17.01.2020;17:45;17.380
17.01.2020;18:00;17.239
17.01.2020;18:15;17.291
17.01.2020;18:30;17.349
17.01.2020;18:45;17.236
17.01.2020;19:00;17.105
17.01.2020;19:15;16.920
17.01.2020;19:30;16.890
17.01.2020;19:45;16.723
17.01.2020;20:00;16.285
17.01.2020;20:15;16.037
17.01.2020;20:30;15.727
17.01.2020;20:45;15.554
17.01.2020;21:00;15.477
17.01.2020;21:15;15.477
17.01.2020;21:30;15.306
17.01.2020;21:45;15.036
17.01.2020;22:00;14.868
17.01.2020;22:15;14.699
17.01.2020;22:30;14.483
17.01.2020;22:45;14.260
17.01.2020;23:00;13.983
17.01.2020;23:15;13.765
17.01.2020;23:30;13.596
17.01.2020;23:45;13.423
18.01.2020;00:00;13.032
18.01.2020;00:15;12.912
18.01.2020;00:30;12.895
18.01.2020;00:45;12.713
18.01.2020;01:00;12.566
18.01.2020;01:15;12.417
18.01.2020;01:30;12.319
18.01.2020;01:45;12.172
18.01.2020;02:00;12.080
18.01.2020;02:15;12.068
18.01.2020;02:30;11.977
18.01.2020;02:45;11.932
18.01.2020;03:00;11.871
18.01.2020;03:15;12.005
18.01.2020;03:30;12.017
18.01.2020;03:45;11.954
18.01.2020;04:00;11.918
18.01.2020;04:15;11.766
18.01.2020;04:30;11.683
18.01.2020;04:45;11.736
18.01.2020;05:00;11.889
18.01.2020;05:15;11.846
18.01.2020;05:30;11.857
18.01.2020;05:45;11.848
18.01.2020;06:00;11.966
18.01.2020;06:15;11.981
18.01.2020;06:30;11.981
18.01.2020;06:45;12.124
18.01.2020;07:00;12.582
18.01.2020;07:15;12.719
18.01.2020;07:30;12.953
18.01.2020;07:45;13.193
18.01.2020;08:00;13.535
18.01.2020;08:15;13.636
18.01.2020;08:30;13.838
18.01.2020;08:45;14.092
18.01.2020;09:00;14.305
18.01.2020;09:15;14.527
18.01.2020;09:30;14.633
18.01.2020;09:45;14.672
18.01.2020;10:00;14.696
18.01.2020;10:15;14.707
18.01.2020;10:30;14.787
18.01.2020;10:45;14.911
18.01.2020;11:00;15.027
18.01.2020;11:15;15.140
18.01.2020;11:30;15.225
18.01.2020;11:45;15.280
18.01.2020;12:00;15.237
18.01.2020;12:15;15.165
18.01.2020;12:30;15.121
18.01.2020;12:45;14.927
18.01.2020;13:00;14.837
18.01.2020;13:15;14.784
18.01.2020;13:30;14.731
18.01.2020;13:45;14.549
18.01.2020;14:00;14.518
18.01.2020;14:15;14.437
18.01.2020;14:30;14.239
18.01.2020;14:45;14.165
18.01.2020;15:00;14.128
18.01.2020;15:15;14.093
18.01.2020;15:30;14.101
18.01.2020;15:45;13.979
18.01.2020;16:00;14.086
18.01.2020;16:15;14.133
18.01.2020;16:30;14.255
18.01.2020;16:45;14.442
18.01.2020;17:00;14.736
18.01.2020;17:15;15.014
18.01.2020;17:30;15.192
18.01.2020;17:45;15.261
18.01.2020;18:00;15.270
18.01.2020;18:15;15.139
18.01.2020;18:30;15.111
18.01.2020;18:45;15.012
18.01.2020;19:00;14.915
18.01.2020;19:15;14.729
18.01.2020;19:30;14.586
18.01.2020;19:45;14.485
18.01.2020;20:00;14.225
18.01.2020;20:15;13.868
18.01.2020;20:30;13.610
18.01.2020;20:45;13.470
18.01.2020;21:00;13.279
18.01.2020;21:15;13.272
18.01.2020;21:30;13.128
18.01.2020;21:45;13.071
18.01.2020;22:00;13.176
18.01.2020;22:15;13.113
18.01.2020;22:30;12.870
18.01.2020;22:45;12.722
18.01.2020;23:00;12.539
18.01.2020;23:15;12.341
18.01.2020;23:30;12.221
18.01.2020;23:45;12.034
19.01.2020;00:00;11.761
19.01.2020;00:15;11.633
19.01.2020;00:30;11.469
19.01.2020;00:45;11.406
19.01.2020;01:00;11.299
19.01.2020;01:15;11.236
19.01.2020;01:30;11.134
19.01.2020;01:45;11.092
19.01.2020;02:00;11.026
19.01.2020;02:15;10.950
19.01.2020;02:30;10.964
19.01.2020;02:45;10.875
19.01.2020;03:00;10.813
19.01.2020;03:15;10.852
19.01.2020;03:30;10.850
19.01.2020;03:45;10.773
19.01.2020;04:00;10.899
19.01.2020;04:15;10.888
19.01.2020;04:30;10.835
19.01.2020;04:45;10.848
19.01.2020;05:00;10.851
19.01.2020;05:15;10.753
19.01.2020;05:30;10.704
19.01.2020;05:45;10.705
19.01.2020;06:00;10.601
19.01.2020;06:15;10.695
19.01.2020;06:30;10.805
19.01.2020;06:45;10.777
19.01.2020;07:00;11.014
19.01.2020;07:15;11.074
19.01.2020;07:30;11.177
19.01.2020;07:45;11.378
19.01.2020;08:00;11.630
19.01.2020;08:15;11.709
19.01.2020;08:30;11.928
19.01.2020;08:45;12.164
19.01.2020;09:00;12.490
19.01.2020;09:15;12.642
19.01.2020;09:30;12.847
19.01.2020;09:45;13.067
19.01.2020;10:00;13.261
19.01.2020;10:15;13.410
19.01.2020;10:30;13.467
19.01.2020;10:45;13.627
19.01.2020;11:00;13.738
19.01.2020;11:15;13.928
19.01.2020;11:30;14.107
19.01.2020;11:45;14.100
19.01.2020;12:00;14.119
19.01.2020;12:15;14.008
19.01.2020;12:30;13.957
19.01.2020;12:45;13.850
19.01.2020;13:00;13.709
19.01.2020;13:15;13.625
19.01.2020;13:30;13.576
19.01.2020;13:45;13.380
19.01.2020;14:00;13.208
19.01.2020;14:15;13.195
19.01.2020;14:30;13.087
19.01.2020;14:45;12.983
19.01.2020;15:00;13.071
19.01.2020;15:15;12.983
19.01.2020;15:30;12.918
19.01.2020;15:45;12.870
19.01.2020;16:00;12.878
19.01.2020;16:15;12.912
19.01.2020;16:30;13.091
19.01.2020;16:45;13.277
19.01.2020;17:00;13.632
19.01.2020;17:15;13.897
19.01.2020;17:30;14.128
19.01.2020;17:45;14.298
19.01.2020;18:00;14.398
19.01.2020;18:15;14.404
19.01.2020;18:30;14.315
19.01.2020;18:45;14.231
19.01.2020;19:00;14.220
19.01.2020;19:15;14.150
19.01.2020;19:30;14.020
19.01.2020;19:45;13.851
19.01.2020;20:00;13.763
19.01.2020;20:15;13.556
19.01.2020;20:30;13.405
19.01.2020;20:45;13.285
19.01.2020;21:00;13.266
19.01.2020;21:15;13.207
19.01.2020;21:30;13.133
19.01.2020;21:45;13.191
19.01.2020;22:00;13.348
19.01.2020;22:15;13.212
19.01.2020;22:30;13.048
19.01.2020;22:45;12.900
19.01.2020;23:00;12.648
19.01.2020;23:15;12.505
19.01.2020;23:30;12.273
19.01.2020;23:45;12.185
20.01.2020;00:00;11.919
20.01.2020;00:15;11.815
20.01.2020;00:30;11.784
20.01.2020;00:45;11.692
20.01.2020;01:00;11.643
20.01.2020;01:15;11.501
20.01.2020;01:30;11.546
20.01.2020;01:45;11.444
20.01.2020;02:00;11.371
20.01.2020;02:15;11.310
20.01.2020;02:30;11.343
20.01.2020;02:45;11.352
20.01.2020;03:00;11.345
20.01.2020;03:15;11.375
20.01.2020;03:30;11.511
20.01.2020;03:45;11.573
20.01.2020;04:00;11.710
20.01.2020;04:15;11.811
20.01.2020;04:30;11.962
20.01.2020;04:45;12.166
20.01.2020;05:00;12.553
20.01.2020;05:15;12.697
20.01.2020;05:30;12.968
20.01.2020;05:45;13.389
20.01.2020;06:00;14.111
20.01.2020;06:15;14.655
20.01.2020;06:30;15.215
20.01.2020;06:45;15.638
20.01.2020;07:00;16.093
20.01.2020;07:15;16.436
20.01.2020;07:30;16.708
20.01.2020;07:45;16.885
20.01.2020;08:00;17.143
20.01.2020;08:15;17.261
20.01.2020;08:30;17.324
20.01.2020;08:45;17.289
20.01.2020;09:00;17.289
20.01.2020;09:15;17.328
