Datum;Uhrzeit;Generation_DE G[MW];Generation_DE H[MW];Generation_DE D[MW];Generation_DE E[MW];Generation_DE C[MW];Generation_DE B[MW];Generation_DE F[MW];Generation_DE K[MW];Generation_DE A[MW]
29.02.2020;03:00;0;0;0;-;105;-;-;408;-
29.02.2020;04:00;0;0;0;-;105;-;-;408;-
29.02.2020;05:00;0;0;0;-;105;-;-;413;-
29.02.2020;06:00;0;0;0;-;105;-;-;408;-
29.02.2020;07:00;0;0;0;-;105;-;-;408;-
29.02.2020;08:00;0;0;0;-;105;-;-;409;-
29.02.2020;09:00;0;0;0;-;105;-;-;410;-
29.02.2020;10:00;0;0;0;-;105;-;-;408;-
29.02.2020;11:00;0;0;0;-;105;-;-;409;-
29.02.2020;12:00;0;0;0;-;105;-;-;407;-
29.02.2020;13:00;0;0;0;-;105;-;-;409;-
29.02.2020;14:00;0;0;0;-;105;-;-;413;-
29.02.2020;15:00;0;0;0;-;105;-;-;409;-
29.02.2020;16:00;0;0;0;-;105;-;-;408;-
29.02.2020;17:00;0;0;0;-;105;-;-;405;-
29.02.2020;18:00;0;0;0;-;105;-;-;409;-
29.02.2020;19:00;0;0;0;-;105;-;-;409;-
29.02.2020;20:00;0;0;0;-;105;-;-;446;-
29.02.2020;21:00;0;0;0;-;105;-;-;411;-
29.02.2020;22:00;0;0;0;-;105;-;-;513;-
29.02.2020;23:00;0;0;0;-;105;-;-;504;-
01.03.2020;00:00;0;0;0;-;105;-;-;409;-
01.03.2020;01:00;0;0;0;-;104;-;-;407;-
01.03.2020;02:00;0;0;0;-;105;-;-;408;-
01.03.2020;03:00;0;0;0;-;104;-;-;412;-
01.03.2020;04:00;0;0;0;-;105;-;-;407;-
01.03.2020;05:00;0;0;0;-;104;-;-;408;-
01.03.2020;06:00;0;0;0;-;104;-;-;409;-
01.03.2020;07:00;0;0;0;-;105;-;-;408;-
01.03.2020;08:00;0;0;0;-;105;-;-;409;-
01.03.2020;09:00;0;0;0;-;105;-;-;409;-
01.03.2020;10:00;0;0;0;-;105;-;-;408;-
01.03.2020;11:00;0;0;0;-;105;-;-;411;-
01.03.2020;12:00;0;0;0;-;105;-;-;411;-
01.03.2020;13:00;0;0;0;-;105;-;-;410;-
01.03.2020;14:00;0;0;0;-;105;-;-;408;-
01.03.2020;15:00;0;0;0;-;105;-;-;409;-
01.03.2020;16:00;0;0;0;-;104;-;-;515;-
01.03.2020;17:00;0;0;0;-;116;-;-;848;-
01.03.2020;18:00;0;0;0;-;130;-;-;926;-
01.03.2020;19:00;0;0;0;-;122;-;-;926;-
01.03.2020;20:00;0;0;0;-;119;-;-;926;-
01.03.2020;21:00;0;0;0;-;110;-;-;871;-
01.03.2020;22:00;0;0;0;-;113;-;-;889;-
01.03.2020;23:00;0;0;0;-;112;-;-;824;-
02.03.2020;00:00;0;0;0;-;114;-;-;462;-
02.03.2020;01:00;0;0;0;-;113;-;-;449;-
02.03.2020;02:00;0;0;0;-;112;-;-;449;-
02.03.2020;03:00;7;0;0;-;159;-;-;449;-
02.03.2020;04:00;291;0;0;-;157;-;-;449;-
02.03.2020;05:00;314;0;0;-;152;-;-;650;-
02.03.2020;06:00;353;0;0;-;199;-;-;907;-
02.03.2020;07:00;499;56;0;-;257;-;-;923;-
02.03.2020;08:00;552;309;0;-;271;-;-;927;-
02.03.2020;09:00;591;450;0;-;279;-;-;922;-
02.03.2020;10:00;574;600;0;-;278;-;-;921;-
02.03.2020;11:00;603;648;0;-;277;-;-;924;-
02.03.2020;12:00;635;644;0;-;277;-;-;924;-
02.03.2020;13:00;634;640;31;-;277;-;-;924;-
02.03.2020;14:00;634;640;104;-;280;-;-;928;-
02.03.2020;15:00;601;639;151;-;279;-;-;928;-
02.03.2020;16:00;605;638;222;-;278;-;-;929;-
02.03.2020;17:00;602;640;271;-;278;-;-;946;-
02.03.2020;18:00;600;644;279;-;277;-;-;945;-
02.03.2020;19:00;598;641;280;-;278;-;-;946;-
02.03.2020;20:00;599;644;281;-;278;-;-;925;-
02.03.2020;21:00;578;646;281;-;271;-;-;926;-
02.03.2020;22:00;432;626;238;-;195;-;-;925;-
02.03.2020;23:00;350;523;142;-;152;-;-;929;-
03.03.2020;00:00;353;358;129;-;150;-;-;927;-
03.03.2020;01:00;351;359;130;-;150;-;-;683;-
03.03.2020;02:00;354;355;131;-;150;-;-;527;-
03.03.2020;03:00;350;353;130;-;150;-;-;541;-
03.03.2020;04:00;321;304;130;-;150;-;-;852;-
03.03.2020;05:00;347;445;163;-;168;-;-;933;-
03.03.2020;06:00;563;639;266;-;254;-;-;932;-
03.03.2020;07:00;628;649;288;-;279;-;-;947;-
03.03.2020;08:00;629;645;204;-;278;-;-;950;-
03.03.2020;09:00;631;646;17;-;278;-;-;946;-
03.03.2020;10:00;542;645;0;-;279;-;-;929;-
03.03.2020;11:00;438;649;0;-;278;-;-;929;-
03.03.2020;12:00;531;643;0;-;278;-;-;926;-
03.03.2020;13:00;630;643;0;-;278;-;-;927;-
03.03.2020;14:00;631;647;0;-;278;-;-;927;-
03.03.2020;15:00;630;646;0;-;276;-;-;926;-
03.03.2020;16:00;632;644;0;-;277;-;-;928;-
03.03.2020;17:00;628;641;0;-;278;-;-;946;-
03.03.2020;18:00;631;649;0;-;277;-;-;947;-
03.03.2020;19:00;632;649;0;-;277;-;-;946;-
03.03.2020;20:00;632;644;0;-;279;-;-;945;-
03.03.2020;21:00;630;644;0;-;279;-;-;925;-
03.03.2020;22:00;632;647;0;-;278;-;-;924;-
03.03.2020;23:00;580;646;0;-;253;-;-;927;-
04.03.2020;00:00;325;439;0;-;169;-;-;927;-
04.03.2020;01:00;283;282;0;-;149;-;-;929;-
04.03.2020;02:00;277;280;0;-;150;-;-;929;-
04.03.2020;03:00;280;276;0;-;150;-;-;926;-
04.03.2020;04:00;282;335;0;-;150;-;-;928;-
04.03.2020;05:00;346;510;0;-;179;-;-;930;-
04.03.2020;06:00;603;653;0;-;266;-;-;930;-
04.03.2020;07:00;633;640;0;-;279;-;-;942;-
04.03.2020;08:00;635;652;0;-;278;-;-;947;-
04.03.2020;09:00;644;657;0;-;279;-;-;948;-
04.03.2020;10:00;640;653;0;-;278;-;-;947;-
04.03.2020;11:00;636;653;0;-;279;-;-;947;-
04.03.2020;12:00;630;644;0;-;278;-;-;924;-
04.03.2020;13:00;626;645;0;-;278;-;-;924;-
04.03.2020;14:00;624;642;0;-;277;-;-;923;-
04.03.2020;15:00;627;644;0;-;284;-;-;925;-
04.03.2020;16:00;626;644;0;-;289;-;-;927;-
04.03.2020;17:00;638;652;0;-;290;-;-;945;-
04.03.2020;18:00;638;658;0;-;288;-;-;947;-
04.03.2020;19:00;637;654;0;-;287;-;-;949;-
04.03.2020;20:00;634;649;0;-;287;-;-;946;-
04.03.2020;21:00;631;644;0;-;286;-;-;924;-
04.03.2020;22:00;632;652;0;-;285;-;-;927;-
04.03.2020;23:00;628;648;0;-;288;-;-;927;-
05.03.2020;00:00;403;633;0;-;237;-;-;927;-
05.03.2020;01:00;276;566;0;-;154;-;-;927;-
05.03.2020;02:00;281;530;0;-;149;-;-;926;-
05.03.2020;03:00;286;543;0;-;150;-;-;926;-
05.03.2020;04:00;467;616;0;-;176;-;-;928;-
05.03.2020;05:00;624;645;0;-;239;-;-;926;-
05.03.2020;06:00;633;648;0;-;255;-;-;929;-
05.03.2020;07:00;638;661;0;-;255;-;-;947;-
05.03.2020;08:00;641;658;0;-;256;-;-;946;-
05.03.2020;09:00;641;659;0;-;259;-;-;946;-
05.03.2020;10:00;639;657;0;-;281;-;-;943;-
05.03.2020;11:00;639;654;0;-;280;-;-;947;-
05.03.2020;12:00;638;662;0;-;280;-;-;945;-
05.03.2020;13:00;626;646;0;-;281;-;-;944;-
05.03.2020;14:00;627;649;0;-;280;-;-;926;-
05.03.2020;15:00;481;645;0;-;277;-;-;926;-
05.03.2020;16:00;457;565;0;-;239;-;-;925;-
05.03.2020;17:00;611;647;0;-;279;-;-;920;-
05.03.2020;18:00;630;649;0;-;280;-;-;919;-
05.03.2020;19:00;625;638;0;-;281;-;-;918;-
05.03.2020;20:00;563;472;0;-;280;-;-;919;-
05.03.2020;21:00;144;34;0;-;276;-;-;919;-
05.03.2020;22:00;0;0;0;-;258;-;-;919;-
05.03.2020;23:00;0;0;0;-;211;-;-;812;-
06.03.2020;00:00;0;0;0;-;149;-;-;505;-
06.03.2020;01:00;0;0;0;-;149;-;-;371;-
06.03.2020;02:00;0;0;0;-;150;-;-;370;-
06.03.2020;03:00;0;0;0;-;150;-;-;366;-
06.03.2020;04:00;0;0;0;-;150;-;-;369;-
06.03.2020;05:00;0;0;0;-;150;-;-;500;-
06.03.2020;06:00;0;0;0;-;192;-;-;802;-
06.03.2020;07:00;0;0;0;-;270;-;-;922;-
06.03.2020;08:00;0;0;0;-;276;-;-;931;-
06.03.2020;09:00;0;0;0;-;276;-;-;929;-
06.03.2020;10:00;0;0;0;-;275;-;-;928;-
06.03.2020;11:00;0;0;0;-;276;-;-;925;-
06.03.2020;12:00;0;0;0;-;276;-;-;920;-
06.03.2020;13:00;0;0;0;-;277;-;-;923;-
06.03.2020;14:00;0;0;0;-;279;-;-;917;-
06.03.2020;15:00;0;0;0;-;279;-;-;913;-
06.03.2020;16:00;0;0;0;-;280;-;-;912;-
06.03.2020;17:00;0;0;0;-;281;-;-;913;-
06.03.2020;18:00;0;0;0;-;281;-;-;912;-
06.03.2020;19:00;0;0;0;-;280;-;-;914;-
06.03.2020;20:00;0;0;0;-;270;-;-;917;-
06.03.2020;21:00;0;0;0;-;278;-;-;919;-
06.03.2020;22:00;0;0;0;-;267;-;-;918;-
06.03.2020;23:00;0;0;0;-;225;-;-;917;-
07.03.2020;00:00;0;0;0;-;82;-;-;919;-
07.03.2020;01:00;0;0;0;-;81;-;-;921;-
07.03.2020;02:00;0;0;0;-;85;-;-;920;-
07.03.2020;03:00;0;0;0;-;97;-;-;726;-
07.03.2020;04:00;0;0;0;-;99;-;-;505;-
07.03.2020;05:00;0;0;0;-;94;-;-;610;-
07.03.2020;06:00;0;0;0;-;102;-;-;898;-
07.03.2020;07:00;0;0;0;-;112;-;-;924;-
07.03.2020;08:00;0;0;0;-;111;-;-;924;-
07.03.2020;09:00;0;0;0;-;116;-;-;922;-
07.03.2020;10:00;0;0;0;-;110;-;-;922;-
07.03.2020;11:00;0;0;0;-;110;-;-;919;-
07.03.2020;12:00;0;0;0;-;110;-;-;864;-
07.03.2020;13:00;0;0;0;-;110;-;-;441;-
07.03.2020;14:00;0;0;0;-;110;-;-;394;-
07.03.2020;15:00;0;0;0;-;110;-;-;610;-
07.03.2020;16:00;0;0;0;-;110;-;-;908;-
07.03.2020;17:00;0;0;0;-;110;-;-;922;-
07.03.2020;18:00;0;0;0;-;110;-;-;920;-
07.03.2020;19:00;0;0;0;-;110;-;-;920;-
07.03.2020;20:00;0;0;0;-;110;-;-;921;-
07.03.2020;21:00;0;0;0;-;110;-;-;873;-
07.03.2020;22:00;0;0;0;-;110;-;-;902;-
07.03.2020;23:00;0;0;0;-;110;-;-;511;-
08.03.2020;00:00;0;0;0;-;110;-;-;367;-
08.03.2020;01:00;0;0;0;-;109;-;-;366;-
08.03.2020;02:00;0;0;0;-;105;-;-;370;-
08.03.2020;03:00;0;0;0;-;105;-;-;368;-
08.03.2020;04:00;0;0;0;-;105;-;-;369;-
08.03.2020;05:00;0;0;0;-;105;-;-;368;-
08.03.2020;06:00;0;0;0;-;105;-;-;370;-
08.03.2020;07:00;0;0;0;-;105;-;-;369;-
08.03.2020;08:00;0;0;0;-;105;-;-;367;-
08.03.2020;09:00;0;0;0;-;105;-;-;369;-
08.03.2020;10:00;0;0;0;-;105;-;-;370;-
08.03.2020;11:00;0;0;0;-;105;-;-;367;-
08.03.2020;12:00;0;0;0;-;105;-;-;368;-
08.03.2020;13:00;0;0;0;-;105;-;-;369;-
08.03.2020;14:00;0;0;0;-;105;-;-;369;-
08.03.2020;15:00;0;0;0;-;105;-;-;368;-
08.03.2020;16:00;0;0;0;-;105;-;-;371;-
08.03.2020;17:00;0;0;0;-;105;-;-;520;-
08.03.2020;18:00;0;0;0;-;122;-;-;816;-
08.03.2020;19:00;0;0;0;-;128;-;-;908;-
08.03.2020;20:00;0;0;0;-;120;-;-;923;-
08.03.2020;21:00;0;0;0;-;122;-;-;922;-
08.03.2020;22:00;0;0;0;-;120;-;-;916;-
08.03.2020;23:00;0;0;0;-;102;-;-;867;-
09.03.2020;00:00;0;0;0;-;106;-;-;850;-
09.03.2020;01:00;0;0;0;-;105;-;-;724;-
09.03.2020;02:00;0;0;0;-;106;-;-;382;-
09.03.2020;03:00;0;0;0;-;106;-;-;375;-
09.03.2020;04:00;0;0;0;-;109;-;-;371;-
09.03.2020;05:00;0;0;0;-;131;-;-;689;-
09.03.2020;06:00;0;0;0;-;127;-;-;924;-
09.03.2020;07:00;0;0;0;-;120;-;-;924;-
09.03.2020;08:00;0;0;0;-;128;-;-;916;-
09.03.2020;09:00;0;0;0;-;123;-;-;919;-
09.03.2020;10:00;0;0;0;-;120;-;-;923;-
09.03.2020;11:00;0;0;0;-;120;-;-;916;-
09.03.2020;12:00;0;0;0;-;120;-;-;917;-
09.03.2020;13:00;0;0;0;-;120;-;-;917;-
09.03.2020;14:00;0;0;0;-;120;-;-;916;-
09.03.2020;15:00;0;0;0;-;116;-;-;916;-
09.03.2020;16:00;0;0;0;-;104;-;-;920;-
09.03.2020;17:00;0;0;0;-;106;-;-;934;-
09.03.2020;18:00;0;0;0;-;115;-;-;931;-
09.03.2020;19:00;0;0;0;-;110;-;-;930;-
09.03.2020;20:00;0;0;0;-;105;-;-;936;-
09.03.2020;21:00;0;0;0;-;96;-;-;917;-
09.03.2020;22:00;0;0;0;-;95;-;-;868;-
09.03.2020;23:00;0;0;0;-;95;-;-;433;-
10.03.2020;00:00;0;0;0;-;95;-;-;369;-
10.03.2020;01:00;0;0;0;-;95;-;-;367;-
10.03.2020;02:00;0;0;0;-;95;-;-;368;-
10.03.2020;03:00;0;0;0;-;95;-;-;370;-
10.03.2020;04:00;0;0;0;-;95;-;-;368;-
10.03.2020;05:00;0;0;0;-;95;-;-;368;-
10.03.2020;06:00;0;0;0;-;95;-;-;518;-
10.03.2020;07:00;0;0;0;-;95;-;-;736;-
10.03.2020;08:00;0;0;0;-;94;-;-;918;-
10.03.2020;09:00;0;0;0;-;95;-;-;925;-
10.03.2020;10:00;0;0;0;-;95;-;-;922;-
10.03.2020;11:00;0;0;0;-;95;-;-;905;-
10.03.2020;12:00;0;0;0;-;95;-;-;918;-
10.03.2020;13:00;0;0;0;-;95;-;-;907;-
10.03.2020;14:00;0;0;0;-;95;-;-;777;-
10.03.2020;15:00;0;0;0;-;95;-;-;744;-
10.03.2020;16:00;0;0;0;-;95;-;-;558;-
10.03.2020;17:00;0;0;0;-;95;-;-;855;-
10.03.2020;18:00;0;0;0;-;95;-;-;914;-
10.03.2020;19:00;0;0;0;-;95;-;-;892;-
10.03.2020;20:00;0;0;0;-;95;-;-;474;-
10.03.2020;21:00;0;0;0;-;94;-;-;366;-
10.03.2020;22:00;0;0;0;-;97;-;-;366;-
10.03.2020;23:00;0;0;0;-;100;-;-;367;-
11.03.2020;00:00;0;0;0;-;100;-;-;370;-
11.03.2020;01:00;0;0;0;-;97;-;-;368;-
11.03.2020;02:00;0;0;0;-;95;-;-;367;-
11.03.2020;03:00;0;0;0;-;94;-;-;368;-
11.03.2020;04:00;0;0;0;-;90;-;-;368;-
11.03.2020;05:00;0;0;0;-;90;-;-;490;-
11.03.2020;06:00;0;0;0;-;99;-;-;862;-
11.03.2020;07:00;0;0;0;-;122;-;-;918;-
11.03.2020;08:00;0;0;0;-;124;-;-;917;-
11.03.2020;09:00;0;0;0;-;95;-;-;914;-
11.03.2020;10:00;0;0;0;-;95;-;-;913;-
11.03.2020;11:00;0;0;0;-;95;-;-;839;-
11.03.2020;12:00;0;0;0;-;95;-;-;910;-
11.03.2020;13:00;0;0;0;-;95;-;-;912;-
11.03.2020;14:00;0;0;0;-;95;-;-;910;-
11.03.2020;15:00;0;0;0;-;96;-;-;913;-
11.03.2020;16:00;0;0;0;-;95;-;-;912;-
11.03.2020;17:00;0;0;0;-;95;-;-;913;-
11.03.2020;18:00;0;0;0;-;95;-;-;913;-
11.03.2020;19:00;0;0;0;-;95;-;-;916;-
11.03.2020;20:00;0;0;0;-;95;-;-;857;-
11.03.2020;21:00;0;0;0;-;95;-;-;524;-
11.03.2020;22:00;0;0;0;-;95;-;-;458;-
11.03.2020;23:00;0;0;0;-;95;-;-;372;-
12.03.2020;00:00;0;0;0;-;95;-;-;369;-
12.03.2020;01:00;0;0;0;-;95;-;-;368;-
12.03.2020;02:00;0;0;0;-;95;-;-;369;-
12.03.2020;03:00;0;0;0;-;95;-;-;366;-
12.03.2020;04:00;0;0;0;-;95;-;-;370;-
12.03.2020;05:00;0;0;0;-;95;-;-;369;-
12.03.2020;06:00;0;0;0;-;95;-;-;369;-
12.03.2020;07:00;0;0;0;-;95;-;-;368;-
12.03.2020;08:00;0;0;0;-;95;-;-;366;-
12.03.2020;09:00;0;0;0;-;95;-;-;367;-
12.03.2020;10:00;0;0;0;-;95;-;-;366;-
12.03.2020;11:00;0;0;0;-;95;-;-;368;-
12.03.2020;12:00;0;0;0;-;95;-;-;368;-
12.03.2020;13:00;0;0;0;-;95;-;-;369;-
12.03.2020;14:00;0;0;0;-;95;-;-;369;-
12.03.2020;15:00;0;0;0;-;95;-;-;366;-
12.03.2020;16:00;0;0;0;-;95;-;-;401;-
12.03.2020;17:00;0;0;0;-;95;-;-;801;-
12.03.2020;18:00;0;0;0;-;112;-;-;918;-
12.03.2020;19:00;0;0;0;-;98;-;-;775;-
12.03.2020;20:00;0;0;0;-;113;-;-;682;-
12.03.2020;21:00;0;0;0;-;94;-;-;403;-
12.03.2020;22:00;0;0;0;-;95;-;-;368;-
12.03.2020;23:00;0;0;0;-;95;-;-;366;-
13.03.2020;00:00;0;0;0;-;95;-;-;365;-
13.03.2020;01:00;0;0;0;-;95;-;-;370;-
13.03.2020;02:00;0;0;0;-;95;-;-;368;-
13.03.2020;03:00;0;0;0;-;95;-;-;371;-
13.03.2020;04:00;0;0;0;-;95;-;-;439;-
13.03.2020;05:00;0;0;0;-;95;-;-;500;-
13.03.2020;06:00;0;0;0;-;95;-;-;617;-
13.03.2020;07:00;0;0;0;-;95;-;-;635;-
13.03.2020;08:00;0;0;0;-;95;-;-;546;-
13.03.2020;09:00;0;0;0;-;94;-;-;547;-
13.03.2020;10:00;0;0;0;-;94;-;-;547;-
13.03.2020;11:00;0;0;0;-;94;-;-;527;-
13.03.2020;12:00;0;0;0;-;95;-;-;663;-
13.03.2020;13:00;0;0;0;-;95;-;-;602;-
13.03.2020;14:00;0;0;0;-;95;-;-;434;-
13.03.2020;15:00;0;0;0;-;95;-;-;429;-
13.03.2020;16:00;0;0;0;-;95;-;-;603;-
13.03.2020;17:00;0;0;0;-;95;-;-;917;-
13.03.2020;18:00;0;0;0;-;92;-;-;921;-
13.03.2020;19:00;0;0;0;-;90;-;-;916;-
13.03.2020;20:00;0;0;0;-;89;-;-;918;-
13.03.2020;21:00;0;0;0;-;80;-;-;917;-
13.03.2020;22:00;0;0;0;-;0;-;-;916;-
13.03.2020;23:00;0;0;0;-;0;-;-;906;-
14.03.2020;00:00;0;0;0;-;0;-;-;908;-
14.03.2020;01:00;0;0;0;-;0;-;-;913;-
14.03.2020;02:00;0;0;0;-;0;-;-;913;-
14.03.2020;03:00;0;0;0;-;0;-;-;912;-
14.03.2020;04:00;0;0;0;-;0;-;-;912;-
14.03.2020;05:00;0;0;0;-;0;-;-;911;-
14.03.2020;06:00;0;0;0;-;0;-;-;910;-
14.03.2020;07:00;0;0;0;-;0;-;-;911;-
14.03.2020;08:00;0;0;0;-;0;-;-;821;-
14.03.2020;09:00;0;0;0;-;0;-;-;698;-
14.03.2020;10:00;0;0;0;-;0;-;-;609;-
14.03.2020;11:00;0;0;0;-;0;-;-;486;-
14.03.2020;12:00;0;0;0;-;0;-;-;480;-
14.03.2020;13:00;0;0;0;-;0;-;-;477;-
14.03.2020;14:00;0;0;0;-;0;-;-;531;-
14.03.2020;15:00;0;0;0;-;0;-;-;599;-
14.03.2020;16:00;0;0;0;-;0;-;-;698;-
14.03.2020;17:00;0;0;0;-;0;-;-;903;-
14.03.2020;18:00;0;0;0;-;0;-;-;906;-
14.03.2020;19:00;0;0;0;-;0;-;-;906;-
14.03.2020;20:00;0;0;0;-;0;-;-;904;-
14.03.2020;21:00;0;0;0;-;0;-;-;903;-
14.03.2020;22:00;0;0;0;-;0;-;-;903;-
14.03.2020;23:00;0;0;0;-;0;-;-;782;-
15.03.2020;00:00;0;0;0;-;0;-;-;529;-
15.03.2020;01:00;0;0;0;-;0;-;-;478;-
15.03.2020;02:00;0;0;0;-;0;-;-;481;-
15.03.2020;03:00;0;0;0;-;0;-;-;480;-
15.03.2020;04:00;0;0;0;-;0;-;-;481;-
15.03.2020;05:00;0;0;0;-;0;-;-;478;-
15.03.2020;06:00;0;0;0;-;0;-;-;480;-
15.03.2020;07:00;0;0;0;-;0;-;-;478;-
15.03.2020;08:00;0;0;0;-;0;-;-;480;-
15.03.2020;09:00;0;0;0;-;0;-;-;479;-
15.03.2020;10:00;0;0;0;-;0;-;-;481;-
15.03.2020;11:00;0;0;0;-;0;-;-;479;-
15.03.2020;12:00;0;0;0;-;0;-;-;477;-
15.03.2020;13:00;0;0;0;-;0;-;-;480;-
15.03.2020;14:00;0;0;0;-;0;-;-;477;-
15.03.2020;15:00;0;0;0;-;0;-;-;482;-
15.03.2020;16:00;0;0;0;-;0;-;-;480;-
15.03.2020;17:00;0;0;0;-;0;-;-;512;-
15.03.2020;18:00;0;0;0;-;0;-;-;796;-
15.03.2020;19:00;0;0;0;-;0;-;-;848;-
15.03.2020;20:00;0;0;0;-;0;-;-;670;-
15.03.2020;21:00;0;0;0;-;0;-;-;864;-
15.03.2020;22:00;0;0;0;-;0;-;-;886;-
15.03.2020;23:00;0;0;0;-;0;-;-;853;-
16.03.2020;00:00;0;0;0;-;0;-;-;624;-
16.03.2020;01:00;0;0;0;-;0;-;-;546;-
16.03.2020;02:00;0;0;0;-;0;-;-;545;-
16.03.2020;03:00;0;0;0;-;0;-;-;479;-
16.03.2020;04:00;18;0;0;-;0;-;-;478;-
16.03.2020;05:00;288;0;0;-;0;-;-;613;-
16.03.2020;06:00;363;0;0;-;0;-;-;890;-
16.03.2020;07:00;595;0;0;-;0;-;-;908;-
16.03.2020;08:00;600;0;0;-;0;-;-;904;-
16.03.2020;09:00;349;0;0;-;0;-;-;910;-
16.03.2020;10:00;305;0;0;-;0;-;-;910;-
16.03.2020;11:00;315;0;0;-;0;-;-;913;-
16.03.2020;12:00;315;0;0;-;0;-;-;908;-
16.03.2020;13:00;310;0;0;-;0;-;-;907;-
16.03.2020;14:00;311;0;0;-;0;-;-;897;-
16.03.2020;15:00;382;0;0;-;0;-;-;904;-
16.03.2020;16:00;605;0;0;-;0;-;-;904;-
16.03.2020;17:00;623;0;0;-;0;-;-;902;-
16.03.2020;18:00;632;0;0;-;0;-;-;919;-
16.03.2020;19:00;631;0;0;-;0;-;-;919;-
16.03.2020;20:00;633;0;0;-;0;-;-;923;-
16.03.2020;21:00;626;0;0;-;0;-;-;908;-
16.03.2020;22:00;624;0;0;-;0;-;-;906;-
16.03.2020;23:00;620;0;0;-;0;-;-;909;-
17.03.2020;00:00;518;0;0;-;0;-;-;907;-
17.03.2020;01:00;344;0;0;-;0;-;-;910;-
17.03.2020;02:00;280;0;0;-;0;-;-;908;-
17.03.2020;03:00;278;0;0;-;0;-;-;909;-
17.03.2020;04:00;283;0;0;-;0;-;-;907;-
17.03.2020;05:00;349;0;0;-;0;-;-;907;-
17.03.2020;06:00;585;0;0;-;0;-;-;908;-
17.03.2020;07:00;628;0;0;-;0;-;-;911;-
17.03.2020;08:00;628;0;0;-;0;-;-;909;-
17.03.2020;09:00;621;0;0;-;0;-;-;909;-
17.03.2020;10:00;628;0;0;-;0;-;-;909;-
17.03.2020;11:00;628;0;0;-;0;-;-;912;-
17.03.2020;12:00;499;0;0;-;0;-;-;911;-
17.03.2020;13:00;282;0;0;-;0;-;-;912;-
17.03.2020;14:00;281;0;0;-;0;-;-;890;-
17.03.2020;15:00;289;0;0;-;0;-;-;908;-
17.03.2020;16:00;326;0;0;-;0;-;-;908;-
17.03.2020;17:00;593;0;0;-;0;-;-;908;-
17.03.2020;18:00;626;0;0;-;0;-;-;906;-
17.03.2020;19:00;627;0;0;-;0;-;-;908;-
17.03.2020;20:00;626;0;0;-;0;-;-;909;-
17.03.2020;21:00;601;0;0;-;0;-;-;906;-
17.03.2020;22:00;392;0;0;-;0;-;-;903;-
17.03.2020;23:00;306;0;0;-;0;-;-;905;-
18.03.2020;00:00;315;0;0;-;0;-;-;873;-
18.03.2020;01:00;312;0;0;-;0;-;-;874;-
18.03.2020;02:00;312;0;0;-;0;-;-;505;-
18.03.2020;03:00;307;0;0;-;0;-;-;399;-
18.03.2020;04:00;313;0;0;-;0;-;-;394;-
18.03.2020;05:00;311;0;0;-;0;-;-;459;-
18.03.2020;06:00;510;0;0;-;0;-;-;833;-
18.03.2020;07:00;605;0;0;-;0;-;-;904;-
18.03.2020;08:00;445;0;0;-;0;-;-;903;-
18.03.2020;09:00;313;0;0;-;0;-;-;901;-
18.03.2020;10:00;310;0;0;-;0;-;-;654;-
18.03.2020;11:00;311;0;0;-;0;-;-;394;-
18.03.2020;12:00;313;0;0;-;0;-;-;399;-
18.03.2020;13:00;311;0;0;-;0;-;-;505;-
18.03.2020;14:00;312;0;0;-;0;-;-;742;-
18.03.2020;15:00;308;0;0;-;0;-;-;899;-
18.03.2020;16:00;497;0;0;-;0;-;-;894;-
18.03.2020;17:00;619;0;0;-;0;-;-;894;-
18.03.2020;18:00;621;0;0;-;0;-;-;914;-
18.03.2020;19:00;625;0;0;-;0;-;-;915;-
18.03.2020;20:00;629;0;0;-;0;-;-;916;-
18.03.2020;21:00;602;0;0;-;0;-;-;895;-
18.03.2020;22:00;489;0;0;-;0;-;-;896;-
18.03.2020;23:00;463;0;0;-;0;-;-;897;-
19.03.2020;00:00;615;0;0;-;0;-;-;898;-
19.03.2020;01:00;616;0;0;-;0;-;-;899;-
19.03.2020;02:00;615;0;0;-;0;-;-;899;-
19.03.2020;03:00;489;0;0;-;0;-;-;899;-
19.03.2020;04:00;435;0;0;-;0;-;-;901;-
19.03.2020;05:00;573;0;0;-;0;-;-;900;-
19.03.2020;06:00;619;0;0;-;0;-;-;898;-
19.03.2020;07:00;622;0;0;-;0;-;-;902;-
19.03.2020;08:00;633;0;0;-;0;-;-;901;-
19.03.2020;09:00;633;0;0;-;0;-;-;899;-
19.03.2020;10:00;633;0;0;-;0;-;-;898;-
19.03.2020;11:00;576;0;0;-;0;-;-;896;-
19.03.2020;12:00;425;0;0;-;0;-;-;896;-
19.03.2020;13:00;316;0;0;-;0;-;-;894;-
19.03.2020;14:00;333;0;0;-;0;-;-;894;-
19.03.2020;15:00;501;0;0;-;0;-;-;893;-
19.03.2020;16:00;620;0;0;-;0;-;-;892;-
19.03.2020;17:00;620;0;0;-;0;-;-;893;-
19.03.2020;18:00;614;0;0;-;0;-;-;893;-
19.03.2020;19:00;615;0;0;-;0;-;-;894;-
19.03.2020;20:00;618;0;0;-;0;-;-;896;-
19.03.2020;21:00;599;0;0;-;0;-;-;896;-
19.03.2020;22:00;587;0;0;-;0;-;-;897;-
19.03.2020;23:00;602;0;0;-;0;-;-;898;-
20.03.2020;00:00;623;0;0;-;0;-;-;898;-
