Datum;Uhrzeit;Generation_DE GKN II[MW]
19.03.2020;10:00;1.305
19.03.2020;11:00;1.303
19.03.2020;12:00;1.302
19.03.2020;13:00;1.300
19.03.2020;14:00;1.299
19.03.2020;15:00;1.296
19.03.2020;16:00;1.297
19.03.2020;17:00;1.297
19.03.2020;18:00;1.298
19.03.2020;19:00;1.299
19.03.2020;20:00;1.298
19.03.2020;21:00;1.299
19.03.2020;22:00;1.301
19.03.2020;23:00;1.299
20.03.2020;00:00;1.301
20.03.2020;01:00;1.301
20.03.2020;02:00;1.302
20.03.2020;03:00;1.302
20.03.2020;04:00;1.304
20.03.2020;05:00;1.305
20.03.2020;06:00;1.306
20.03.2020;07:00;1.308
20.03.2020;08:00;1.307
20.03.2020;09:00;1.305
20.03.2020;10:00;1.304
20.03.2020;11:00;1.303
20.03.2020;12:00;1.300
20.03.2020;13:00;1.299
20.03.2020;14:00;1.297
20.03.2020;15:00;1.295
20.03.2020;16:00;1.297
20.03.2020;17:00;1.297
20.03.2020;18:00;1.300
20.03.2020;19:00;1.301
20.03.2020;20:00;1.302
20.03.2020;21:00;1.303
20.03.2020;22:00;1.304
20.03.2020;23:00;1.305
21.03.2020;00:00;1.305
21.03.2020;01:00;1.307
21.03.2020;02:00;1.307
21.03.2020;03:00;1.307
21.03.2020;04:00;1.308
21.03.2020;05:00;1.307
21.03.2020;06:00;1.309
21.03.2020;07:00;1.306
21.03.2020;08:00;1.300
21.03.2020;09:00;1.163
21.03.2020;10:00;1.049
21.03.2020;11:00;997
21.03.2020;12:00;996
21.03.2020;13:00;995
21.03.2020;14:00;996
21.03.2020;15:00;996
21.03.2020;16:00;996
21.03.2020;17:00;1.152
21.03.2020;18:00;1.308
21.03.2020;19:00;1.309
21.03.2020;20:00;1.307
21.03.2020;21:00;1.308
21.03.2020;22:00;1.308
21.03.2020;23:00;1.305
22.03.2020;00:00;1.308
22.03.2020;01:00;1.309
22.03.2020;02:00;1.309
22.03.2020;03:00;1.310
22.03.2020;04:00;990
22.03.2020;05:00;564
22.03.2020;06:00;548
22.03.2020;07:00;548
22.03.2020;08:00;548
