Datum,Uhrzeit,Physikalischer Nettoexport[MWh],Niederlande (Export)[MWh],Niederlande (Import)[MWh],Schweiz (Export)[MWh],Schweiz (Import)[MWh],Dänemark (Export)[MWh],Dänemark (Import)[MWh],Tschechien (Export)[MWh],Tschechien (Import)[MWh],Luxemburg (Export)[MWh],Luxemburg (Import)[MWh],Schweden (Export)[MWh],Schweden (Import)[MWh],Österreich (Export)[MWh],Österreich (Import)[MWh],Frankreich (Export)[MWh],Frankreich (Import)[MWh],Polen (Export)[MWh],Polen (Import)[MWh]
04.03.2020,20:00,905,1359,-369,763,-2,0,-830,371,-585,577,0,0,-574,335,-351,0,-1153,1364,0
04.03.2020,21:00,1320,499,-317,1465,0,0,-1089,585,-428,538,0,0,-606,907,-13,0,-1748,1527,0
04.03.2020,22:00,1989,455,-292,1738,0,0,-1316,650,-544,543,0,0,-607,1254,-17,0,-1385,1510,0
04.03.2020,23:00,1884,503,-203,2104,0,0,-1458,498,-761,486,0,0,-608,1155,-108,0,-961,1237,0
05.03.2020,00:00,-987,0,-509,1398,0,0,-1401,199,-802,439,0,0,-608,1091,-115,0,-1810,1131,0
05.03.2020,01:00,-2111,0,-1105,1251,0,0,-1511,123,-824,434,0,0,-608,1139,-149,0,-2070,1209,0
05.03.2020,02:00,-2459,0,-1286,1422,0,0,-1778,114,-788,427,0,0,-608,1438,-56,0,-2568,1224,0
05.03.2020,03:00,-3227,0,-1095,1192,0,0,-1816,63,-720,430,0,0,-608,1375,-49,0,-3266,1267,0
05.03.2020,04:00,-2897,0,-654,1073,0,0,-1818,111,-581,441,0,0,-608,1246,-24,0,-3379,1296,0
05.03.2020,05:00,-386,0,-1106,1704,0,0,-1479,714,-140,469,0,0,-521,1912,0,0,-3404,1465,0
05.03.2020,06:00,-1024,0,-2346,574,-110,356,-51,920,-22,508,0,0,-81,1458,-36,0,-3747,1553,0
05.03.2020,07:00,-255,0,-1044,408,-486,1337,0,680,-156,566,0,3,0,975,-124,0,-3776,1362,0
05.03.2020,08:00,1914,1131,-679,278,-298,1702,0,537,-396,598,0,3,0,822,-112,0,-2954,1282,0
05.03.2020,09:00,3151,1635,-542,447,-28,1550,0,350,-600,622,0,3,0,903,-95,0,-2354,1260,0
05.03.2020,10:00,4137,1686,-392,958,0,1641,0,331,-639,621,0,3,0,1236,-141,0,-2379,1212,0
05.03.2020,11:00,4076,1503,-218,1239,0,1129,0,385,-794,638,0,3,0,1291,-294,0,-2066,1260,0
05.03.2020,12:00,5120,1575,-90,1489,0,851,0,635,-678,623,0,3,0,1415,-198,0,-2051,1546,0
05.03.2020,13:00,4212,969,-216,1821,0,1278,0,670,-748,618,0,3,0,1300,-209,0,-2730,1456,0
05.03.2020,14:00,4305,910,-28,2175,0,1173,0,722,-749,581,0,2,0,1297,-226,0,-2991,1439,0
05.03.2020,15:00,2200,600,0,1921,0,71,-236,833,-721,567,0,2,0,1260,-96,0,-3562,1561,0
05.03.2020,16:00,2648,1300,0,1837,0,101,-174,863,-613,586,0,2,0,1215,-53,0,-3803,1387,0
05.03.2020,17:00,4581,1628,0,2058,0,464,-10,935,-461,582,0,190,0,1136,-26,0,-3387,1472,0
05.03.2020,18:00,6780,1596,0,1981,0,804,0,1253,-364,614,0,151,0,1560,0,0,-2301,1486,0
05.03.2020,19:00,6929,1625,0,2026,0,271,-75,1354,-307,605,0,12,0,1612,0,0,-1745,1551,0
05.03.2020,20:00,6073,1011,-11,2747,0,45,-704,1680,-319,559,0,3,0,1857,0,0,-2386,1591,0
05.03.2020,21:00,4581,1238,-411,2996,0,9,-1408,1282,-456,515,0,0,-465,2079,-16,0,-2300,1518,0
05.03.2020,22:00,5764,1264,-117,3262,0,67,-907,1173,-479,508,0,0,-591,2131,-29,0,-2003,1485,0
05.03.2020,23:00,5700,1508,0,3319,0,34,-969,930,-619,471,0,0,-608,2007,-74,8,-1352,1045,0
06.03.2020,00:00,3761,1229,-616,2954,0,59,-759,715,-525,437,0,0,-608,1916,-73,0,-1891,923,0
06.03.2020,01:00,4372,1286,-428,2888,0,82,-637,777,-423,402,0,0,-608,2006,-56,0,-1817,900,0
06.03.2020,02:00,2876,1256,-804,2348,0,61,-844,763,-394,418,0,0,-608,2014,-36,0,-2205,907,0
06.03.2020,03:00,2860,1290,-786,2320,0,46,-988,898,-358,416,0,0,-608,2010,-14,0,-2487,1121,0
06.03.2020,04:00,2334,1116,-1307,1929,0,52,-972,1038,-279,385,0,0,-608,2124,-1,0,-2384,1241,0
06.03.2020,05:00,5618,991,-1159,2566,0,119,-602,1644,-234,399,0,0,-608,2682,0,0,-1573,1393,0
06.03.2020,06:00,5725,660,-781,2493,0,136,-608,1610,-258,432,0,0,-109,2354,0,2,-1468,1262,0
06.03.2020,07:00,6105,721,-643,2175,0,76,-572,1627,-235,484,0,2,0,2344,0,0,-1253,1379,0
06.03.2020,08:00,5145,369,-662,1571,0,58,-718,1465,-202,536,0,2,0,2133,0,0,-834,1427,0
06.03.2020,09:00,5821,330,-242,1521,0,61,-853,1614,-132,556,0,2,0,2263,0,19,-811,1493,0
06.03.2020,10:00,3797,345,-211,963,0,40,-1169,1133,-37,571,0,0,-430,2165,0,0,-1173,1600,0
06.03.2020,11:00,3148,144,-722,1124,0,24,-1229,1219,-24,580,0,0,-502,2301,0,0,-1423,1656,0
06.03.2020,12:00,1963,17,-1256,568,-11,1,-1378,2086,-4,553,0,0,-602,2102,-48,0,-1644,1579,0
06.03.2020,13:00,515,3,-1332,629,-4,0,-1549,959,-1,540,0,0,-608,2267,-2,0,-1981,1594,0
06.03.2020,14:00,-1322,0,-2129,786,0,0,-1615,604,0,550,0,0,-608,2344,-17,0,-2849,1612,0
06.03.2020,15:00,-1896,55,-1784,765,0,0,-1819,498,-7,544,0,0,-608,2088,-18,0,-3158,1548,0
06.03.2020,16:00,-2138,105,-1440,743,0,0,-1801,359,-83,533,0,0,-608,1665,-33,0,-2935,1357,0
06.03.2020,17:00,-1011,146,-819,770,0,0,-1661,83,-219,512,0,0,-402,1243,-15,0,-2114,1465,0
06.03.2020,18:00,274,111,-226,428,-17,0,-1640,9,-329,536,0,0,-167,1085,-89,0,-823,1396,0
06.03.2020,19:00,-306,80,-27,220,-115,0,-1395,0,-403,532,0,0,-528,643,-125,46,-467,1233,0
06.03.2020,20:00,2031,184,0,1299,0,0,-1594,46,-269,492,0,0,-607,1389,0,150,-648,1589,0
06.03.2020,21:00,2757,2,-364,2323,0,0,-1505,21,-309,455,0,0,-608,1797,-4,221,-914,1642,0
06.03.2020,22:00,3700,364,-13,2696,0,0,-1368,0,-612,492,0,0,-608,1754,-51,328,-767,1485,0
06.03.2020,23:00,3565,682,-1,2762,0,0,-1288,0,-1024,468,0,0,-608,1762,-439,693,-538,1096,0
07.03.2020,00:00,4371,1092,0,2856,0,0,-1235,0,-812,444,0,0,-608,1714,-417,546,-473,1264,0
07.03.2020,01:00,5626,1519,0,2986,0,0,-1125,0,-862,426,0,0,-608,2001,-455,893,-305,1156,0
07.03.2020,02:00,5697,1444,0,3266,0,0,-1088,0,-952,408,0,0,-608,2162,-484,862,-337,1024,0
07.03.2020,03:00,4059,612,0,2741,0,0,-1111,0,-668,397,0,0,-608,2108,-200,292,-756,1252,0
07.03.2020,04:00,2490,270,-151,2403,0,0,-1094,0,-585,404,0,0,-608,1882,-237,0,-1092,1298,0
07.03.2020,05:00,3925,510,0,2578,0,13,-936,0,-622,424,0,0,-608,2010,-266,124,-763,1461,0
07.03.2020,06:00,4958,761,0,2868,0,53,-736,8,-563,411,0,0,-608,1892,-243,273,-568,1410,0
07.03.2020,07:00,4594,305,-36,2374,0,94,-520,171,-406,427,0,0,-608,1906,-36,30,-707,1600,0
07.03.2020,08:00,3418,168,-128,1577,0,80,-484,125,-371,452,0,0,-608,1658,-3,0,-571,1523,0
07.03.2020,09:00,3394,341,-123,1404,-9,83,-533,91,-398,472,0,0,-591,1606,-19,0,-339,1409,0
07.03.2020,10:00,2953,0,-664,1674,0,74,-347,181,-376,457,0,0,-512,1826,-6,0,-841,1487,0
07.03.2020,11:00,2960,0,-1038,2122,0,3,-757,248,-354,459,0,0,-357,1931,0,1,-831,1533,0
07.03.2020,12:00,4300,137,-751,2441,0,0,-1069,288,-347,457,0,0,-365,2220,-3,205,-601,1688,0
07.03.2020,13:00,2520,212,-1340,1837,0,3,-1070,269,-330,439,0,0,-404,2210,-2,0,-949,1645,0
07.03.2020,14:00,2562,193,-1808,2345,0,30,-1135,352,-247,436,0,0,-438,2481,0,0,-1367,1720,0
07.03.2020,15:00,553,188,-1950,1866,0,2,-1215,364,-223,430,0,0,-439,2213,0,0,-2367,1684,0
07.03.2020,16:00,-1227,357,-1413,1433,0,0,-1799,288,-222,439,0,0,-540,1681,-1,0,-2898,1448,0
07.03.2020,17:00,-2261,286,-1443,960,0,0,-1897,208,-257,460,0,0,-268,1391,-24,0,-3067,1390,0
07.03.2020,18:00,-2427,228,-1312,752,0,0,-1926,14,-412,493,0,0,-122,985,-67,0,-2600,1540,0
07.03.2020,19:00,-1236,489,-1301,765,0,0,-1929,0,-529,491,0,0,-314,829,-89,0,-1304,1656,0
07.03.2020,20:00,1789,969,-1569,2369,0,0,-1956,159,-396,445,0,0,-522,1466,-41,0,-1065,1930,0
07.03.2020,21:00,3534,1300,-1835,3208,0,7,-1417,281,-359,413,0,0,-605,1869,-37,134,-1039,1614,0
07.03.2020,22:00,4425,1487,-1679,3729,0,1,-1371,198,-421,444,0,0,-608,1886,-110,562,-834,1141,0
07.03.2020,23:00,5155,1635,-1382,3953,0,7,-1294,43,-521,413,0,0,-608,1938,-193,940,-562,786,0
08.03.2020,00:00,5483,1486,-1043,4020,0,0,-1297,2,-653,385,0,0,-609,2095,-194,989,-618,920,0
08.03.2020,01:00,6233,1514,-548,4039,0,0,-1359,0,-712,361,0,0,-609,2232,-222,1178,-525,884,0
08.03.2020,02:00,6313,1419,-706,4178,0,0,-1572,81,-465,346,0,0,-609,2216,-148,1052,-570,1091,0
08.03.2020,03:00,5973,1605,-679,3879,0,0,-1421,135,-434,322,0,0,-527,2102,-196,857,-770,1100,0
08.03.2020,04:00,5551,1511,-1091,3768,0,0,-1380,163,-437,333,0,0,-82,2135,-164,647,-989,1137,0
08.03.2020,05:00,6907,1667,-925,3983,0,0,-1288,239,-388,336,0,0,-130,2324,-55,766,-899,1277,0
08.03.2020,06:00,7466,1610,-646,3912,0,0,-1298,275,-354,310,0,0,-5,2370,-11,784,-857,1376,0
08.03.2020,07:00,8468,1363,-250,4139,0,52,-944,367,-273,305,0,0,-472,2443,-1,1003,-718,1454,0
08.03.2020,08:00,9252,1341,-29,3812,0,65,-788,404,-181,310,0,0,-163,2690,0,902,-591,1480,0
08.03.2020,09:00,9458,1354,-75,3395,0,77,-497,521,-102,332,0,0,-1,3079,0,573,-648,1450,0
08.03.2020,10:00,9203,1537,-21,3006,0,97,-567,655,-8,325,0,3,0,3121,-1,374,-732,1414,0
08.03.2020,11:00,9607,1711,0,2294,0,145,-21,854,0,338,0,2,0,3171,-25,278,-643,1503,0
08.03.2020,12:00,10659,1676,0,2144,0,1167,0,870,0,359,0,2,0,3193,-28,319,-474,1431,0
08.03.2020,13:00,10254,1950,0,1523,0,1288,0,867,0,338,0,69,0,2994,-50,269,-479,1485,0
08.03.2020,14:00,9389,1684,0,1762,0,808,0,983,0,349,0,71,0,3070,-61,2,-846,1567,0
08.03.2020,15:00,8265,1532,0,2100,0,289,-20,961,0,344,0,0,-271,3014,-26,0,-1332,1674,0
08.03.2020,16:00,5231,1293,0,1639,0,34,-592,816,0,350,0,0,-555,2513,-8,0,-2019,1760,0
08.03.2020,17:00,2465,1186,-82,1102,0,52,-724,600,-58,377,0,0,-608,2187,-130,0,-2936,1499,0
08.03.2020,18:00,1622,1002,-370,1073,-5,23,-974,634,-76,413,0,0,-608,2013,-54,0,-3078,1629,0
08.03.2020,19:00,3256,1144,0,1499,0,0,-1401,582,-98,416,0,0,-608,1841,-7,0,-1779,1667,0
08.03.2020,20:00,4777,1603,0,2006,0,0,-1809,575,-133,413,0,0,-608,2166,0,0,-1072,1636,0
08.03.2020,21:00,3997,1237,0,2245,0,0,-1864,401,-230,406,0,0,-608,1981,0,0,-1042,1471,0
08.03.2020,22:00,2752,793,-241,2387,0,0,-1911,237,-315,439,0,0,-608,1880,0,0,-1316,1407,0
08.03.2020,23:00,2730,670,-360,2583,0,0,-1849,169,-342,424,0,0,-608,1957,-2,26,-1123,1185,0
09.03.2020,00:00,2343,671,-387,2487,0,0,-1850,73,-391,389,0,0,-608,1863,-34,37,-1058,1151,0
09.03.2020,01:00,1489,553,-730,2660,0,0,-1878,93,-349,373,0,0,-608,1839,-32,0,-1530,1098,0
09.03.2020,02:00,-1358,409,-1392,1817,0,0,-1838,149,-290,357,0,0,-608,1684,-24,0,-2627,1005,0
09.03.2020,03:00,-2357,250,-1736,1652,0,0,-1814,176,-258,359,0,0,-608,1728,-26,0,-3142,1062,0
09.03.2020,04:00,-3231,82,-2072,1646,0,0,-1736,204,-244,371,0,0,-608,1807,-37,0,-3744,1100,0
09.03.2020,05:00,-2939,0,-2327,1890,0,0,-1855,203,-218,397,0,0,-608,2042,-1,0,-3800,1338,0
09.03.2020,06:00,-5854,0,-2594,471,-722,0,-1565,279,-106,444,0,0,-607,1197,-147,0,-4077,1573,0
09.03.2020,07:00,-5690,0,-1307,234,-1717,0,-1238,200,-143,494,0,0,-607,985,-473,0,-3600,1482,0
09.03.2020,08:00,-4409,0,-1135,215,-1267,0,-1456,135,-143,532,0,0,-111,1219,-408,0,-3492,1502,0
09.03.2020,09:00,-2527,0,-700,286,-878,2,-1051,164,-136,542,0,2,0,1268,-203,0,-3379,1556,0
09.03.2020,10:00,-3055,0,-1726,435,-686,17,-931,289,-69,534,0,2,0,1411,-151,0,-3765,1585,0
09.03.2020,11:00,-3524,0,-1876,516,-479,0,-1222,351,-16,571,0,2,0,1453,-205,0,-4188,1569,0
09.03.2020,12:00,-1533,1,-1936,1004,0,1,-1503,475,-1,541,0,2,0,1866,-46,0,-3418,1481,0
09.03.2020,13:00,-748,72,-1553,1160,0,1,-1576,461,0,520,0,2,0,1872,-6,0,-3107,1406,0
09.03.2020,14:00,541,257,-1082,1458,0,0,-1717,464,0,505,0,2,0,2061,0,0,-2830,1423,0
09.03.2020,15:00,-1335,264,-1078,823,-1,3,-1675,450,0,494,0,0,-169,1868,-63,0,-3573,1322,0
09.03.2020,16:00,-3557,84,-1125,477,-665,21,-1238,320,-5,504,0,0,-366,1372,-231,0,-4036,1331,0
09.03.2020,17:00,-5200,4,-1161,337,-1598,6,-992,212,-41,561,0,0,-415,1220,-450,0,-4179,1296,0
09.03.2020,18:00,-4709,0,-2321,238,-998,0,-1208,309,-47,596,0,0,-512,1529,-358,0,-3533,1596,0
09.03.2020,19:00,-3531,63,-1797,151,-1001,0,-948,225,-96,592,0,0,-528,1311,-227,0,-2699,1423,0
09.03.2020,20:00,-720,171,-1250,630,-74,11,-920,247,-82,533,0,0,-547,1394,-55,0,-2278,1500,0
09.03.2020,21:00,-53,372,-2288,1821,0,2,-1556,290,-96,463,0,0,-605,2030,-3,0,-2301,1818,0
09.03.2020,22:00,1780,666,-2350,2957,0,11,-1575,252,-163,454,0,0,-608,2282,0,0,-1988,1842,0
09.03.2020,23:00,2339,1225,-2867,3564,0,7,-1641,386,-202,409,0,0,-608,2266,0,0,-1858,1658,0
10.03.2020,00:00,2607,1281,-3113,3650,0,38,-1509,550,-213,365,0,0,-608,2529,0,15,-1521,1143,0
10.03.2020,01:00,3775,1500,-2814,3500,0,106,-1334,499,-233,345,0,0,-608,2622,0,295,-1341,1238,0
10.03.2020,02:00,4213,1418,-2940,3356,0,182,-846,448,-227,316,0,0,-608,2734,0,447,-1409,1342,0
10.03.2020,03:00,4714,1512,-2936,3202,0,358,-579,488,-195,313,0,0,-609,2646,0,643,-1544,1415,0
10.03.2020,04:00,4607,1446,-3106,3021,0,841,-468,515,-167,327,0,0,-609,2684,0,383,-1769,1509,0
10.03.2020,05:00,5847,1411,-2410,3450,0,545,-508,511,-171,355,0,0,-609,2761,0,439,-1653,1726,0
10.03.2020,06:00,5582,1437,-1873,3428,0,464,-584,355,-197,396,0,0,-608,2212,-31,331,-1479,1731,0
10.03.2020,07:00,6988,1423,-639,3190,0,809,-585,223,-293,454,0,0,-608,2181,-9,583,-1054,1313,0
10.03.2020,08:00,7468,1274,-218,3285,0,818,-585,211,-295,499,0,0,-608,2061,-18,643,-898,1299,0
10.03.2020,09:00,7570,1259,-220,3433,0,924,-585,201,-365,528,0,0,-608,2209,0,490,-922,1226,0
10.03.2020,10:00,6203,1284,-258,2949,0,795,-585,162,-371,540,0,0,-608,2297,0,145,-1095,948,0
10.03.2020,11:00,6307,1235,-305,2905,0,824,-585,224,-336,555,0,0,-608,2355,0,167,-1038,914,0
10.03.2020,12:00,6363,1194,-337,3360,0,826,-585,268,-273,547,0,0,-608,2164,0,15,-1042,834,0
10.03.2020,13:00,5297,1104,-503,3021,0,816,-585,237,-284,538,0,0,-608,2080,0,0,-1274,755,0
10.03.2020,14:00,5005,1059,-760,3049,0,807,-585,290,-237,516,0,0,-608,2339,0,0,-1698,833,0
10.03.2020,15:00,4325,1050,-634,2775,0,753,-585,323,-211,493,0,0,-608,2247,0,0,-2206,928,0
10.03.2020,16:00,4034,1152,-590,2743,0,845,-585,317,-205,482,0,0,-608,1885,0,0,-2350,948,0
10.03.2020,17:00,4482,1139,-213,2462,0,733,-585,338,-196,480,0,0,-608,1804,0,0,-1915,1043,0
10.03.2020,18:00,7165,1122,-518,2875,0,736,-585,1147,-158,499,0,0,-608,2161,0,348,-1083,1229,0
10.03.2020,19:00,9427,1135,-79,2953,0,779,-585,1799,-223,503,0,0,-608,2177,0,1065,-619,1130,0
10.03.2020,20:00,9225,1067,-521,3279,0,680,-585,1901,-196,458,0,0,-608,2750,0,781,-990,1209,0
10.03.2020,21:00,9111,1270,-841,3527,0,1344,-561,1788,-164,407,0,0,-608,2711,0,354,-1233,1117,0
10.03.2020,22:00,9890,1528,-962,3556,0,1544,-59,1883,-263,414,0,0,-325,2451,-3,427,-1280,979,0
10.03.2020,23:00,11983,1524,-754,3741,0,2159,0,2023,-192,384,0,29,0,2814,-2,558,-1295,994,0
11.03.2020,00:00,11941,1505,-871,3351,0,2082,0,2116,-172,341,0,70,0,2589,-1,1005,-1141,1067,0
11.03.2020,01:00,12995,1537,-798,3374,0,2121,0,2211,-143,314,0,70,0,3006,0,1272,-1025,1056,0
11.03.2020,02:00,13048,1460,-707,3301,0,2092,0,2198,-130,312,0,70,0,3264,0,1167,-996,1017,0
11.03.2020,03:00,11596,1482,-676,3188,0,1651,0,2067,-129,314,0,70,0,3036,0,669,-1106,1030,0
11.03.2020,04:00,9700,1496,-480,2959,0,539,-26,2091,-152,319,0,4,0,2602,-1,453,-1239,1135,0
11.03.2020,05:00,6447,1278,-796,2532,0,373,-563,1825,-145,350,0,0,-465,2498,0,55,-1491,996,0
11.03.2020,06:00,4669,1124,-410,2259,0,488,-584,1360,-183,390,0,0,-595,1973,0,0,-1957,804,0
11.03.2020,07:00,2214,818,-240,1694,0,433,-536,1037,-197,445,0,0,-608,1370,-2,0,-2492,492,0
11.03.2020,08:00,-613,690,-56,790,0,106,-905,759,-307,494,0,0,-608,691,-131,0,-2425,289,0
11.03.2020,09:00,865,658,-217,1706,0,83,-1418,838,-268,512,0,0,-608,1239,-25,0,-2190,555,0
11.03.2020,10:00,2250,824,-812,2278,0,119,-1193,1024,-200,526,0,0,-608,1859,0,0,-2418,851,0
11.03.2020,11:00,2722,917,-1167,2481,0,131,-766,1027,-270,538,0,0,-557,1906,0,0,-2347,829,0
11.03.2020,12:00,4922,950,-1289,3114,0,356,-264,1255,-215,522,0,0,-534,2227,0,0,-2200,1000,0
11.03.2020,13:00,4582,834,-1484,2943,0,636,-195,1279,-178,518,0,0,-534,2282,0,0,-2507,988,0
11.03.2020,14:00,3410,796,-1987,2903,0,914,-195,1179,-178,510,0,0,-533,2204,-10,0,-3087,894,0
11.03.2020,15:00,2163,642,-1953,2492,0,850,-211,1173,-186,493,0,0,-534,1962,0,0,-3230,665,0
11.03.2020,16:00,-198,410,-1838,1952,0,865,-523,660,-215,492,0,0,-533,1315,-8,0,-3416,641,0
11.03.2020,17:00,-3936,200,-1923,597,-38,511,-265,323,-318,500,0,0,-533,685,-182,0,-4004,511,0
11.03.2020,18:00,-5283,98,-2344,302,-348,54,-277,405,-325,515,0,0,-533,409,-421,0,-3498,680,0
11.03.2020,19:00,-3029,330,-1788,350,-79,28,-651,515,-436,511,0,0,-532,324,-366,0,-2089,854,0
11.03.2020,20:00,1409,781,-1522,2092,0,21,-1012,1222,-260,459,0,0,-533,1352,-10,0,-2146,965,0
11.03.2020,21:00,4806,1106,-869,3036,0,68,-678,1365,-258,410,0,0,-533,1794,0,0,-1492,857,0
11.03.2020,22:00,6080,1119,-813,3263,0,106,-590,1649,-213,413,0,0,-533,2125,0,74,-1528,1008,0
11.03.2020,23:00,7960,1211,-757,3785,0,224,-580,1780,-180,385,0,0,-533,2597,0,267,-1306,1067,0
12.03.2020,00:00,9894,1115,-877,3832,0,439,-382,2113,-161,342,0,0,-90,2755,0,809,-1135,1134,0
12.03.2020,01:00,11453,1317,-278,3570,0,471,-111,2151,-135,307,0,68,0,2921,0,1191,-951,932,0
12.03.2020,02:00,11854,1299,-456,3871,0,845,-370,2095,-166,298,0,70,0,2964,0,1322,-862,944,0
12.03.2020,03:00,11991,1523,-641,3709,0,1460,-14,2013,-194,299,0,70,0,2656,0,1166,-986,930,0
12.03.2020,04:00,11449,1398,-350,3175,0,1731,0,2006,-174,313,0,70,0,2547,-16,829,-1066,986,0
12.03.2020,05:00,11533,1159,-328,3570,0,971,-1,2165,-93,344,0,70,0,2654,0,939,-938,1021,0
12.03.2020,06:00,10238,911,-40,3251,0,888,-318,2144,-135,385,0,0,-412,2450,-1,713,-748,1150,0
12.03.2020,07:00,9009,1234,0,2653,0,1058,-478,1605,-77,442,0,0,-582,2421,-3,381,-735,1090,0
12.03.2020,08:00,9620,1444,0,2696,0,1216,-568,1389,-105,500,0,0,-608,2621,-97,631,-514,1015,0
12.03.2020,09:00,11038,1457,0,2869,0,1413,-274,1640,-145,516,0,0,-112,2886,-210,628,-525,895,0
12.03.2020,10:00,11283,1587,0,2779,0,1896,0,1628,-188,508,0,68,0,2760,-254,358,-584,725,0
12.03.2020,11:00,9581,1231,-310,2474,0,1640,-83,1518,-260,525,0,70,0,2647,-288,354,-671,734,0
12.03.2020,12:00,10779,1599,-234,2790,0,1757,0,1575,-246,509,0,70,0,2674,-250,332,-612,815,0
12.03.2020,13:00,9902,1348,-268,3041,0,1731,0,1498,-257,503,0,70,0,2644,-387,76,-833,736,0
12.03.2020,14:00,10103,1517,0,3201,0,1407,-4,1576,-296,492,0,70,0,2545,-302,20,-903,780,0
12.03.2020,15:00,9417,1263,0,3558,0,1198,-259,1539,-353,515,0,0,-413,2364,-235,278,-863,825,0
12.03.2020,16:00,6754,1526,0,2726,0,977,-545,1310,-393,508,0,0,-586,1884,-211,0,-1358,916,0
12.03.2020,17:00,4486,1606,0,1717,0,1336,-438,933,-436,487,0,0,-608,1207,-207,0,-1732,621,0
12.03.2020,18:00,1996,1188,0,212,-191,1353,-427,677,-423,511,0,0,-608,523,-543,0,-1076,800,0
12.03.2020,19:00,1418,1669,0,61,-667,1011,-519,548,-433,536,0,0,-608,323,-775,2,-518,788,0
12.03.2020,20:00,5046,1700,0,1611,-4,1089,-583,768,-392,480,0,0,-608,826,-325,61,-618,1041,0
12.03.2020,21:00,5766,1339,0,2337,0,1139,-571,821,-496,408,0,0,-608,1583,-461,126,-838,987,0
12.03.2020,22:00,8282,1242,0,3195,0,1114,-585,1187,-435,422,0,0,-608,1945,-365,740,-662,1092,0
12.03.2020,23:00,8985,1154,-139,3645,0,708,-585,1143,-397,392,0,0,-237,2212,-286,992,-674,1057,0
13.03.2020,00:00,9887,1029,-262,4087,0,762,-585,1068,-345,365,0,0,-10,2260,-129,1144,-528,1031,0
13.03.2020,01:00,10292,1122,-49,3787,0,1048,-585,1214,-272,350,0,0,-401,2241,-121,1329,-369,998,0
13.03.2020,02:00,10670,1321,-63,3734,0,967,-585,1374,-249,345,0,0,-335,2315,-222,1418,-352,1002,0
13.03.2020,03:00,10543,1256,-342,3838,0,993,-585,1463,-223,345,0,0,-273,2429,-155,1289,-542,1050,0
13.03.2020,04:00,10569,1270,-345,3885,0,656,-585,1304,-248,350,0,34,0,2363,-91,1280,-533,1229,0
13.03.2020,05:00,8989,1219,-476,3532,0,480,-585,1225,-322,390,0,0,-412,2120,-175,1191,-449,1251,0
13.03.2020,06:00,8023,1128,-212,3024,0,362,-580,1159,-370,413,0,0,-594,1913,-50,755,-378,1453,0
13.03.2020,07:00,8861,1182,0,2764,0,679,-376,1362,-385,460,0,0,-608,1846,-107,743,-223,1524,0
13.03.2020,08:00,9977,971,-19,3133,0,1129,-394,1443,-393,499,0,0,-608,2130,-166,860,-134,1526,0
13.03.2020,09:00,11431,866,0,3240,0,1392,-229,1438,-355,515,0,0,-111,2502,-101,860,-45,1459,0
13.03.2020,10:00,11474,682,-306,3396,0,1437,-128,1252,-267,534,0,0,-54,2886,-42,793,-155,1446,0
13.03.2020,11:00,12066,796,-450,3718,0,1444,-275,1236,-159,538,0,0,-514,3298,-19,986,-20,1487,0
13.03.2020,12:00,12120,912,-302,3270,0,1522,-433,1519,-76,523,0,0,-415,3274,-153,985,-79,1573,0
13.03.2020,13:00,11644,998,-443,3550,0,1464,-349,1200,-134,509,0,0,-134,3194,-231,821,-186,1385,0
13.03.2020,14:00,12068,1093,-238,3518,0,1353,-4,1133,-218,484,0,0,-74,3207,-118,712,-205,1425,0
13.03.2020,15:00,11536,1025,-301,3714,0,1410,-9,1094,-269,474,0,0,-221,2922,-52,637,-227,1339,0
13.03.2020,16:00,7889,951,-51,3050,0,922,-405,1007,-358,482,0,0,-562,2109,-101,176,-580,1249,0
13.03.2020,17:00,3793,927,0,1785,0,476,-561,776,-600,525,0,0,-608,1178,-402,0,-1127,1424,0
13.03.2020,18:00,780,644,-98,542,-9,602,-584,737,-755,541,0,0,-607,570,-776,0,-1298,1271,0
13.03.2020,19:00,975,600,0,744,-113,417,-555,624,-753,556,0,0,-607,390,-903,5,-388,958,0
13.03.2020,20:00,1665,357,-86,1580,-53,128,-619,603,-677,528,0,0,-607,689,-755,0,-253,830,0
13.03.2020,21:00,-1766,0,-572,1004,0,0,-1563,480,-754,490,0,0,-607,765,-922,0,-855,768,0
13.03.2020,22:00,-3558,0,-1180,420,-4,0,-1626,350,-726,520,0,0,-607,523,-987,0,-964,723,0
13.03.2020,23:00,-4427,0,-1407,474,-21,0,-1526,75,-831,499,0,0,-607,524,-1077,0,-727,197,0
14.03.2020,00:00,-5860,0,-1535,691,-3,0,-1755,0,-1305,469,0,0,-607,644,-1112,0,-982,0,-365
14.03.2020,01:00,-6834,0,-1905,1193,0,0,-1734,0,-1664,456,0,0,-607,775,-1234,0,-1480,0,-634
14.03.2020,02:00,-7308,0,-2150,1266,0,0,-1760,0,-1624,444,0,0,-608,803,-1090,0,-1946,0,-643
14.03.2020,03:00,-8239,0,-1985,1002,0,0,-1746,0,-1643,436,0,0,-607,721,-970,0,-2817,0,-630
14.03.2020,04:00,-8899,0,-1992,672,0,0,-1893,0,-1432,426,0,0,-607,591,-794,0,-3536,0,-334
14.03.2020,05:00,-8677,0,-2124,729,0,0,-1868,0,-1207,431,0,0,-607,567,-595,0,-3936,6,-73
