Datum,Uhrzeit,Generation_DE C2[MW],Generation_DE B2[MW],Generation_DE D[MW],Generation_DE C1[MW],Generation_DE B1[MW]
23.03.2020,07:00,0,0,0,0,0
23.03.2020,08:00,0,0,0,0,0
23.03.2020,09:00,0,0,0,0,0
23.03.2020,10:00,0,0,0,0,0
23.03.2020,11:00,0,0,0,0,0
23.03.2020,12:00,0,0,0,0,0
23.03.2020,13:00,0,0,0,0,0
23.03.2020,14:00,0,0,0,0,0
23.03.2020,15:00,0,0,0,0,0
23.03.2020,16:00,0,0,0,0,0
23.03.2020,17:00,0,0,0,0,0
23.03.2020,18:00,0,0,0,0,0
23.03.2020,19:00,0,0,0,0,0
23.03.2020,20:00,0,0,0,0,0
23.03.2020,21:00,0,0,0,0,0
23.03.2020,22:00,0,0,0,0,0
23.03.2020,23:00,0,0,0,0,0
24.03.2020,00:00,0,0,0,0,0
24.03.2020,01:00,0,0,0,0,0
24.03.2020,02:00,0,0,0,0,0
24.03.2020,03:00,0,0,0,0,0
24.03.2020,04:00,0,0,0,0,0
24.03.2020,05:00,0,0,0,0,0
24.03.2020,06:00,0,0,0,0,0
24.03.2020,07:00,0,0,0,0,0
24.03.2020,08:00,0,0,0,0,0
24.03.2020,09:00,0,0,0,0,0
24.03.2020,10:00,0,0,0,0,0
24.03.2020,11:00,0,0,0,0,0
24.03.2020,12:00,0,0,0,0,0
24.03.2020,13:00,0,0,0,0,0
24.03.2020,14:00,0,0,0,0,0
24.03.2020,15:00,0,0,31,0,0
24.03.2020,16:00,0,0,152,0,0
24.03.2020,17:00,0,0,354,0,0
24.03.2020,18:00,0,0,412,0,0
24.03.2020,19:00,0,0,421,0,0
24.03.2020,20:00,0,0,425,0,0
24.03.2020,21:00,0,0,428,0,0
24.03.2020,22:00,0,0,359,0,0
24.03.2020,23:00,0,0,0,0,0
25.03.2020,00:00,0,0,0,0,0
25.03.2020,01:00,0,0,0,0,0
25.03.2020,02:00,0,0,0,0,0
25.03.2020,03:00,0,0,0,0,0
25.03.2020,04:00,0,0,0,0,0
25.03.2020,05:00,0,0,0,0,0
25.03.2020,06:00,0,0,0,0,0
25.03.2020,07:00,0,0,0,0,0
25.03.2020,08:00,0,0,0,0,0
25.03.2020,09:00,0,0,0,0,0
25.03.2020,10:00,0,0,0,0,0
25.03.2020,11:00,0,0,0,0,0
25.03.2020,12:00,0,0,0,0,0
25.03.2020,13:00,0,0,0,0,0
25.03.2020,14:00,0,0,0,0,0
25.03.2020,15:00,0,0,9,0,0
25.03.2020,16:00,0,0,159,0,0
25.03.2020,17:00,0,0,698,0,0
25.03.2020,18:00,0,0,832,0,0
25.03.2020,19:00,0,0,838,0,0
25.03.2020,20:00,0,0,842,0,0
25.03.2020,21:00,0,0,843,0,0
25.03.2020,22:00,0,0,628,0,0
25.03.2020,23:00,0,0,0,0,0
26.03.2020,00:00,0,0,0,0,0
26.03.2020,01:00,0,0,0,0,0
26.03.2020,02:00,0,0,0,0,0
26.03.2020,03:00,0,0,0,0,0
26.03.2020,04:00,0,0,0,0,0
26.03.2020,05:00,0,0,0,0,0
26.03.2020,06:00,0,0,0,0,0
26.03.2020,07:00,0,0,0,0,0
26.03.2020,08:00,0,0,0,0,0
26.03.2020,09:00,0,0,0,0,0
26.03.2020,10:00,0,0,0,0,0
26.03.2020,11:00,0,0,0,0,0
26.03.2020,12:00,0,0,0,0,0
26.03.2020,13:00,0,0,0,0,0
26.03.2020,14:00,0,0,0,0,0
26.03.2020,15:00,0,0,0,0,0
26.03.2020,16:00,0,0,0,0,0
26.03.2020,17:00,0,0,0,0,0
26.03.2020,18:00,0,0,0,0,0
26.03.2020,19:00,0,0,0,0,0
26.03.2020,20:00,0,0,0,0,0
26.03.2020,21:00,0,0,0,0,0
26.03.2020,22:00,0,0,0,0,0
26.03.2020,23:00,0,0,0,0,0
27.03.2020,00:00,0,0,0,0,0
27.03.2020,01:00,0,0,0,0,0
27.03.2020,02:00,0,0,0,0,0
27.03.2020,03:00,0,0,0,0,0
27.03.2020,04:00,0,0,0,0,0
27.03.2020,05:00,0,0,0,0,0
27.03.2020,06:00,0,0,0,0,0
27.03.2020,07:00,0,0,0,0,0
27.03.2020,08:00,0,0,0,0,0
27.03.2020,09:00,0,0,0,0,0
27.03.2020,10:00,0,0,0,0,0
27.03.2020,11:00,0,0,0,0,0
27.03.2020,12:00,0,0,0,0,0
27.03.2020,13:00,0,0,0,0,0
27.03.2020,14:00,0,0,0,0,0
27.03.2020,15:00,0,0,0,0,0
27.03.2020,16:00,0,0,0,0,0
27.03.2020,17:00,0,0,0,0,0
27.03.2020,18:00,0,0,0,0,0
27.03.2020,19:00,0,0,0,0,0
27.03.2020,20:00,0,0,0,0,0
27.03.2020,21:00,0,0,0,0,0
27.03.2020,22:00,0,0,0,0,0
27.03.2020,23:00,0,0,0,0,0
28.03.2020,00:00,0,0,0,0,0
28.03.2020,01:00,0,0,0,0,0
28.03.2020,02:00,0,0,0,0,0
28.03.2020,03:00,0,0,0,0,0
28.03.2020,04:00,0,0,0,0,0
28.03.2020,05:00,0,0,0,0,0
28.03.2020,06:00,0,0,0,0,0
28.03.2020,07:00,0,0,0,0,0
28.03.2020,08:00,0,0,0,0,0
28.03.2020,09:00,0,0,0,0,0
28.03.2020,10:00,0,0,0,0,0
28.03.2020,11:00,0,0,0,0,0
28.03.2020,12:00,0,0,0,0,0
28.03.2020,13:00,0,0,0,0,0
28.03.2020,14:00,0,0,0,0,0
28.03.2020,15:00,0,0,0,0,0
28.03.2020,16:00,0,0,0,0,0
28.03.2020,17:00,0,0,0,0,0
28.03.2020,18:00,0,0,0,0,0
28.03.2020,19:00,0,0,0,0,0
28.03.2020,20:00,0,0,0,0,0
28.03.2020,21:00,0,0,0,0,0
28.03.2020,22:00,0,0,0,0,0
28.03.2020,23:00,0,0,0,0,0
29.03.2020,00:00,0,0,0,0,0
29.03.2020,01:00,0,0,0,0,0
29.03.2020,03:00,0,0,0,0,0
29.03.2020,04:00,0,0,0,0,0
29.03.2020,05:00,0,0,0,0,0
29.03.2020,06:00,0,0,0,0,0
29.03.2020,07:00,0,0,0,0,0
29.03.2020,08:00,0,0,0,0,0
29.03.2020,09:00,0,0,0,0,0
29.03.2020,10:00,0,0,0,0,0
29.03.2020,11:00,0,0,0,0,0
29.03.2020,12:00,0,0,0,0,0
29.03.2020,13:00,0,0,0,0,0
29.03.2020,14:00,0,0,0,0,0
29.03.2020,15:00,0,0,0,0,0
29.03.2020,16:00,0,0,0,0,0
29.03.2020,17:00,0,0,0,0,0
29.03.2020,18:00,0,0,0,0,0
29.03.2020,19:00,0,0,0,0,0
29.03.2020,20:00,0,0,0,0,0
29.03.2020,21:00,0,0,0,0,0
29.03.2020,22:00,0,0,0,0,0
29.03.2020,23:00,0,0,0,0,0
30.03.2020,00:00,0,0,0,0,0
30.03.2020,01:00,0,0,0,0,0
30.03.2020,02:00,0,0,0,0,0
30.03.2020,03:00,0,0,0,0,0
30.03.2020,04:00,0,0,10,0,0
30.03.2020,05:00,63,64,47,0,0
30.03.2020,06:00,114,113,273,0,0
30.03.2020,07:00,130,131,838,0,0
30.03.2020,08:00,134,134,856,0,0
30.03.2020,09:00,136,135,853,0,0
30.03.2020,10:00,126,126,851,0,0
30.03.2020,11:00,0,0,853,0,0
30.03.2020,12:00,0,0,846,0,0
30.03.2020,13:00,0,0,847,0,0
30.03.2020,14:00,0,0,849,0,0
30.03.2020,15:00,35,33,847,0,0
30.03.2020,16:00,161,163,829,0,0
30.03.2020,17:00,229,231,845,0,0
30.03.2020,18:00,444,423,845,0,0
30.03.2020,19:00,483,482,847,0,0
30.03.2020,20:00,484,484,851,0,0
30.03.2020,21:00,484,484,853,0,0
30.03.2020,22:00,484,484,855,0,0
30.03.2020,23:00,118,369,857,0,0
31.03.2020,00:00,0,0,853,0,0
31.03.2020,01:00,0,0,853,0,0
31.03.2020,02:00,0,0,864,0,0
31.03.2020,03:00,0,0,866,0,0
31.03.2020,04:00,1,0,868,0,0
31.03.2020,05:00,124,116,860,0,0
31.03.2020,06:00,253,252,853,0,0
31.03.2020,07:00,467,468,862,0,0
31.03.2020,08:00,414,483,870,0,0
31.03.2020,09:00,391,411,863,0,0
31.03.2020,10:00,28,23,838,0,0
31.03.2020,11:00,0,0,840,0,0
31.03.2020,12:00,0,0,854,0,0
31.03.2020,13:00,0,0,853,0,0
31.03.2020,14:00,0,0,850,0,0
31.03.2020,15:00,0,0,846,0,0
31.03.2020,16:00,92,92,813,0,0
31.03.2020,17:00,212,199,822,0,0
31.03.2020,18:00,232,232,842,0,0
31.03.2020,19:00,327,326,846,0,0
31.03.2020,20:00,334,332,847,0,0
31.03.2020,21:00,243,268,848,0,0
31.03.2020,22:00,5,203,848,0,0
31.03.2020,23:00,0,0,850,0,0
01.04.2020,00:00,0,0,854,0,0
01.04.2020,01:00,0,0,857,0,0
01.04.2020,02:00,0,0,857,0,0
01.04.2020,03:00,0,0,857,0,0
01.04.2020,04:00,0,0,858,0,0
01.04.2020,05:00,0,0,860,0,0
01.04.2020,06:00,0,0,861,0,0
01.04.2020,07:00,0,0,844,0,0
01.04.2020,08:00,0,0,858,0,0
01.04.2020,09:00,0,0,838,0,0
01.04.2020,10:00,0,0,789,0,0
01.04.2020,11:00,0,0,798,0,0
01.04.2020,12:00,0,0,835,0,0
01.04.2020,13:00,0,0,828,0,0
01.04.2020,14:00,0,0,837,0,0
01.04.2020,15:00,0,0,836,0,0
01.04.2020,16:00,37,32,840,0,0
01.04.2020,17:00,140,127,837,0,0
01.04.2020,18:00,231,230,841,0,0
01.04.2020,19:00,295,293,842,0,0
01.04.2020,20:00,278,270,843,0,0
01.04.2020,21:00,227,227,844,0,0
01.04.2020,22:00,226,225,843,0,0
01.04.2020,23:00,226,200,846,0,0
02.04.2020,00:00,265,0,847,0,0
02.04.2020,01:00,114,0,848,0,0
02.04.2020,02:00,0,0,848,0,0
02.04.2020,03:00,0,0,847,0,0
02.04.2020,04:00,0,0,848,0,0
02.04.2020,05:00,0,0,847,0,0
02.04.2020,06:00,0,0,847,0,0
02.04.2020,07:00,0,0,842,0,0
02.04.2020,08:00,0,0,843,0,0
02.04.2020,09:00,0,0,811,0,0
02.04.2020,10:00,0,0,512,0,0
02.04.2020,11:00,0,0,7,0,0
02.04.2020,12:00,0,0,0,0,0
02.04.2020,13:00,0,0,0,0,0
02.04.2020,14:00,0,0,0,0,0
02.04.2020,15:00,0,0,0,0,0
02.04.2020,16:00,0,0,0,0,0
02.04.2020,17:00,0,0,0,0,0
02.04.2020,18:00,0,0,0,0,0
02.04.2020,19:00,0,0,0,0,0
02.04.2020,20:00,0,0,0,0,0
02.04.2020,21:00,0,0,0,0,0
02.04.2020,22:00,0,0,0,0,0
02.04.2020,23:00,0,0,0,0,0
03.04.2020,00:00,0,0,0,0,0
03.04.2020,01:00,0,0,0,0,0
03.04.2020,02:00,0,0,0,0,0
03.04.2020,03:00,0,0,0,0,0
03.04.2020,04:00,0,0,19,0,0
03.04.2020,05:00,0,0,271,0,0
03.04.2020,06:00,0,0,406,0,0
03.04.2020,07:00,0,0,403,0,0
03.04.2020,08:00,0,0,402,0,0
03.04.2020,09:00,0,0,403,0,0
03.04.2020,10:00,0,0,400,0,0
03.04.2020,11:00,0,0,400,0,0
03.04.2020,12:00,0,0,401,0,0
03.04.2020,13:00,0,0,404,0,0
03.04.2020,14:00,0,0,404,0,0
03.04.2020,15:00,0,0,404,0,0
03.04.2020,16:00,35,5,404,0,0
03.04.2020,17:00,117,114,404,0,0
03.04.2020,18:00,187,185,524,0,0
03.04.2020,19:00,302,248,792,0,0
03.04.2020,20:00,394,340,838,0,0
03.04.2020,21:00,103,96,842,0,0
03.04.2020,22:00,0,0,846,0,0
03.04.2020,23:00,0,0,850,0,0
04.04.2020,00:00,0,0,854,0,0
04.04.2020,01:00,0,0,856,0,0
04.04.2020,02:00,0,0,858,0,0
04.04.2020,03:00,0,0,856,0,0
04.04.2020,04:00,0,0,854,0,0
04.04.2020,05:00,0,0,852,0,0
04.04.2020,06:00,0,0,852,0,0
04.04.2020,07:00,0,0,851,0,0
04.04.2020,08:00,0,0,845,0,0
04.04.2020,09:00,0,0,841,0,0
04.04.2020,10:00,0,0,483,0,0
04.04.2020,11:00,0,0,0,0,0
04.04.2020,12:00,0,0,0,0,0
04.04.2020,13:00,0,0,0,0,0
04.04.2020,14:00,0,0,0,0,0
04.04.2020,15:00,0,0,0,0,0
04.04.2020,16:00,0,0,0,0,0
04.04.2020,17:00,29,27,0,0,0
04.04.2020,18:00,123,120,0,0,0
04.04.2020,19:00,138,138,0,0,0
04.04.2020,20:00,138,138,0,0,0
04.04.2020,21:00,137,137,0,0,0
04.04.2020,22:00,128,128,0,0,0
04.04.2020,23:00,0,0,0,0,0
05.04.2020,00:00,0,0,0,0,0
05.04.2020,01:00,0,0,0,0,0
05.04.2020,02:00,0,0,0,0,0
05.04.2020,03:00,0,0,0,0,0
05.04.2020,04:00,0,0,0,0,0
05.04.2020,05:00,0,0,0,0,0
05.04.2020,06:00,0,0,0,0,0
05.04.2020,07:00,0,0,0,0,0
05.04.2020,08:00,0,0,0,0,0
05.04.2020,09:00,0,0,0,0,0
05.04.2020,10:00,0,0,0,0,0
05.04.2020,11:00,0,0,0,0,0
05.04.2020,12:00,0,0,0,0,0
05.04.2020,13:00,0,0,0,0,0
05.04.2020,14:00,0,0,0,0,0
05.04.2020,15:00,0,0,0,0,0
05.04.2020,16:00,0,0,0,0,0
05.04.2020,17:00,0,0,0,0,0
05.04.2020,18:00,0,0,0,0,0
05.04.2020,19:00,0,0,0,0,0
05.04.2020,20:00,0,0,0,0,0
05.04.2020,21:00,0,0,41,0,0
05.04.2020,22:00,0,0,193,0,0
05.04.2020,23:00,0,0,244,0,0
06.04.2020,00:00,0,0,298,0,0
06.04.2020,01:00,0,0,256,0,0
06.04.2020,02:00,0,0,244,0,0
06.04.2020,03:00,0,0,273,0,0
06.04.2020,04:00,0,0,280,0,0
06.04.2020,05:00,0,0,266,0,0
06.04.2020,06:00,0,0,244,0,0
06.04.2020,07:00,0,0,219,0,0
06.04.2020,08:00,0,0,0,0,0
06.04.2020,09:00,0,0,0,0,0
06.04.2020,10:00,0,0,0,0,0
06.04.2020,11:00,0,0,0,0,0
06.04.2020,12:00,0,0,0,0,0
06.04.2020,13:00,0,0,0,0,0
06.04.2020,14:00,0,0,0,0,0
06.04.2020,15:00,16,3,0,0,0
06.04.2020,16:00,103,101,111,0,0
06.04.2020,17:00,158,160,545,0,0
06.04.2020,18:00,154,187,769,0,0
06.04.2020,19:00,148,436,797,0,0
06.04.2020,20:00,374,472,813,0,0
06.04.2020,21:00,450,425,818,0,0
06.04.2020,22:00,43,39,820,0,0
06.04.2020,23:00,0,0,821,0,0
07.04.2020,00:00,0,0,824,0,0
07.04.2020,01:00,0,0,827,0,0
07.04.2020,02:00,0,0,830,0,0
07.04.2020,03:00,0,0,834,0,0
07.04.2020,04:00,0,0,757,0,0
07.04.2020,05:00,0,0,832,0,0
07.04.2020,06:00,52,25,758,0,0
07.04.2020,07:00,130,9,822,0,0
07.04.2020,08:00,138,0,830,0,0
07.04.2020,09:00,86,0,767,0,0
07.04.2020,10:00,0,0,822,0,0
07.04.2020,11:00,0,0,819,0,0
07.04.2020,12:00,0,0,783,0,0
07.04.2020,13:00,0,0,782,0,0
07.04.2020,14:00,0,0,699,0,0
07.04.2020,15:00,0,0,564,0,0
07.04.2020,16:00,7,0,789,0,0
07.04.2020,17:00,131,93,766,0,0
07.04.2020,18:00,267,184,805,0,0
07.04.2020,19:00,397,252,821,0,0
07.04.2020,20:00,291,206,825,0,0
07.04.2020,21:00,0,0,785,0,0
07.04.2020,22:00,0,0,829,0,0
07.04.2020,23:00,0,0,800,0,0
08.04.2020,00:00,0,0,717,0,0
08.04.2020,01:00,0,0,343,0,0
08.04.2020,02:00,0,0,379,0,0
08.04.2020,03:00,0,0,265,0,0
08.04.2020,04:00,0,0,442,0,0
08.04.2020,05:00,0,0,834,0,0
08.04.2020,06:00,0,0,783,0,0
08.04.2020,07:00,0,0,788,0,0
08.04.2020,08:00,0,0,826,0,0
08.04.2020,09:00,0,0,825,0,0
08.04.2020,10:00,0,0,827,0,0
08.04.2020,11:00,0,0,818,0,0
08.04.2020,12:00,0,0,809,0,0
08.04.2020,13:00,0,0,795,0,0
08.04.2020,14:00,0,0,794,0,0
08.04.2020,15:00,0,0,802,0,0
08.04.2020,16:00,57,55,798,0,0
08.04.2020,17:00,160,150,798,0,0
08.04.2020,18:00,331,340,798,0,0
08.04.2020,19:00,473,460,805,0,0
08.04.2020,20:00,474,462,807,0,0
08.04.2020,21:00,474,465,816,0,0
08.04.2020,22:00,353,306,822,0,0
08.04.2020,23:00,88,88,821,0,0
09.04.2020,00:00,0,0,818,0,0
09.04.2020,01:00,0,0,831,0,0
09.04.2020,02:00,0,0,817,0,0
09.04.2020,03:00,0,0,836,0,0
09.04.2020,04:00,0,0,839,0,0
09.04.2020,05:00,0,0,839,0,0
09.04.2020,06:00,0,0,843,0,0
09.04.2020,07:00,0,0,828,0,0
09.04.2020,08:00,0,0,838,0,0
09.04.2020,09:00,0,0,837,0,0
09.04.2020,10:00,0,0,830,0,0
09.04.2020,11:00,0,0,834,0,0
09.04.2020,12:00,0,0,792,0,0
09.04.2020,13:00,0,0,524,0,0
09.04.2020,14:00,0,0,539,0,0
09.04.2020,15:00,0,0,476,0,0
09.04.2020,16:00,0,0,770,0,0
09.04.2020,17:00,0,0,809,0,0
09.04.2020,18:00,0,0,826,0,0
09.04.2020,19:00,94,91,835,0,0
09.04.2020,20:00,127,125,842,0,0
09.04.2020,21:00,126,125,810,0,0
09.04.2020,22:00,0,0,835,0,0
09.04.2020,23:00,0,0,822,0,0
10.04.2020,00:00,0,0,862,0,0
10.04.2020,01:00,0,0,864,0,0
10.04.2020,02:00,0,0,863,0,0
10.04.2020,03:00,0,0,866,0,0
10.04.2020,04:00,0,0,868,0,0
10.04.2020,05:00,0,0,867,0,0
10.04.2020,06:00,0,0,864,0,0
10.04.2020,07:00,0,0,863,0,0
10.04.2020,08:00,0,0,814,0,0
10.04.2020,09:00,0,0,714,0,0
10.04.2020,10:00,0,0,69,0,0
10.04.2020,11:00,0,0,0,0,0
10.04.2020,12:00,0,0,0,0,0
10.04.2020,13:00,0,0,0,0,0
10.04.2020,14:00,0,0,0,0,0
10.04.2020,15:00,0,0,0,0,0
10.04.2020,16:00,0,0,21,0,0
10.04.2020,17:00,0,0,397,0,0
10.04.2020,18:00,20,19,833,0,0
10.04.2020,19:00,122,115,839,0,0
10.04.2020,20:00,137,136,845,0,0
10.04.2020,21:00,59,60,852,0,0
10.04.2020,22:00,0,0,856,0,0
10.04.2020,23:00,0,0,587,0,0
11.04.2020,00:00,0,0,0,0,0
11.04.2020,01:00,0,0,0,0,0
11.04.2020,02:00,0,0,0,0,0
11.04.2020,03:00,0,0,0,0,0
11.04.2020,04:00,0,0,0,0,0
11.04.2020,05:00,0,0,0,0,0
11.04.2020,06:00,0,0,0,0,0
11.04.2020,07:00,0,0,0,0,0
11.04.2020,08:00,0,0,0,0,0
11.04.2020,09:00,0,0,0,0,0
11.04.2020,10:00,0,0,0,0,0
11.04.2020,11:00,0,0,0,0,0
11.04.2020,12:00,0,0,0,0,0
11.04.2020,13:00,0,0,0,0,0
11.04.2020,14:00,0,0,0,0,0
11.04.2020,15:00,0,0,0,0,0
11.04.2020,16:00,0,0,0,0,0
11.04.2020,17:00,0,0,0,0,0
11.04.2020,18:00,0,0,0,0,0
11.04.2020,19:00,0,0,0,0,0
11.04.2020,20:00,0,0,0,0,0
11.04.2020,21:00,0,0,0,0,0
11.04.2020,22:00,0,0,0,0,0
11.04.2020,23:00,0,0,0,0,0
12.04.2020,00:00,0,0,0,0,0
12.04.2020,01:00,0,0,0,0,0
12.04.2020,02:00,0,0,0,0,0
12.04.2020,03:00,0,0,0,0,0
12.04.2020,04:00,0,0,0,0,0
12.04.2020,05:00,0,0,0,0,0
12.04.2020,06:00,0,0,0,0,0
12.04.2020,07:00,0,0,0,0,0
12.04.2020,08:00,0,0,0,0,0
12.04.2020,09:00,0,0,0,0,0
12.04.2020,10:00,0,0,0,0,0
12.04.2020,11:00,0,0,0,0,0
12.04.2020,12:00,0,0,0,0,0
12.04.2020,13:00,0,0,0,0,0
12.04.2020,14:00,0,0,0,0,0
12.04.2020,15:00,0,0,0,0,0
12.04.2020,16:00,0,0,0,0,0
12.04.2020,17:00,0,0,0,0,0
12.04.2020,18:00,0,0,0,0,0
12.04.2020,19:00,0,0,0,0,0
12.04.2020,20:00,0,0,0,0,0
12.04.2020,21:00,0,0,0,0,0
12.04.2020,22:00,0,0,0,0,0
12.04.2020,23:00,0,0,0,0,0
13.04.2020,00:00,0,0,0,0,0
13.04.2020,01:00,0,0,0,0,0
13.04.2020,02:00,0,0,0,0,0
13.04.2020,03:00,0,0,0,0,0
13.04.2020,04:00,0,0,0,0,0
13.04.2020,05:00,0,0,0,0,0
13.04.2020,06:00,0,0,0,0,0
13.04.2020,07:00,0,0,0,0,0
13.04.2020,08:00,0,0,0,0,0
13.04.2020,09:00,0,0,0,0,0
13.04.2020,10:00,0,0,0,0,0
13.04.2020,11:00,0,0,0,0,0
13.04.2020,12:00,0,0,0,0,0
13.04.2020,13:00,0,0,0,0,0
13.04.2020,14:00,0,0,0,0,0
13.04.2020,15:00,0,0,0,0,0
13.04.2020,16:00,0,0,0,0,0
13.04.2020,17:00,0,0,0,0,0
13.04.2020,18:00,0,0,0,0,0
13.04.2020,19:00,0,0,0,0,0
13.04.2020,20:00,0,0,0,0,0
13.04.2020,21:00,0,0,0,0,0
13.04.2020,22:00,0,0,0,0,0
13.04.2020,23:00,0,0,0,0,0
14.04.2020,00:00,0,0,0,0,0
14.04.2020,01:00,0,0,0,0,0
14.04.2020,02:00,0,0,0,0,0
14.04.2020,03:00,0,0,0,0,0
14.04.2020,04:00,0,0,0,0,0
14.04.2020,05:00,0,0,0,0,0
14.04.2020,06:00,0,0,0,0,0
14.04.2020,07:00,0,0,0,0,0
14.04.2020,08:00,0,0,0,0,0
14.04.2020,09:00,0,0,0,0,0
14.04.2020,10:00,0,0,0,0,0
14.04.2020,11:00,0,0,0,0,0
14.04.2020,12:00,0,0,0,0,0
14.04.2020,13:00,0,0,0,0,0
14.04.2020,14:00,0,0,0,0,0
14.04.2020,15:00,0,0,0,0,0
14.04.2020,16:00,106,106,27,0,0
14.04.2020,17:00,127,132,67,0,0
14.04.2020,18:00,195,210,583,0,0
14.04.2020,19:00,254,255,822,0,0
14.04.2020,20:00,454,448,846,0,0
14.04.2020,21:00,366,356,853,0,0
14.04.2020,22:00,252,33,858,0,0
14.04.2020,23:00,0,0,630,0,0
15.04.2020,00:00,0,0,0,0,0
15.04.2020,01:00,0,0,0,0,0
15.04.2020,02:00,0,0,0,0,0
15.04.2020,03:00,0,0,0,0,0
15.04.2020,04:00,0,0,0,0,0
15.04.2020,05:00,29,0,0,0,0
15.04.2020,06:00,142,0,0,0,0
15.04.2020,07:00,324,0,0,0,0
15.04.2020,08:00,423,0,0,0,0
15.04.2020,09:00,56,0,0,0,0
15.04.2020,10:00,0,0,0,0,0
15.04.2020,11:00,0,0,0,0,0
15.04.2020,12:00,0,0,0,0,0
15.04.2020,13:00,0,0,0,0,0
15.04.2020,14:00,0,0,0,0,0
15.04.2020,15:00,0,0,0,0,0
15.04.2020,16:00,0,3,36,0,0
15.04.2020,17:00,91,114,264,0,0
15.04.2020,18:00,267,259,795,0,0
15.04.2020,19:00,479,476,823,0,0
15.04.2020,20:00,481,478,833,0,0
15.04.2020,21:00,481,480,841,0,0
15.04.2020,22:00,120,356,847,0,0
15.04.2020,23:00,0,0,851,0,0
16.04.2020,00:00,0,0,856,0,0
16.04.2020,01:00,0,0,857,0,0
16.04.2020,02:00,0,0,856,0,0
16.04.2020,03:00,0,0,857,0,0
16.04.2020,04:00,0,0,854,0,0
16.04.2020,05:00,122,112,858,0,0
16.04.2020,06:00,247,242,860,0,0
16.04.2020,07:00,445,461,853,0,0
16.04.2020,08:00,464,462,845,0,0
16.04.2020,09:00,53,40,806,0,0
16.04.2020,10:00,0,0,826,0,0
16.04.2020,11:00,0,0,827,0,0
16.04.2020,12:00,0,0,638,0,0
16.04.2020,13:00,0,0,430,0,0
16.04.2020,14:00,0,0,266,0,0
16.04.2020,15:00,8,3,628,0,0
16.04.2020,16:00,140,119,819,0,0
16.04.2020,17:00,226,228,822,0,0
16.04.2020,18:00,260,260,824,0,0
16.04.2020,19:00,369,232,826,0,0
16.04.2020,20:00,477,114,835,0,0
16.04.2020,21:00,469,0,843,0,0
16.04.2020,22:00,256,0,848,0,0
16.04.2020,23:00,0,0,852,0,0
17.04.2020,00:00,0,0,855,0,0
17.04.2020,01:00,0,0,857,0,0
17.04.2020,02:00,0,0,859,0,0
17.04.2020,03:00,0,0,859,0,0
17.04.2020,04:00,0,0,862,0,0
17.04.2020,05:00,58,0,863,0,0
17.04.2020,06:00,175,0,865,0,0
17.04.2020,07:00,446,0,858,0,0
17.04.2020,08:00,482,0,854,0,0
17.04.2020,09:00,332,0,849,0,0
17.04.2020,10:00,0,0,844,0,0
17.04.2020,11:00,0,0,845,0,0
17.04.2020,12:00,0,0,841,0,0
17.04.2020,13:00,0,0,836,0,0
17.04.2020,14:00,0,0,796,0,0
17.04.2020,15:00,0,0,739,0,0
17.04.2020,16:00,93,0,804,0,0
17.04.2020,17:00,221,0,823,0,0
17.04.2020,18:00,437,0,827,0,0
17.04.2020,19:00,480,0,832,0,0
17.04.2020,20:00,446,0,835,0,0
17.04.2020,21:00,87,0,837,0,0
17.04.2020,22:00,0,0,841,0,0
17.04.2020,23:00,0,0,644,0,0
18.04.2020,00:00,0,0,0,0,0
18.04.2020,01:00,0,0,0,0,0
18.04.2020,02:00,0,0,0,0,0
18.04.2020,03:00,0,0,0,0,0
18.04.2020,04:00,0,0,0,0,0
18.04.2020,05:00,0,0,0,0,0
18.04.2020,06:00,0,0,0,0,0
18.04.2020,07:00,0,0,0,0,0
18.04.2020,08:00,0,0,0,0,0
18.04.2020,09:00,0,0,0,0,0
18.04.2020,10:00,0,0,0,0,0
18.04.2020,11:00,0,0,0,0,0
18.04.2020,12:00,0,0,0,0,0
18.04.2020,13:00,0,0,0,0,0
18.04.2020,14:00,0,0,0,0,0
18.04.2020,15:00,0,0,0,0,0
18.04.2020,16:00,0,0,0,0,0
18.04.2020,17:00,0,0,0,0,0
18.04.2020,18:00,0,0,0,0,0
18.04.2020,19:00,0,0,0,0,0
18.04.2020,20:00,0,0,0,0,0
18.04.2020,21:00,0,0,0,0,0
18.04.2020,22:00,0,0,0,0,0
18.04.2020,23:00,0,0,0,0,0
19.04.2020,00:00,0,0,0,0,0
19.04.2020,01:00,0,0,0,0,0
19.04.2020,02:00,0,0,0,0,0
19.04.2020,03:00,0,0,0,0,0
19.04.2020,04:00,0,0,0,0,0
19.04.2020,05:00,0,0,0,0,0
19.04.2020,06:00,0,0,0,0,0
19.04.2020,07:00,0,0,0,0,0
19.04.2020,08:00,0,0,0,0,0
19.04.2020,09:00,0,0,0,0,0
19.04.2020,10:00,0,0,0,0,0
19.04.2020,11:00,0,0,0,0,0
19.04.2020,12:00,0,0,0,0,0
19.04.2020,13:00,0,0,0,0,0
19.04.2020,14:00,0,0,0,0,0
19.04.2020,15:00,0,0,0,0,0
19.04.2020,16:00,0,0,0,0,0
19.04.2020,17:00,0,0,0,0,0
19.04.2020,18:00,0,0,0,0,0
19.04.2020,19:00,0,0,0,0,0
19.04.2020,20:00,0,0,0,0,0
19.04.2020,21:00,0,0,0,0,0
19.04.2020,22:00,0,0,0,0,0
