Datum,Uhrzeit,Generation_DE GT 3[MW],Generation_DE Block 4[MW],Generation_DE Block 3[MW]
12.04.2020,03:00,0,0,0
12.04.2020,04:00,0,73,0
12.04.2020,05:00,0,72,0
12.04.2020,06:00,0,73,0
12.04.2020,07:00,0,50,0
12.04.2020,08:00,0,73,0
12.04.2020,09:00,0,58,0
12.04.2020,10:00,0,73,0
12.04.2020,11:00,0,58,0
12.04.2020,12:00,0,0,0
12.04.2020,13:00,0,96,0
12.04.2020,14:00,0,0,0
12.04.2020,15:00,0,98,0
12.04.2020,16:00,0,96,0
12.04.2020,17:00,0,96,0
12.04.2020,18:00,0,98,0
12.04.2020,19:00,0,90,0
12.04.2020,20:00,0,98,0
12.04.2020,21:00,0,89,0
12.04.2020,22:00,0,98,0
12.04.2020,23:00,0,98,0
13.04.2020,00:00,0,0,0
13.04.2020,01:00,0,91,0
13.04.2020,02:00,0,98,0
13.04.2020,03:00,0,94,0
13.04.2020,04:00,0,73,0
13.04.2020,05:00,0,54,0
13.04.2020,06:00,0,73,0
13.04.2020,07:00,0,56,0
13.04.2020,08:00,0,61,0
13.04.2020,09:00,0,58,0
13.04.2020,10:00,0,0,0
13.04.2020,11:00,0,51,0
13.04.2020,12:00,0,73,0
13.04.2020,13:00,0,81,0
13.04.2020,14:00,0,98,0
13.04.2020,15:00,0,61,0
13.04.2020,16:00,0,0,0
13.04.2020,17:00,0,88,0
13.04.2020,18:00,0,98,0
13.04.2020,19:00,0,78,0
13.04.2020,20:00,0,85,0
13.04.2020,21:00,0,0,0
13.04.2020,22:00,0,0,0
13.04.2020,23:00,0,96,0
14.04.2020,00:00,0,101,0
14.04.2020,01:00,0,88,0
14.04.2020,02:00,0,101,0
14.04.2020,03:00,0,95,0
14.04.2020,04:00,0,73,0
14.04.2020,05:00,0,72,0
14.04.2020,06:00,0,73,0
14.04.2020,07:00,0,48,0
14.04.2020,08:00,0,73,0
14.04.2020,09:00,0,51,0
14.04.2020,10:00,0,47,0
14.04.2020,11:00,0,47,0
14.04.2020,12:00,0,52,0
14.04.2020,13:00,0,0,0
14.04.2020,14:00,0,59,0
14.04.2020,15:00,0,53,0
14.04.2020,16:00,0,88,0
14.04.2020,17:00,0,74,0
14.04.2020,18:00,0,63,0
14.04.2020,19:00,0,55,0
14.04.2020,20:00,0,88,0
14.04.2020,21:00,0,55,0
14.04.2020,22:00,0,58,0
14.04.2020,23:00,0,59,0
15.04.2020,00:00,0,0,0
15.04.2020,01:00,0,0,0
15.04.2020,02:00,0,58,0
15.04.2020,03:00,0,51,0
15.04.2020,04:00,0,74,0
15.04.2020,05:00,0,50,0
15.04.2020,06:00,0,74,0
15.04.2020,07:00,0,50,0
15.04.2020,08:00,0,51,0
15.04.2020,09:00,0,50,0
15.04.2020,10:00,0,50,0
15.04.2020,11:00,0,74,0
15.04.2020,12:00,0,0,0
15.04.2020,13:00,0,57,0
15.04.2020,14:00,0,94,0
15.04.2020,15:00,0,57,0
15.04.2020,16:00,0,94,0
15.04.2020,17:00,0,57,0
15.04.2020,18:00,0,61,0
15.04.2020,19:00,0,60,0
15.04.2020,20:00,0,63,0
15.04.2020,21:00,0,0,0
15.04.2020,22:00,0,61,0
15.04.2020,23:00,0,0,0
16.04.2020,00:00,0,0,0
16.04.2020,01:00,0,84,0
16.04.2020,02:00,0,58,0
16.04.2020,03:00,0,84,0
16.04.2020,04:00,0,51,0
16.04.2020,05:00,0,47,0
16.04.2020,06:00,0,84,0
16.04.2020,07:00,0,44,0
16.04.2020,08:00,0,84,0
16.04.2020,09:00,0,58,0
16.04.2020,10:00,0,84,0
16.04.2020,11:00,0,60,0
16.04.2020,12:00,0,84,0
16.04.2020,13:00,0,61,0
16.04.2020,14:00,0,84,0
16.04.2020,15:00,0,63,0
16.04.2020,16:00,0,69,0
16.04.2020,17:00,0,84,0
16.04.2020,18:00,0,89,0
16.04.2020,19:00,0,84,0
16.04.2020,20:00,0,92,0
16.04.2020,21:00,0,0,0
16.04.2020,22:00,0,84,0
16.04.2020,23:00,0,75,0
17.04.2020,00:00,0,0,0
17.04.2020,01:00,0,0,0
17.04.2020,02:00,0,55,0
17.04.2020,03:00,0,55,0
17.04.2020,04:00,0,74,0
17.04.2020,05:00,0,43,0
17.04.2020,06:00,0,0,0
17.04.2020,07:00,0,44,0
17.04.2020,08:00,0,0,0
17.04.2020,09:00,0,43,0
17.04.2020,10:00,0,0,0
17.04.2020,11:00,0,41,0
17.04.2020,12:00,0,0,0
17.04.2020,13:00,0,51,0
17.04.2020,14:00,0,74,0
17.04.2020,15:00,0,42,0
17.04.2020,16:00,0,50,0
17.04.2020,17:00,0,74,0
17.04.2020,18:00,0,62,0
17.04.2020,19:00,0,74,0
17.04.2020,20:00,0,51,0
17.04.2020,21:00,0,0,0
17.04.2020,22:00,0,68,0
17.04.2020,23:00,0,0,0
18.04.2020,00:00,0,0,0
18.04.2020,01:00,0,67,0
18.04.2020,02:00,0,63,0
18.04.2020,03:00,0,60,0
18.04.2020,04:00,0,67,0
18.04.2020,05:00,0,45,0
18.04.2020,06:00,0,67,0
18.04.2020,07:00,0,67,0
18.04.2020,08:00,0,67,0
18.04.2020,09:00,0,67,0
18.04.2020,10:00,0,67,0
18.04.2020,11:00,0,0,0
18.04.2020,12:00,0,0,0
18.04.2020,13:00,0,0,0
18.04.2020,14:00,0,80,0
18.04.2020,15:00,0,0,0
18.04.2020,16:00,0,67,0
18.04.2020,17:00,0,67,0
18.04.2020,18:00,0,67,0
18.04.2020,19:00,0,67,0
18.04.2020,20:00,0,67,0
18.04.2020,21:00,0,56,0
18.04.2020,22:00,0,67,0
18.04.2020,23:00,0,75,0
19.04.2020,00:00,0,0,0
19.04.2020,01:00,0,0,0
19.04.2020,02:00,0,62,0
19.04.2020,03:00,0,0,0
19.04.2020,04:00,0,62,0
19.04.2020,05:00,0,50,0
19.04.2020,06:00,0,50,0
19.04.2020,07:00,0,57,0
19.04.2020,08:00,0,66,0
19.04.2020,09:00,0,49,0
19.04.2020,10:00,0,54,0
19.04.2020,11:00,0,55,0
19.04.2020,12:00,0,66,0
19.04.2020,13:00,0,64,0
19.04.2020,14:00,0,66,0
19.04.2020,15:00,0,75,0
19.04.2020,16:00,0,66,0
19.04.2020,17:00,0,82,0
19.04.2020,18:00,0,66,0
19.04.2020,19:00,0,0,0
19.04.2020,20:00,0,62,0
19.04.2020,21:00,0,72,0
19.04.2020,22:00,0,76,0
19.04.2020,23:00,0,0,0
20.04.2020,00:00,0,0,0
20.04.2020,01:00,0,66,0
20.04.2020,02:00,0,67,0
20.04.2020,03:00,0,66,0
20.04.2020,04:00,0,60,0
20.04.2020,05:00,0,66,0
20.04.2020,06:00,0,59,0
20.04.2020,07:00,0,60,0
20.04.2020,08:00,0,0,0
20.04.2020,09:00,0,49,0
20.04.2020,10:00,0,66,0
20.04.2020,11:00,0,54,0
20.04.2020,12:00,0,0,0
20.04.2020,13:00,0,66,0
20.04.2020,14:00,0,66,0
20.04.2020,15:00,0,49,0
20.04.2020,16:00,0,46,0
20.04.2020,17:00,0,66,0
20.04.2020,18:00,0,66,0
20.04.2020,19:00,0,55,0
20.04.2020,20:00,0,66,0
20.04.2020,21:00,0,54,0
20.04.2020,22:00,0,54,0
20.04.2020,23:00,0,52,0
21.04.2020,00:00,0,0,0
21.04.2020,01:00,0,0,0
21.04.2020,02:00,0,52,0
21.04.2020,03:00,0,52,0
21.04.2020,04:00,0,54,0
21.04.2020,05:00,0,54,0
21.04.2020,06:00,0,52,0
21.04.2020,07:00,0,52,0
21.04.2020,08:00,0,0,0
21.04.2020,09:00,0,0,0
21.04.2020,10:00,0,0,0
21.04.2020,11:00,0,0,0
21.04.2020,12:00,0,0,0
21.04.2020,13:00,0,0,0
21.04.2020,14:00,0,0,0
21.04.2020,15:00,0,0,0
21.04.2020,16:00,0,0,0
21.04.2020,17:00,0,0,0
21.04.2020,18:00,0,0,0
21.04.2020,19:00,0,0,0
21.04.2020,20:00,0,0,0
21.04.2020,21:00,0,0,0
21.04.2020,22:00,0,0,0
21.04.2020,23:00,0,0,0
22.04.2020,00:00,0,0,0
22.04.2020,01:00,0,0,0
22.04.2020,02:00,0,0,0
22.04.2020,03:00,0,0,0
22.04.2020,04:00,0,0,0
22.04.2020,05:00,0,0,0
22.04.2020,06:00,0,0,0
22.04.2020,07:00,0,0,0
22.04.2020,08:00,0,0,0
22.04.2020,09:00,0,0,0
22.04.2020,10:00,0,0,0
22.04.2020,11:00,0,0,0
22.04.2020,12:00,0,0,0
22.04.2020,13:00,0,0,0
22.04.2020,14:00,0,0,0
22.04.2020,15:00,0,0,0
22.04.2020,16:00,0,0,0
22.04.2020,17:00,0,0,0
22.04.2020,18:00,0,0,0
22.04.2020,19:00,0,0,0
22.04.2020,20:00,0,0,0
22.04.2020,21:00,0,0,0
22.04.2020,22:00,0,0,0
22.04.2020,23:00,0,0,0
23.04.2020,00:00,0,0,0
23.04.2020,01:00,0,0,0
23.04.2020,02:00,0,0,0
23.04.2020,03:00,0,0,0
23.04.2020,04:00,0,0,0
23.04.2020,05:00,0,0,0
23.04.2020,06:00,0,0,0
23.04.2020,07:00,0,0,0
23.04.2020,08:00,0,0,0
23.04.2020,09:00,0,0,0
23.04.2020,10:00,0,0,0
23.04.2020,11:00,0,0,0
23.04.2020,12:00,0,0,0
23.04.2020,13:00,0,0,0
23.04.2020,14:00,0,0,0
23.04.2020,15:00,0,0,0
23.04.2020,16:00,0,0,0
23.04.2020,17:00,0,0,0
23.04.2020,18:00,0,0,0
23.04.2020,19:00,0,0,0
23.04.2020,20:00,0,0,0
23.04.2020,21:00,0,0,0
23.04.2020,22:00,0,0,0
23.04.2020,23:00,0,0,0
24.04.2020,00:00,0,0,0
24.04.2020,01:00,0,27,0
24.04.2020,02:00,0,57,0
24.04.2020,03:00,0,63,0
24.04.2020,04:00,0,65,0
24.04.2020,05:00,0,59,0
24.04.2020,06:00,0,59,0
24.04.2020,07:00,0,50,0
24.04.2020,08:00,0,56,0
24.04.2020,09:00,0,56,0
24.04.2020,10:00,0,48,0
24.04.2020,11:00,0,48,0
24.04.2020,12:00,0,49,0
24.04.2020,13:00,0,69,0
24.04.2020,14:00,0,65,0
24.04.2020,15:00,0,98,0
24.04.2020,16:00,0,86,0
24.04.2020,17:00,0,84,0
24.04.2020,18:00,0,82,0
24.04.2020,19:00,0,63,0
24.04.2020,20:00,0,84,0
24.04.2020,21:00,0,77,0
24.04.2020,22:00,0,76,0
24.04.2020,23:00,0,76,0
25.04.2020,00:00,0,0,0
25.04.2020,01:00,0,86,0
25.04.2020,02:00,0,89,0
25.04.2020,03:00,0,64,0
25.04.2020,04:00,0,48,0
25.04.2020,05:00,0,48,0
25.04.2020,06:00,0,60,0
25.04.2020,07:00,0,54,0
25.04.2020,08:00,0,50,0
25.04.2020,09:00,0,51,0
25.04.2020,10:00,0,55,0
25.04.2020,11:00,0,60,0
25.04.2020,12:00,0,61,0
25.04.2020,13:00,0,74,0
25.04.2020,14:00,0,76,0
25.04.2020,15:00,0,74,0
25.04.2020,16:00,0,42,0
25.04.2020,17:00,0,42,0
25.04.2020,18:00,0,47,0
25.04.2020,19:00,0,50,0
25.04.2020,20:00,0,60,0
25.04.2020,21:00,0,54,0
25.04.2020,22:00,0,55,0
25.04.2020,23:00,0,54,0
26.04.2020,00:00,0,0,0
26.04.2020,01:00,0,55,0
26.04.2020,02:00,0,64,0
26.04.2020,03:00,0,88,0
26.04.2020,04:00,0,72,0
26.04.2020,05:00,0,64,0
26.04.2020,06:00,0,72,0
26.04.2020,07:00,0,65,0
26.04.2020,08:00,0,55,0
26.04.2020,09:00,0,49,0
26.04.2020,10:00,0,63,0
26.04.2020,11:00,0,61,0
26.04.2020,12:00,0,58,0
26.04.2020,13:00,0,77,0
26.04.2020,14:00,0,97,0
26.04.2020,15:00,0,104,0
26.04.2020,16:00,0,92,0
26.04.2020,17:00,0,100,0
26.04.2020,18:00,0,107,0
26.04.2020,19:00,0,94,0
26.04.2020,20:00,0,84,0
26.04.2020,21:00,0,88,0
26.04.2020,22:00,0,69,0
26.04.2020,23:00,0,64,0
27.04.2020,00:00,0,0,0
27.04.2020,01:00,0,66,0
27.04.2020,02:00,0,64,0
27.04.2020,03:00,0,66,0
27.04.2020,04:00,0,66,0
27.04.2020,05:00,0,66,0
27.04.2020,06:00,0,74,0
27.04.2020,07:00,0,79,0
27.04.2020,08:00,0,79,0
27.04.2020,09:00,0,73,0
27.04.2020,10:00,0,96,0
27.04.2020,11:00,0,96,0
27.04.2020,12:00,0,97,0
27.04.2020,13:00,0,97,0
27.04.2020,14:00,0,98,0
27.04.2020,15:00,0,90,0
27.04.2020,16:00,0,73,0
27.04.2020,17:00,0,90,0
27.04.2020,18:00,0,84,0
27.04.2020,19:00,0,100,0
27.04.2020,20:00,0,101,0
27.04.2020,21:00,0,88,0
27.04.2020,22:00,0,84,0
27.04.2020,23:00,0,102,0
28.04.2020,00:00,0,0,0
28.04.2020,01:00,0,99,0
28.04.2020,02:00,0,98,0
28.04.2020,03:00,0,108,0
28.04.2020,04:00,0,98,0
28.04.2020,05:00,0,106,0
28.04.2020,06:00,0,110,0
28.04.2020,07:00,0,93,0
28.04.2020,08:00,0,99,0
28.04.2020,09:00,0,96,0
28.04.2020,10:00,0,88,0
28.04.2020,11:00,0,64,0
28.04.2020,12:00,0,58,0
28.04.2020,13:00,0,55,0
28.04.2020,14:00,0,54,0
28.04.2020,15:00,0,53,0
28.04.2020,16:00,0,53,0
28.04.2020,17:00,0,54,0
28.04.2020,18:00,0,61,0
28.04.2020,19:00,0,86,0
28.04.2020,20:00,0,70,0
28.04.2020,21:00,0,69,0
28.04.2020,22:00,0,68,0
28.04.2020,23:00,0,72,0
29.04.2020,00:00,0,0,0
29.04.2020,01:00,0,69,0
29.04.2020,02:00,0,79,0
29.04.2020,03:00,0,76,0
29.04.2020,04:00,0,52,0
29.04.2020,05:00,0,49,0
29.04.2020,06:00,0,54,0
29.04.2020,07:00,0,59,0
29.04.2020,08:00,0,59,0
29.04.2020,09:00,0,59,0
29.04.2020,10:00,0,68,0
29.04.2020,11:00,0,74,0
29.04.2020,12:00,0,73,0
29.04.2020,13:00,0,79,0
29.04.2020,14:00,0,93,0
29.04.2020,15:00,0,73,0
29.04.2020,16:00,0,62,0
29.04.2020,17:00,0,59,0
29.04.2020,18:00,0,65,0
29.04.2020,19:00,0,71,0
29.04.2020,20:00,0,61,0
29.04.2020,21:00,0,69,0
29.04.2020,22:00,0,76,0
29.04.2020,23:00,0,78,0
30.04.2020,00:00,0,0,0
30.04.2020,01:00,0,71,0
30.04.2020,02:00,0,71,0
30.04.2020,03:00,0,80,0
30.04.2020,04:00,0,73,0
30.04.2020,05:00,0,83,0
30.04.2020,06:00,0,94,0
30.04.2020,07:00,0,100,0
30.04.2020,08:00,0,87,0
30.04.2020,09:00,0,78,0
30.04.2020,10:00,0,104,0
30.04.2020,11:00,0,80,0
30.04.2020,12:00,0,68,0
30.04.2020,13:00,0,70,0
30.04.2020,14:00,0,56,0
30.04.2020,15:00,0,60,0
30.04.2020,16:00,0,68,0
30.04.2020,17:00,0,61,0
30.04.2020,18:00,0,58,0
30.04.2020,19:00,0,57,0
30.04.2020,20:00,0,60,0
30.04.2020,21:00,0,57,0
30.04.2020,22:00,0,42,0
30.04.2020,23:00,0,41,0
