Datum,Uhrzeit,Generation_DE PSS B[MW],Generation_DE PSS C[MW],Generation_DE PSS D[MW],Generation_DE PSS F[MW],Generation_DE PSS E[MW],Generation_DE PSS A[MW]
10.04.2020,00:00,0,106,0,0,0,0
10.04.2020,01:00,0,0,0,0,0,0
10.04.2020,02:00,0,0,0,0,0,0
10.04.2020,03:00,0,0,0,0,0,0
10.04.2020,04:00,0,0,0,0,0,0
10.04.2020,05:00,0,0,0,0,0,0
10.04.2020,06:00,0,0,0,0,0,0
10.04.2020,07:00,0,70,64,0,0,60
10.04.2020,08:00,0,0,0,0,0,0
10.04.2020,09:00,0,0,0,0,0,0
10.04.2020,10:00,0,0,0,0,0,0
10.04.2020,11:00,0,0,0,0,0,0
10.04.2020,12:00,0,0,0,0,0,0
10.04.2020,13:00,0,0,0,0,0,0
10.04.2020,14:00,0,0,0,0,0,0
10.04.2020,15:00,0,0,0,0,0,0
10.04.2020,16:00,0,0,0,0,0,0
10.04.2020,17:00,0,0,0,0,0,0
10.04.2020,18:00,0,158,158,8,159,158
10.04.2020,19:00,0,155,154,154,156,154
10.04.2020,20:00,0,161,160,160,161,159
10.04.2020,21:00,0,154,153,153,155,150
10.04.2020,22:00,0,1,133,0,133,0
10.04.2020,23:00,0,0,0,0,2,0
11.04.2020,00:00,0,0,0,0,0,0
11.04.2020,01:00,0,0,0,0,0,0
11.04.2020,02:00,0,0,0,0,0,0
11.04.2020,03:00,0,0,0,0,0,0
11.04.2020,04:00,0,0,0,0,0,0
11.04.2020,05:00,0,0,0,0,0,0
11.04.2020,06:00,0,0,0,0,0,2
11.04.2020,07:00,0,93,142,0,0,145
11.04.2020,08:00,0,48,1,0,0,0
11.04.2020,09:00,0,0,0,0,0,0
11.04.2020,10:00,0,0,0,0,0,0
11.04.2020,11:00,0,0,0,0,0,0
11.04.2020,12:00,0,0,0,0,0,0
11.04.2020,13:00,0,0,0,0,0,0
11.04.2020,14:00,0,0,0,0,0,0
11.04.2020,15:00,0,0,0,0,0,0
11.04.2020,16:00,0,0,0,0,0,0
11.04.2020,17:00,0,1,1,2,2,2
11.04.2020,18:00,0,160,160,160,161,159
11.04.2020,19:00,0,162,161,161,162,161
11.04.2020,20:00,0,162,162,162,163,161
11.04.2020,21:00,0,154,153,153,154,153
11.04.2020,22:00,0,129,144,144,145,143
11.04.2020,23:00,0,0,0,122,2,1
12.04.2020,00:00,0,0,0,0,0,0
12.04.2020,01:00,0,0,0,0,0,0
12.04.2020,02:00,0,0,0,0,0,0
12.04.2020,03:00,0,0,0,0,0,0
12.04.2020,04:00,0,0,0,0,0,0
12.04.2020,05:00,0,0,0,0,0,0
12.04.2020,06:00,0,0,0,0,0,0
12.04.2020,07:00,0,0,0,0,0,0
12.04.2020,08:00,0,0,0,0,0,0
12.04.2020,09:00,0,0,0,0,0,0
12.04.2020,10:00,0,0,0,0,0,0
12.04.2020,11:00,0,0,0,0,0,0
12.04.2020,12:00,0,0,0,0,0,0
12.04.2020,13:00,0,0,0,0,0,0
12.04.2020,14:00,0,0,0,0,0,0
12.04.2020,15:00,0,0,0,0,0,0
12.04.2020,16:00,0,0,0,0,0,0
12.04.2020,17:00,0,1,2,0,0,1
12.04.2020,18:00,0,156,156,109,157,155
12.04.2020,19:00,0,161,161,161,161,160
12.04.2020,20:00,0,147,147,147,147,146
12.04.2020,21:00,0,148,147,147,148,146
12.04.2020,22:00,0,138,137,137,139,137
12.04.2020,23:00,0,2,1,4,3,1
13.04.2020,00:00,0,106,0,0,0,0
13.04.2020,01:00,0,0,0,0,0,0
13.04.2020,02:00,0,0,0,0,0,0
13.04.2020,03:00,0,0,0,0,0,0
13.04.2020,04:00,0,0,0,0,0,0
13.04.2020,05:00,0,0,0,0,0,0
13.04.2020,06:00,0,0,0,0,0,1
13.04.2020,07:00,0,141,0,0,0,141
13.04.2020,08:00,0,100,0,1,0,2
13.04.2020,09:00,0,120,0,123,119,3
13.04.2020,10:00,0,145,0,144,145,144
13.04.2020,11:00,0,105,0,114,114,2
13.04.2020,12:00,0,0,0,0,0,0
13.04.2020,13:00,0,0,0,0,0,0
13.04.2020,14:00,0,0,0,0,0,0
13.04.2020,15:00,0,0,0,0,0,0
13.04.2020,16:00,0,0,0,0,0,0
13.04.2020,17:00,0,0,0,0,0,0
13.04.2020,18:00,0,0,0,0,0,26
13.04.2020,19:00,0,4,0,0,3,103
13.04.2020,20:00,0,160,0,0,158,159
13.04.2020,21:00,0,159,0,0,157,158
13.04.2020,22:00,0,36,0,0,0,34
13.04.2020,23:00,0,0,0,0,0,77
14.04.2020,00:00,0,0,0,0,0,0
14.04.2020,01:00,0,0,0,0,0,0
14.04.2020,02:00,0,0,0,0,0,0
14.04.2020,03:00,0,0,0,0,0,0
14.04.2020,04:00,0,0,0,0,0,0
14.04.2020,05:00,0,0,0,0,0,1
14.04.2020,06:00,0,155,155,152,155,155
14.04.2020,07:00,0,160,160,160,160,159
14.04.2020,08:00,0,156,155,155,156,155
14.04.2020,09:00,0,122,122,122,123,121
14.04.2020,10:00,0,1,0,3,1,0
14.04.2020,11:00,0,0,72,0,41,0
14.04.2020,12:00,0,0,0,0,9,0
14.04.2020,13:00,0,0,0,0,0,0
14.04.2020,14:00,0,0,0,0,0,0
14.04.2020,15:00,0,0,0,0,0,0
14.04.2020,16:00,0,0,0,0,0,0
14.04.2020,17:00,0,114,0,0,0,0
14.04.2020,18:00,0,153,150,22,78,2
14.04.2020,19:00,0,158,158,158,158,157
14.04.2020,20:00,0,161,161,161,161,160
14.04.2020,21:00,0,152,151,151,153,151
14.04.2020,22:00,0,150,150,149,152,149
14.04.2020,23:00,0,3,2,3,3,1
15.04.2020,00:00,0,59,0,0,0,0
15.04.2020,01:00,0,0,0,0,0,0
15.04.2020,02:00,0,0,0,0,0,0
15.04.2020,03:00,0,0,0,0,0,0
15.04.2020,04:00,0,0,0,0,0,0
15.04.2020,05:00,0,0,1,1,1,0
15.04.2020,06:00,0,137,137,137,137,136
15.04.2020,07:00,0,149,148,148,149,148
15.04.2020,08:00,0,150,149,149,152,149
15.04.2020,09:00,0,1,1,92,67,0
15.04.2020,10:00,0,0,0,3,4,0
15.04.2020,11:00,0,0,0,0,0,0
15.04.2020,12:00,0,0,0,0,0,0
15.04.2020,13:00,0,0,0,0,0,0
15.04.2020,14:00,0,0,0,0,0,0
15.04.2020,15:00,0,0,0,0,0,0
15.04.2020,16:00,0,0,0,0,0,0
15.04.2020,17:00,0,35,0,0,0,35
15.04.2020,18:00,0,119,0,0,73,98
15.04.2020,19:00,0,166,166,166,166,165
15.04.2020,20:00,0,161,161,160,161,160
15.04.2020,21:00,0,125,146,146,147,146
15.04.2020,22:00,0,0,0,154,5,1
15.04.2020,23:00,0,0,0,0,0,0
16.04.2020,00:00,0,0,0,0,13,0
16.04.2020,01:00,0,0,0,0,0,0
16.04.2020,02:00,0,0,0,0,0,0
16.04.2020,03:00,0,0,0,0,0,0
16.04.2020,04:00,0,0,0,0,0,0
16.04.2020,05:00,0,0,0,0,0,0
16.04.2020,06:00,0,2,0,0,0,105
16.04.2020,07:00,0,160,0,0,0,159
16.04.2020,08:00,0,160,0,0,0,159
16.04.2020,09:00,0,0,0,0,0,1
16.04.2020,10:00,0,0,0,0,0,0
16.04.2020,11:00,0,0,0,0,0,0
16.04.2020,12:00,0,0,0,0,0,0
16.04.2020,13:00,0,0,0,0,0,0
16.04.2020,14:00,0,0,0,0,0,0
16.04.2020,15:00,0,0,0,0,0,0
16.04.2020,16:00,0,0,0,0,0,0
16.04.2020,17:00,0,0,0,0,0,0
16.04.2020,18:00,0,160,160,155,161,158
16.04.2020,19:00,0,166,165,165,166,164
16.04.2020,20:00,0,161,160,160,160,159
16.04.2020,21:00,0,155,155,155,155,154
16.04.2020,22:00,0,127,129,129,129,128
16.04.2020,23:00,0,0,0,8,1,1
17.04.2020,00:00,0,0,0,0,0,0
17.04.2020,01:00,0,0,0,0,0,0
17.04.2020,02:00,0,0,0,0,0,0
17.04.2020,03:00,0,0,0,0,0,0
17.04.2020,04:00,0,0,0,0,0,0
17.04.2020,05:00,0,0,0,0,1,23
17.04.2020,06:00,0,122,121,144,150,148
17.04.2020,07:00,0,160,160,160,160,159
17.04.2020,08:00,0,155,155,155,156,154
17.04.2020,09:00,0,148,148,148,150,147
17.04.2020,10:00,0,0,0,1,1,1
17.04.2020,11:00,0,0,0,0,0,0
17.04.2020,12:00,0,0,0,0,0,0
17.04.2020,13:00,0,0,0,0,0,0
17.04.2020,14:00,0,0,0,0,0,0
17.04.2020,15:00,0,0,0,0,0,0
17.04.2020,16:00,0,0,0,1,0,0
17.04.2020,17:00,0,40,40,119,119,0
17.04.2020,18:00,0,160,160,160,160,117
17.04.2020,19:00,0,143,143,143,143,142
17.04.2020,20:00,0,142,142,142,142,141
17.04.2020,21:00,0,148,148,148,149,147
17.04.2020,22:00,0,133,130,133,134,105
17.04.2020,23:00,0,1,0,1,1,0
18.04.2020,00:00,0,0,0,0,0,0
18.04.2020,01:00,0,0,0,0,0,0
18.04.2020,02:00,0,0,0,0,0,0
18.04.2020,03:00,0,0,0,0,0,0
18.04.2020,04:00,0,0,0,0,0,0
18.04.2020,05:00,0,0,0,0,0,0
18.04.2020,06:00,0,0,0,0,0,0
18.04.2020,07:00,0,0,0,0,0,0
18.04.2020,08:00,0,0,0,0,0,0
18.04.2020,09:00,0,0,0,0,0,0
18.04.2020,10:00,0,0,0,0,0,0
18.04.2020,11:00,0,0,0,0,0,0
18.04.2020,12:00,0,0,0,0,0,0
18.04.2020,13:00,0,0,0,0,0,0
18.04.2020,14:00,0,0,0,0,0,0
18.04.2020,15:00,0,0,0,0,0,0
18.04.2020,16:00,0,0,0,0,0,0
18.04.2020,17:00,0,1,2,1,1,0
18.04.2020,18:00,0,152,153,153,154,42
18.04.2020,19:00,0,154,154,153,155,153
18.04.2020,20:00,0,156,156,156,157,155
18.04.2020,21:00,0,153,153,153,154,152
18.04.2020,22:00,0,149,149,148,150,148
18.04.2020,23:00,0,8,6,99,10,5
19.04.2020,00:00,0,0,0,0,0,0
19.04.2020,01:00,0,0,0,0,0,0
19.04.2020,02:00,0,0,0,0,0,0
19.04.2020,03:00,0,0,0,0,0,0
19.04.2020,04:00,0,0,0,0,0,0
19.04.2020,05:00,0,0,0,0,0,0
19.04.2020,06:00,0,0,1,0,0,0
19.04.2020,07:00,0,146,146,0,0,0
19.04.2020,08:00,0,1,0,0,0,0
19.04.2020,09:00,0,0,0,0,0,0
19.04.2020,10:00,0,0,0,0,0,0
19.04.2020,11:00,0,0,0,0,0,0
19.04.2020,12:00,0,0,0,0,0,0
19.04.2020,13:00,0,0,0,0,0,0
19.04.2020,14:00,0,0,0,0,0,0
19.04.2020,15:00,0,0,0,0,0,0
19.04.2020,16:00,0,0,0,0,0,0
19.04.2020,17:00,0,72,26,0,0,2
19.04.2020,18:00,0,117,117,90,90,0
19.04.2020,19:00,0,149,148,148,149,148
19.04.2020,20:00,0,149,149,149,149,148
19.04.2020,21:00,0,124,123,124,125,123
19.04.2020,22:00,0,121,121,121,121,120
19.04.2020,23:00,0,3,1,100,100,1
20.04.2020,00:00,0,0,0,1,1,0
20.04.2020,01:00,0,0,0,0,0,0
20.04.2020,02:00,0,0,0,0,0,0
20.04.2020,03:00,0,0,0,0,0,0
20.04.2020,04:00,0,0,0,0,0,0
20.04.2020,05:00,0,1,3,0,2,70
20.04.2020,06:00,0,145,145,145,146,145
20.04.2020,07:00,0,157,157,157,159,157
20.04.2020,08:00,0,161,161,161,161,160
20.04.2020,09:00,0,148,148,148,148,147
20.04.2020,10:00,0,1,11,79,67,3
20.04.2020,11:00,0,0,0,0,0,0
20.04.2020,12:00,0,0,0,0,0,0
20.04.2020,13:00,0,0,0,0,0,0
20.04.2020,14:00,0,0,0,0,0,0
20.04.2020,15:00,0,0,0,0,0,0
20.04.2020,16:00,0,0,0,0,0,0
20.04.2020,17:00,0,0,1,0,1,0
20.04.2020,18:00,0,0,140,1,140,1
20.04.2020,19:00,0,153,155,155,155,154
20.04.2020,20:00,0,152,152,152,153,151
20.04.2020,21:00,0,149,149,149,149,148
20.04.2020,22:00,0,139,139,139,140,139
20.04.2020,23:00,0,1,35,0,105,1
21.04.2020,00:00,0,0,0,0,1,0
21.04.2020,01:00,0,0,0,0,0,0
21.04.2020,02:00,0,0,0,0,0,0
21.04.2020,03:00,0,0,0,0,0,0
21.04.2020,04:00,0,0,0,0,0,0
21.04.2020,05:00,0,1,18,1,18,1
21.04.2020,06:00,0,148,148,148,150,148
21.04.2020,07:00,0,150,150,150,151,149
21.04.2020,08:00,0,144,144,144,145,143
21.04.2020,09:00,0,128,95,127,122,127
21.04.2020,10:00,0,94,0,0,0,54
21.04.2020,11:00,0,0,0,0,0,0
21.04.2020,12:00,0,0,0,0,0,0
21.04.2020,13:00,0,0,0,0,0,0
21.04.2020,14:00,0,0,0,0,0,0
21.04.2020,15:00,0,0,0,0,0,0
21.04.2020,16:00,0,0,0,0,0,0
21.04.2020,17:00,0,34,0,0,0,0
21.04.2020,18:00,0,5,2,2,0,2
21.04.2020,19:00,0,161,161,161,162,161
21.04.2020,20:00,0,160,160,160,160,159
21.04.2020,21:00,0,160,160,160,160,159
21.04.2020,22:00,0,154,154,154,155,153
21.04.2020,23:00,0,1,2,4,2,1
22.04.2020,00:00,0,0,0,0,0,0
22.04.2020,01:00,0,0,0,0,0,0
22.04.2020,02:00,0,0,0,0,0,0
22.04.2020,03:00,0,0,0,0,0,0
22.04.2020,04:00,0,0,0,0,0,0
22.04.2020,05:00,0,1,2,0,1,1
22.04.2020,06:00,0,156,156,109,157,155
22.04.2020,07:00,0,160,160,160,160,159
22.04.2020,08:00,0,155,155,155,156,154
22.04.2020,09:00,0,147,145,147,148,146
22.04.2020,10:00,0,63,0,1,0,17
22.04.2020,11:00,0,0,0,0,0,0
22.04.2020,12:00,0,0,0,0,0,0
22.04.2020,13:00,0,0,0,0,0,0
22.04.2020,14:00,0,0,0,0,0,0
22.04.2020,15:00,0,0,0,0,0,0
22.04.2020,16:00,0,0,0,0,0,0
22.04.2020,17:00,0,0,0,0,0,0
22.04.2020,18:00,0,39,3,0,2,2
22.04.2020,19:00,0,160,160,160,160,159
22.04.2020,20:00,0,156,155,155,156,154
22.04.2020,21:00,0,158,157,157,158,157
22.04.2020,22:00,0,151,150,150,152,150
22.04.2020,23:00,0,136,4,136,136,2
23.04.2020,00:00,0,2,0,6,3,0
23.04.2020,01:00,0,0,0,0,0,0
23.04.2020,02:00,0,0,0,0,0,0
23.04.2020,03:00,0,0,0,0,0,0
23.04.2020,04:00,0,0,0,0,0,0
23.04.2020,05:00,0,5,1,0,1,1
23.04.2020,06:00,0,144,144,141,145,143
23.04.2020,07:00,0,158,158,158,159,157
23.04.2020,08:00,0,154,154,154,155,153
23.04.2020,09:00,0,151,150,150,153,149
23.04.2020,10:00,0,3,0,1,1,0
23.04.2020,11:00,0,0,0,0,0,0
23.04.2020,12:00,0,0,0,0,0,0
23.04.2020,13:00,0,0,0,0,0,0
23.04.2020,14:00,0,0,0,0,0,0
23.04.2020,15:00,0,0,0,0,0,0
23.04.2020,16:00,0,1,0,0,0,0
23.04.2020,17:00,0,121,1,4,1,66
23.04.2020,18:00,0,153,153,153,154,152
23.04.2020,19:00,0,166,166,166,166,165
23.04.2020,20:00,0,160,160,160,160,159
23.04.2020,21:00,0,155,155,155,156,154
23.04.2020,22:00,0,150,149,149,152,149
23.04.2020,23:00,0,3,1,6,1,0
24.04.2020,00:00,0,0,0,0,0,0
24.04.2020,01:00,0,0,0,0,0,0
24.04.2020,02:00,0,0,0,0,0,0
24.04.2020,03:00,0,0,0,0,0,0
24.04.2020,04:00,0,0,0,0,0,0
24.04.2020,05:00,0,5,0,0,0,0
24.04.2020,06:00,0,109,82,106,5,103
24.04.2020,07:00,0,146,146,145,147,145
24.04.2020,08:00,0,118,6,118,110,3
24.04.2020,09:00,0,0,0,100,0,0
24.04.2020,10:00,0,0,0,1,0,0
24.04.2020,11:00,0,0,0,0,0,0
24.04.2020,12:00,0,0,0,0,0,0
24.04.2020,13:00,0,0,0,0,0,0
24.04.2020,14:00,0,0,0,0,0,0
24.04.2020,15:00,0,0,0,0,0,0
24.04.2020,16:00,0,0,0,0,0,0
24.04.2020,17:00,0,0,0,0,0,0
24.04.2020,18:00,0,40,4,38,2,38
24.04.2020,19:00,0,160,160,160,160,159
24.04.2020,20:00,0,160,160,160,160,159
24.04.2020,21:00,0,160,159,159,160,159
24.04.2020,22:00,0,2,0,132,1,0
24.04.2020,23:00,0,0,0,0,0,0
25.04.2020,00:00,0,0,0,0,0,0
25.04.2020,01:00,0,0,0,0,0,0
25.04.2020,02:00,0,0,0,0,0,0
25.04.2020,03:00,0,0,0,0,0,0
25.04.2020,04:00,0,0,0,0,0,0
25.04.2020,05:00,0,0,0,0,0,0
25.04.2020,06:00,0,2,1,3,0,2
25.04.2020,07:00,0,153,153,152,154,152
25.04.2020,08:00,0,137,136,137,137,136
25.04.2020,09:00,0,97,8,102,16,27
25.04.2020,10:00,0,0,0,1,0,0
25.04.2020,11:00,0,0,0,0,0,0
25.04.2020,12:00,0,0,0,0,0,0
25.04.2020,13:00,0,0,0,0,0,0
25.04.2020,14:00,0,0,0,0,0,0
25.04.2020,15:00,0,0,0,0,0,0
25.04.2020,16:00,0,1,0,0,0,0
25.04.2020,17:00,0,116,0,0,0,0
25.04.2020,18:00,0,155,152,2,151,152
25.04.2020,19:00,0,158,158,158,158,157
25.04.2020,20:00,0,161,161,161,161,160
25.04.2020,21:00,0,158,158,158,159,157
25.04.2020,22:00,0,153,152,152,154,152
25.04.2020,23:00,0,4,2,0,148,1
26.04.2020,00:00,0,0,0,0,0,0
26.04.2020,01:00,0,0,0,0,0,0
26.04.2020,02:00,0,0,0,0,0,0
26.04.2020,03:00,0,0,0,0,0,0
26.04.2020,04:00,0,0,0,0,0,0
26.04.2020,05:00,0,0,0,0,0,0
26.04.2020,06:00,0,0,0,0,0,0
26.04.2020,07:00,0,0,0,0,0,0
26.04.2020,08:00,0,0,0,0,0,0
26.04.2020,09:00,0,0,0,10,9,0
26.04.2020,10:00,0,0,0,3,3,0
26.04.2020,11:00,0,0,0,0,0,0
26.04.2020,12:00,0,0,0,0,0,0
26.04.2020,13:00,0,0,0,0,0,0
26.04.2020,14:00,0,0,0,0,0,0
26.04.2020,15:00,0,0,0,0,0,0
26.04.2020,16:00,0,0,0,0,0,0
26.04.2020,17:00,0,0,0,0,0,1
26.04.2020,18:00,0,0,1,0,0,129
26.04.2020,19:00,0,0,158,2,39,157
26.04.2020,20:00,0,0,160,160,160,159
26.04.2020,21:00,0,0,160,160,160,159
26.04.2020,22:00,0,3,3,0,4,0
26.04.2020,23:00,0,0,0,0,0,0
27.04.2020,00:00,0,0,0,0,0,0
27.04.2020,01:00,0,0,0,0,0,0
27.04.2020,02:00,0,0,0,0,0,0
27.04.2020,03:00,0,0,0,0,0,0
27.04.2020,04:00,0,0,0,0,0,0
27.04.2020,05:00,0,0,0,0,0,1
27.04.2020,06:00,0,2,0,1,3,105
27.04.2020,07:00,0,157,0,157,157,156
27.04.2020,08:00,0,160,0,159,160,159
27.04.2020,09:00,0,158,0,158,159,157
27.04.2020,10:00,0,50,0,1,4,2
27.04.2020,11:00,0,1,0,0,0,0
27.04.2020,12:00,0,0,0,0,0,0
27.04.2020,13:00,0,0,0,0,0,0
27.04.2020,14:00,0,0,0,0,0,0
27.04.2020,15:00,0,0,0,0,0,0
27.04.2020,16:00,0,0,0,0,0,0
27.04.2020,17:00,0,0,0,1,1,1
27.04.2020,18:00,0,149,0,149,150,148
27.04.2020,19:00,0,160,0,159,160,159
27.04.2020,20:00,0,162,0,161,162,161
27.04.2020,21:00,0,158,0,157,158,157
27.04.2020,22:00,0,131,0,0,3,2
27.04.2020,23:00,0,0,0,0,0,0
28.04.2020,00:00,0,0,0,0,0,0
28.04.2020,01:00,0,0,0,0,0,0
28.04.2020,02:00,0,0,0,0,0,0
28.04.2020,03:00,0,0,0,0,0,0
28.04.2020,04:00,0,0,0,0,0,0
28.04.2020,05:00,0,0,0,1,0,0
28.04.2020,06:00,0,144,0,143,101,143
28.04.2020,07:00,0,151,0,150,152,150
28.04.2020,08:00,0,150,0,149,152,149
28.04.2020,09:00,0,96,0,0,2,0
28.04.2020,10:00,0,0,0,0,0,0
28.04.2020,11:00,0,0,0,0,0,0
28.04.2020,12:00,0,0,0,0,0,0
28.04.2020,13:00,0,0,0,0,0,0
28.04.2020,14:00,0,0,0,0,0,0
28.04.2020,15:00,0,0,0,0,0,0
28.04.2020,16:00,0,0,0,0,0,0
28.04.2020,17:00,0,0,0,0,2,5
28.04.2020,18:00,0,144,0,144,144,143
28.04.2020,19:00,0,150,0,150,152,149
28.04.2020,20:00,0,146,0,146,147,145
28.04.2020,21:00,0,3,0,0,1,1
28.04.2020,22:00,0,0,0,0,0,0
28.04.2020,23:00,0,0,0,0,0,0
29.04.2020,00:00,0,0,0,0,0,0
29.04.2020,01:00,0,0,0,0,0,0
29.04.2020,02:00,0,0,0,0,0,0
29.04.2020,03:00,0,0,0,0,0,0
29.04.2020,04:00,0,0,0,0,0,0
29.04.2020,05:00,0,0,0,0,0,0
29.04.2020,06:00,0,1,0,1,1,0
29.04.2020,07:00,0,158,0,158,159,157
29.04.2020,08:00,0,165,0,164,165,163
29.04.2020,09:00,0,111,0,1,111,110
29.04.2020,10:00,0,18,0,0,13,0
29.04.2020,11:00,0,0,0,0,28,0
29.04.2020,12:00,0,0,0,0,0,0
29.04.2020,13:00,0,0,0,0,0,0
29.04.2020,14:00,0,0,0,0,0,0
29.04.2020,15:00,0,0,0,0,0,0
29.04.2020,16:00,0,0,0,0,0,0
29.04.2020,17:00,0,0,0,0,0,0
29.04.2020,18:00,0,39,0,38,38,0
29.04.2020,19:00,0,138,0,114,139,114
29.04.2020,20:00,0,130,0,130,130,129
29.04.2020,21:00,0,120,0,30,120,54
29.04.2020,22:00,0,2,0,0,2,0
29.04.2020,23:00,0,0,0,0,0,0
30.04.2020,00:00,0,0,0,0,0,0
30.04.2020,01:00,0,0,0,0,0,0
30.04.2020,02:00,0,0,0,0,0,0
30.04.2020,03:00,0,0,0,0,0,0
30.04.2020,04:00,0,0,0,0,0,0
30.04.2020,05:00,0,0,0,0,0,0
30.04.2020,06:00,0,2,0,2,2,0
30.04.2020,07:00,0,150,0,150,153,145
30.04.2020,08:00,0,144,0,144,145,143
30.04.2020,09:00,0,150,0,149,152,149
30.04.2020,10:00,0,127,0,0,3,1
30.04.2020,11:00,0,0,0,0,0,0
30.04.2020,12:00,0,0,0,0,0,0
30.04.2020,13:00,0,0,0,0,0,0
30.04.2020,14:00,0,0,0,0,0,0
30.04.2020,15:00,0,0,0,0,0,0
30.04.2020,16:00,0,1,0,0,0,0
30.04.2020,17:00,0,117,0,2,6,1
30.04.2020,18:00,0,160,0,159,160,158
30.04.2020,19:00,0,110,0,110,110,109
30.04.2020,20:00,0,144,0,143,144,143
30.04.2020,21:00,0,147,0,0,148,2
30.04.2020,22:00,0,2,0,0,4,0
30.04.2020,23:00,0,0,0,33,0,0
