Datum,Uhrzeit,Generation_DE G[MW],Generation_DE C[MW],Generation_DE F[MW],Generation_DE A[MW],Generation_DE B[MW],Generation_DE D[MW],Generation_DE E[MW]
07.03.2020,12:00,1047,0,1050,166,0,0,0
07.03.2020,13:00,1013,0,821,167,0,0,0
07.03.2020,14:00,913,0,800,166,0,0,0
07.03.2020,15:00,881,0,799,168,0,0,0
07.03.2020,16:00,1021,0,959,187,0,0,0
07.03.2020,17:00,1041,0,1054,166,0,0,0
07.03.2020,18:00,1046,0,1058,193,0,0,0
07.03.2020,19:00,1044,0,1060,196,0,0,0
07.03.2020,20:00,1047,0,1029,170,0,0,0
07.03.2020,21:00,1011,0,969,172,0,0,0
07.03.2020,22:00,1043,0,1053,171,0,0,0
07.03.2020,23:00,938,0,973,174,0,0,0
08.03.2020,00:00,836,0,771,171,0,0,0
08.03.2020,01:00,516,0,575,167,0,0,0
08.03.2020,02:00,483,0,484,169,0,0,0
08.03.2020,03:00,486,0,485,168,0,0,0
08.03.2020,04:00,484,0,485,169,0,0,0
08.03.2020,05:00,485,0,485,169,0,0,0
08.03.2020,06:00,485,0,484,169,0,0,0
08.03.2020,07:00,484,0,485,165,0,0,0
08.03.2020,08:00,483,0,486,169,0,0,0
08.03.2020,09:00,487,0,483,169,0,0,0
08.03.2020,10:00,484,0,488,171,0,0,0
08.03.2020,11:00,487,0,489,173,0,0,0
08.03.2020,12:00,482,0,491,168,0,0,0
08.03.2020,13:00,486,0,488,167,0,0,0
08.03.2020,14:00,484,0,489,166,0,0,0
08.03.2020,15:00,485,0,491,168,0,0,0
08.03.2020,16:00,512,0,517,170,0,0,0
08.03.2020,17:00,827,0,927,173,0,0,0
08.03.2020,18:00,1046,0,1053,269,0,0,0
08.03.2020,19:00,1041,0,1059,281,0,0,0
08.03.2020,20:00,1043,0,1057,286,0,0,0
08.03.2020,21:00,1040,0,1060,284,0,0,0
08.03.2020,22:00,1044,0,1062,277,0,0,0
08.03.2020,23:00,1041,0,1057,192,0,0,0
09.03.2020,00:00,1042,0,1060,171,0,0,0
09.03.2020,01:00,1031,0,1060,166,0,0,0
09.03.2020,02:00,971,0,1054,165,0,0,0
09.03.2020,03:00,838,0,815,166,0,0,0
09.03.2020,04:00,844,0,837,164,0,0,0
09.03.2020,05:00,1042,0,1044,191,0,0,0
09.03.2020,06:00,1050,0,1056,265,0,0,0
09.03.2020,07:00,1049,0,1062,286,0,0,0
09.03.2020,08:00,1050,0,1057,286,0,0,0
09.03.2020,09:00,1051,0,1058,286,0,0,0
09.03.2020,10:00,1048,0,1062,286,0,0,0
09.03.2020,11:00,1053,0,1060,285,0,0,0
09.03.2020,12:00,1051,0,1056,287,0,0,0
09.03.2020,13:00,1049,0,1062,288,0,0,0
09.03.2020,14:00,1050,0,1062,286,0,0,0
09.03.2020,15:00,1050,0,1061,290,0,0,0
09.03.2020,16:00,1052,0,1058,291,0,0,0
09.03.2020,17:00,1050,0,1059,288,0,0,0
09.03.2020,18:00,1049,0,1061,295,0,0,0
09.03.2020,19:00,1052,0,1059,292,0,0,0
09.03.2020,20:00,1049,0,1059,291,0,0,0
09.03.2020,21:00,1050,0,1057,212,0,0,0
09.03.2020,22:00,1033,0,1042,170,0,0,0
09.03.2020,23:00,711,0,710,174,0,0,0
10.03.2020,00:00,481,0,485,171,0,0,0
10.03.2020,01:00,481,0,489,166,0,0,0
10.03.2020,02:00,484,0,490,167,0,0,0
10.03.2020,03:00,482,0,488,167,0,0,0
10.03.2020,04:00,485,0,488,166,0,0,0
10.03.2020,05:00,485,0,490,167,0,0,0
10.03.2020,06:00,658,0,659,169,0,0,0
10.03.2020,07:00,886,0,851,168,0,0,0
10.03.2020,08:00,1049,0,1014,168,0,0,0
10.03.2020,09:00,1049,0,1054,168,0,0,0
10.03.2020,10:00,1048,0,1055,168,0,0,0
10.03.2020,11:00,1046,0,1043,168,0,0,0
10.03.2020,12:00,1043,0,1048,168,0,0,0
10.03.2020,13:00,1044,0,1051,167,0,0,0
10.03.2020,14:00,996,0,995,169,0,0,0
10.03.2020,15:00,911,0,907,170,0,0,0
10.03.2020,16:00,916,0,908,169,0,0,0
10.03.2020,17:00,1043,0,1047,173,0,0,0
10.03.2020,18:00,1046,0,1048,177,0,0,0
10.03.2020,19:00,1035,0,1019,177,0,0,0
10.03.2020,20:00,697,0,623,176,0,0,0
10.03.2020,21:00,484,0,488,177,0,0,0
10.03.2020,22:00,489,0,495,175,0,0,0
10.03.2020,23:00,484,0,485,175,0,0,0
11.03.2020,00:00,484,0,489,182,0,0,0
11.03.2020,01:00,485,0,486,174,0,0,0
11.03.2020,02:00,482,0,487,174,0,0,0
11.03.2020,03:00,487,0,490,173,0,0,0
11.03.2020,04:00,638,0,638,175,0,0,0
11.03.2020,05:00,828,0,819,175,0,0,0
11.03.2020,06:00,1060,0,1012,177,0,0,0
11.03.2020,07:00,1056,0,1055,225,0,0,0
11.03.2020,08:00,1048,0,1045,283,0,0,0
11.03.2020,09:00,1049,0,1049,198,0,0,0
11.03.2020,10:00,1056,0,1055,172,0,0,0
11.03.2020,11:00,1053,0,779,173,0,0,0
11.03.2020,12:00,1053,0,7,173,0,0,0
11.03.2020,13:00,1046,0,0,178,0,0,0
11.03.2020,14:00,1041,0,0,176,0,0,0
11.03.2020,15:00,1046,0,0,178,0,0,0
11.03.2020,16:00,1049,0,0,179,0,0,0
11.03.2020,17:00,1049,0,0,182,0,0,0
11.03.2020,18:00,1047,0,0,262,0,0,0
11.03.2020,19:00,1048,0,0,279,0,0,0
11.03.2020,20:00,1013,0,0,188,0,0,0
11.03.2020,21:00,820,0,0,203,0,0,0
11.03.2020,22:00,757,0,0,187,0,0,0
11.03.2020,23:00,492,0,0,183,0,0,0
12.03.2020,00:00,488,0,0,184,0,0,0
12.03.2020,01:00,489,0,0,180,0,0,0
12.03.2020,02:00,489,0,0,179,0,0,0
12.03.2020,03:00,489,0,0,177,0,0,0
12.03.2020,04:00,489,0,0,179,0,0,0
12.03.2020,05:00,488,0,0,180,0,0,0
12.03.2020,06:00,489,0,0,179,0,0,0
12.03.2020,07:00,485,0,0,178,0,0,0
12.03.2020,08:00,490,0,0,182,0,0,0
12.03.2020,09:00,487,0,0,181,0,0,0
12.03.2020,10:00,487,0,0,184,0,0,0
12.03.2020,11:00,489,0,0,169,0,0,0
12.03.2020,12:00,487,0,0,158,0,0,0
12.03.2020,13:00,487,0,0,189,0,0,0
12.03.2020,14:00,488,0,0,186,0,0,0
12.03.2020,15:00,488,0,0,186,0,0,0
12.03.2020,16:00,490,0,0,185,0,0,0
12.03.2020,17:00,790,0,0,186,0,0,0
12.03.2020,18:00,1046,0,0,224,0,0,0
12.03.2020,19:00,1039,0,0,269,0,0,0
12.03.2020,20:00,1003,0,0,247,0,0,0
12.03.2020,21:00,589,0,0,190,0,0,0
12.03.2020,22:00,483,0,0,187,0,0,0
12.03.2020,23:00,484,0,0,186,0,0,0
13.03.2020,00:00,483,0,0,179,0,0,0
13.03.2020,01:00,485,0,0,179,0,0,0
13.03.2020,02:00,483,0,0,181,0,0,0
13.03.2020,03:00,511,0,0,180,0,0,0
13.03.2020,04:00,603,0,0,174,0,0,0
13.03.2020,05:00,644,0,0,173,0,0,0
13.03.2020,06:00,827,0,0,174,0,0,0
13.03.2020,07:00,873,0,0,176,0,0,0
13.03.2020,08:00,532,0,0,174,0,0,0
13.03.2020,09:00,481,0,0,174,0,0,0
13.03.2020,10:00,484,0,0,178,0,0,0
13.03.2020,11:00,483,0,0,175,0,0,0
13.03.2020,12:00,484,0,0,178,0,0,0
13.03.2020,13:00,481,0,0,179,0,0,0
13.03.2020,14:00,484,0,0,178,0,0,0
13.03.2020,15:00,487,0,0,173,0,0,0
13.03.2020,16:00,838,0,0,174,0,0,0
13.03.2020,17:00,1056,0,0,265,0,0,0
13.03.2020,18:00,1058,0,0,285,0,0,0
13.03.2020,19:00,1066,0,0,283,0,0,0
13.03.2020,20:00,1061,0,0,283,0,0,0
13.03.2020,21:00,1065,0,0,283,0,0,0
13.03.2020,22:00,1058,0,0,278,0,0,0
13.03.2020,23:00,1062,0,0,202,0,0,0
14.03.2020,00:00,1069,0,0,285,0,0,0
14.03.2020,01:00,1062,0,0,286,0,0,0
14.03.2020,02:00,1054,0,0,287,0,0,0
14.03.2020,03:00,1050,0,0,287,0,0,0
14.03.2020,04:00,1047,0,0,281,0,0,0
14.03.2020,05:00,1051,0,0,281,0,0,0
14.03.2020,06:00,1059,0,0,281,0,0,0
14.03.2020,07:00,1055,0,0,235,0,0,0
14.03.2020,08:00,1058,0,0,135,0,0,0
14.03.2020,09:00,1056,0,0,135,0,0,0
14.03.2020,10:00,952,0,0,135,0,0,0
14.03.2020,11:00,570,0,0,138,0,0,0
14.03.2020,12:00,487,0,0,140,0,0,0
14.03.2020,13:00,485,0,0,141,0,0,0
14.03.2020,14:00,671,0,0,142,0,0,0
14.03.2020,15:00,1029,0,0,141,0,0,0
14.03.2020,16:00,1068,0,0,145,0,0,0
14.03.2020,17:00,1057,0,0,199,0,0,0
14.03.2020,18:00,1065,0,0,283,0,0,0
14.03.2020,19:00,1056,0,0,284,0,0,0
14.03.2020,20:00,1056,0,0,168,0,0,0
14.03.2020,21:00,1058,0,0,149,0,0,0
14.03.2020,22:00,1056,0,0,146,0,0,0
14.03.2020,23:00,819,0,0,148,0,0,0
15.03.2020,00:00,568,0,0,149,0,0,0
15.03.2020,01:00,481,0,0,148,0,0,0
15.03.2020,02:00,485,0,0,149,0,0,0
15.03.2020,03:00,487,0,0,148,0,0,0
15.03.2020,04:00,485,0,0,140,0,0,0
15.03.2020,05:00,485,0,0,139,0,0,0
15.03.2020,06:00,487,0,0,139,0,0,0
15.03.2020,07:00,486,0,0,141,0,0,0
15.03.2020,08:00,488,0,0,142,0,0,0
15.03.2020,09:00,484,0,0,139,0,0,0
15.03.2020,10:00,486,0,0,140,0,0,0
15.03.2020,11:00,485,0,0,144,0,0,0
15.03.2020,12:00,486,0,0,144,0,0,0
15.03.2020,13:00,481,0,0,144,0,0,0
15.03.2020,14:00,483,0,0,145,0,0,0
15.03.2020,15:00,487,0,0,144,0,0,0
15.03.2020,16:00,485,0,0,145,0,0,0
15.03.2020,17:00,536,0,0,144,0,0,0
15.03.2020,18:00,954,0,0,145,0,0,0
15.03.2020,19:00,1029,0,0,144,0,0,0
15.03.2020,20:00,1027,0,0,145,0,0,0
15.03.2020,21:00,1040,0,0,144,0,0,0
15.03.2020,22:00,1043,0,0,142,0,0,0
15.03.2020,23:00,839,0,18,142,0,0,0
16.03.2020,00:00,509,0,296,142,0,0,0
16.03.2020,01:00,488,0,476,143,0,0,0
16.03.2020,02:00,480,0,482,144,0,0,0
16.03.2020,03:00,488,0,504,142,0,0,0
16.03.2020,04:00,485,0,482,136,0,0,0
16.03.2020,05:00,789,0,590,199,0,0,0
16.03.2020,06:00,1023,0,943,219,0,0,0
16.03.2020,07:00,1045,0,1054,269,0,0,0
16.03.2020,08:00,1047,0,1053,270,0,0,0
16.03.2020,09:00,1050,0,1055,244,0,0,0
16.03.2020,10:00,1048,0,1059,165,0,0,0
16.03.2020,11:00,1048,0,1050,136,0,0,0
16.03.2020,12:00,1047,0,1053,137,0,0,0
16.03.2020,13:00,1051,0,1054,137,0,0,0
16.03.2020,14:00,1052,0,1047,138,0,0,0
16.03.2020,15:00,1054,0,1055,144,0,0,0
16.03.2020,16:00,1055,0,1055,227,0,0,0
16.03.2020,17:00,1054,0,1054,282,0,0,0
16.03.2020,18:00,1056,0,1050,281,0,0,0
16.03.2020,19:00,1055,0,1051,281,0,0,0
16.03.2020,20:00,1054,0,1054,280,0,0,0
16.03.2020,21:00,1057,0,1054,281,0,0,0
16.03.2020,22:00,1056,0,1055,280,0,0,0
16.03.2020,23:00,1056,0,1056,276,0,0,0
17.03.2020,00:00,1055,0,1056,204,0,0,0
17.03.2020,01:00,1057,0,1057,143,0,0,0
17.03.2020,02:00,1054,0,1057,140,0,0,0
17.03.2020,03:00,1049,0,1056,139,0,0,0
17.03.2020,04:00,1058,0,1055,134,0,0,0
17.03.2020,05:00,1054,0,1060,188,0,0,0
17.03.2020,06:00,1057,0,1058,268,0,0,0
17.03.2020,07:00,1054,0,1061,274,0,0,0
17.03.2020,08:00,1058,0,1065,278,0,0,0
17.03.2020,09:00,1055,0,1059,274,0,0,0
17.03.2020,10:00,1056,0,1060,238,0,0,0
17.03.2020,11:00,1054,0,1050,148,0,0,0
17.03.2020,12:00,1054,0,1062,146,0,0,0
17.03.2020,13:00,1052,0,1057,140,0,0,0
17.03.2020,14:00,1057,0,1060,141,0,0,0
17.03.2020,15:00,1056,0,1050,138,0,0,0
17.03.2020,16:00,1051,0,1057,155,0,0,0
17.03.2020,17:00,1054,0,1060,264,0,0,0
17.03.2020,18:00,1060,0,1055,277,0,0,0
17.03.2020,19:00,1054,0,1054,278,0,0,0
17.03.2020,20:00,1061,0,1053,276,0,0,0
17.03.2020,21:00,1057,0,1062,278,0,0,0
17.03.2020,22:00,1057,0,1057,259,0,0,0
17.03.2020,23:00,1055,0,1056,141,0,0,0
18.03.2020,00:00,1042,0,1037,139,0,0,0
18.03.2020,01:00,1027,0,1042,138,0,0,0
18.03.2020,02:00,802,0,782,138,0,0,0
18.03.2020,03:00,579,0,583,139,0,0,0
18.03.2020,04:00,760,0,758,133,0,0,0
18.03.2020,05:00,1026,0,1030,133,0,0,0
18.03.2020,06:00,1057,0,1057,216,0,0,0
18.03.2020,07:00,1055,0,1057,276,0,0,0
18.03.2020,08:00,1056,0,1057,228,0,0,0
18.03.2020,09:00,1060,0,1052,160,0,0,0
18.03.2020,10:00,947,0,942,147,0,0,0
18.03.2020,11:00,520,0,520,146,0,0,0
18.03.2020,12:00,481,0,489,146,0,0,0
18.03.2020,13:00,534,0,515,146,0,0,0
18.03.2020,14:00,894,0,894,146,0,0,0
18.03.2020,15:00,1050,0,1051,156,0,0,0
18.03.2020,16:00,1051,0,1055,256,0,0,0
18.03.2020,17:00,1045,0,1056,278,0,0,0
18.03.2020,18:00,1050,0,1054,278,0,0,0
18.03.2020,19:00,1048,0,1051,277,0,0,0
18.03.2020,20:00,1049,0,1049,278,0,0,0
18.03.2020,21:00,1053,0,1055,280,0,0,0
18.03.2020,22:00,1050,0,1053,279,0,0,0
18.03.2020,23:00,1054,0,1053,276,0,0,0
19.03.2020,00:00,1057,0,1054,280,0,0,0
19.03.2020,01:00,1060,0,1052,279,0,0,0
19.03.2020,02:00,1062,0,1054,280,0,0,0
19.03.2020,03:00,1061,0,1057,266,0,0,0
19.03.2020,04:00,1062,0,1059,236,0,0,0
19.03.2020,05:00,1064,0,1051,239,0,0,0
19.03.2020,06:00,1058,0,1055,240,0,0,0
19.03.2020,07:00,1058,0,1060,242,0,0,0
19.03.2020,08:00,1061,0,1058,228,0,0,0
19.03.2020,09:00,1056,0,1057,234,0,0,0
19.03.2020,10:00,1060,0,1050,243,0,0,0
19.03.2020,11:00,1049,0,1048,263,0,0,0
19.03.2020,12:00,1058,0,1051,268,0,0,0
19.03.2020,13:00,1055,0,1054,277,0,0,0
19.03.2020,14:00,1055,0,1052,288,0,0,0
19.03.2020,15:00,1055,0,1049,288,0,0,0
19.03.2020,16:00,1055,0,1050,289,0,0,0
19.03.2020,17:00,1052,0,1051,288,0,0,0
19.03.2020,18:00,1056,0,1054,287,0,0,0
19.03.2020,19:00,1057,0,1048,287,0,0,0
19.03.2020,20:00,1057,0,1046,291,0,0,0
19.03.2020,21:00,1059,0,1048,291,0,0,0
19.03.2020,22:00,1055,0,1052,292,0,0,0
19.03.2020,23:00,1052,0,1055,292,0,0,0
20.03.2020,00:00,1055,0,1053,293,0,0,0
20.03.2020,01:00,1057,0,1055,291,0,0,0
20.03.2020,02:00,1056,0,1055,292,0,0,0
20.03.2020,03:00,1058,0,1063,291,0,0,0
20.03.2020,04:00,1061,0,1054,292,0,0,0
20.03.2020,05:00,1061,0,1059,293,0,0,0
20.03.2020,06:00,1055,0,1052,291,0,0,0
20.03.2020,07:00,1058,0,1060,291,0,0,0
20.03.2020,08:00,1058,0,1059,292,0,0,0
20.03.2020,09:00,1061,0,1061,291,0,0,0
20.03.2020,10:00,1053,0,1056,292,0,0,0
20.03.2020,11:00,1053,0,1055,292,0,0,0
20.03.2020,12:00,1051,0,1059,292,0,0,0
20.03.2020,13:00,1057,0,1058,242,0,0,0
20.03.2020,14:00,1057,0,1058,220,0,0,0
20.03.2020,15:00,1055,0,1060,272,0,0,0
20.03.2020,16:00,1056,0,1060,294,0,0,0
20.03.2020,17:00,1056,0,1056,295,0,0,0
20.03.2020,18:00,1058,0,1058,293,0,0,0
20.03.2020,19:00,1055,0,1062,293,0,0,0
20.03.2020,20:00,1057,0,1060,293,0,0,0
20.03.2020,21:00,1057,0,1030,175,0,0,0
20.03.2020,22:00,1057,0,790,142,0,0,0
20.03.2020,23:00,1042,0,421,142,0,0,0
21.03.2020,00:00,797,0,0,142,0,0,0
21.03.2020,01:00,522,0,0,143,0,0,0
21.03.2020,02:00,484,0,0,143,0,0,0
21.03.2020,03:00,483,0,0,144,0,0,0
21.03.2020,04:00,486,0,0,144,0,0,0
21.03.2020,05:00,484,0,0,143,0,0,0
21.03.2020,06:00,478,0,0,142,0,0,0
21.03.2020,07:00,480,0,0,142,0,0,0
21.03.2020,08:00,484,0,0,143,0,0,0
21.03.2020,09:00,483,0,0,143,0,0,0
21.03.2020,10:00,483,0,0,143,0,0,0
21.03.2020,11:00,481,0,0,144,0,0,0
21.03.2020,12:00,484,0,0,142,0,0,0
21.03.2020,13:00,487,0,0,143,0,0,0
21.03.2020,14:00,485,0,0,144,0,0,0
21.03.2020,15:00,484,0,0,144,0,0,0
21.03.2020,16:00,486,0,0,143,0,0,0
21.03.2020,17:00,526,0,0,144,0,0,0
21.03.2020,18:00,643,0,0,144,0,0,0
21.03.2020,19:00,878,0,0,148,0,0,0
21.03.2020,20:00,1011,0,0,146,0,0,0
21.03.2020,21:00,817,0,0,140,0,0,0
21.03.2020,22:00,651,0,0,142,0,0,0
21.03.2020,23:00,534,0,0,143,0,0,0
22.03.2020,00:00,481,0,0,144,0,0,0
22.03.2020,01:00,483,0,0,144,0,0,0
22.03.2020,02:00,485,0,0,143,0,0,0
22.03.2020,03:00,485,0,0,142,0,0,0
22.03.2020,04:00,484,0,0,143,0,0,0
22.03.2020,05:00,484,0,0,143,0,0,0
22.03.2020,06:00,479,0,0,142,0,0,0
22.03.2020,07:00,481,0,0,140,0,0,0
22.03.2020,08:00,484,0,0,141,0,0,0
22.03.2020,09:00,482,0,0,142,0,0,0
22.03.2020,10:00,485,0,0,142,0,0,0
22.03.2020,11:00,483,0,0,143,0,0,0
22.03.2020,12:00,484,0,0,143,0,0,0
22.03.2020,13:00,486,0,0,143,0,0,0
22.03.2020,14:00,485,0,0,141,0,0,0
22.03.2020,15:00,485,0,0,144,0,0,0
22.03.2020,16:00,486,0,0,142,0,0,0
22.03.2020,17:00,593,0,0,143,0,0,0
22.03.2020,18:00,1020,0,0,155,0,0,0
22.03.2020,19:00,1057,0,0,248,0,0,0
22.03.2020,20:00,971,0,0,161,0,0,0
22.03.2020,21:00,542,0,0,141,0,0,0
22.03.2020,22:00,488,0,0,143,0,0,0
22.03.2020,23:00,488,0,0,142,0,0,0
23.03.2020,00:00,484,0,0,143,0,0,0
23.03.2020,01:00,486,0,0,141,0,0,0
23.03.2020,02:00,485,0,0,142,0,0,0
23.03.2020,03:00,485,0,0,142,0,0,0
23.03.2020,04:00,485,0,0,142,0,0,0
23.03.2020,05:00,573,0,0,140,0,0,0
23.03.2020,06:00,978,0,0,143,0,0,0
23.03.2020,07:00,1052,0,0,143,0,0,0
23.03.2020,08:00,1018,0,0,142,0,0,0
23.03.2020,09:00,586,0,0,142,0,0,0
23.03.2020,10:00,484,0,0,139,0,0,0
23.03.2020,11:00,483,0,0,143,0,0,0
23.03.2020,12:00,484,0,0,143,0,0,0
23.03.2020,13:00,487,0,0,143,0,0,0
23.03.2020,14:00,486,0,0,144,0,0,0
23.03.2020,15:00,601,0,0,144,0,0,0
23.03.2020,16:00,891,0,0,155,0,0,0
23.03.2020,17:00,1058,0,0,225,0,0,0
23.03.2020,18:00,1056,0,0,232,0,0,0
23.03.2020,19:00,1056,0,0,227,0,0,0
23.03.2020,20:00,1057,0,0,223,0,0,0
23.03.2020,21:00,1050,0,0,223,0,0,0
23.03.2020,22:00,1056,0,0,225,0,0,0
23.03.2020,23:00,1049,0,0,224,0,0,0
24.03.2020,00:00,916,0,0,149,0,0,0
24.03.2020,01:00,1035,0,0,144,0,0,0
24.03.2020,02:00,1044,0,0,144,0,0,0
24.03.2020,03:00,1052,0,80,171,0,0,0
24.03.2020,04:00,1052,0,410,217,0,0,0
24.03.2020,05:00,1052,0,597,206,0,0,0
24.03.2020,06:00,1048,0,948,188,0,0,0
24.03.2020,07:00,1051,0,1055,221,0,0,0
24.03.2020,08:00,1051,0,1067,194,0,0,0
24.03.2020,09:00,1048,0,1038,147,0,0,0
24.03.2020,10:00,827,0,687,142,0,0,0
24.03.2020,11:00,486,0,479,143,0,0,0
24.03.2020,12:00,484,0,493,144,0,0,0
24.03.2020,13:00,485,0,485,145,0,0,0
24.03.2020,14:00,488,0,487,145,0,0,0
24.03.2020,15:00,615,0,625,198,0,0,0
24.03.2020,16:00,1020,0,993,207,0,0,0
24.03.2020,17:00,1044,0,1056,216,0,0,0
24.03.2020,18:00,1046,0,1060,215,0,0,0
24.03.2020,19:00,1047,0,1063,215,0,0,0
24.03.2020,20:00,1049,0,1061,214,0,0,0
24.03.2020,21:00,1050,0,1061,214,0,0,0
24.03.2020,22:00,1051,0,1059,231,0,0,0
24.03.2020,23:00,1052,0,1055,278,0,0,0
25.03.2020,00:00,1054,0,1057,204,0,0,0
25.03.2020,01:00,1053,0,1052,165,0,0,0
25.03.2020,02:00,1056,0,1056,198,0,0,0
25.03.2020,03:00,1054,0,1056,145,0,0,0
25.03.2020,04:00,1056,0,1057,143,0,0,0
25.03.2020,05:00,1059,0,1061,190,0,0,0
25.03.2020,06:00,1052,0,1052,281,0,0,0
25.03.2020,07:00,1055,0,1052,292,0,0,0
25.03.2020,08:00,1056,0,1053,291,0,0,0
25.03.2020,09:00,1053,0,1055,192,0,0,0
25.03.2020,10:00,943,0,975,143,0,0,0
25.03.2020,11:00,1051,0,1041,143,0,0,0
25.03.2020,12:00,1002,0,1007,144,0,0,0
25.03.2020,13:00,898,0,899,143,0,0,0
25.03.2020,14:00,898,0,899,143,0,0,0
25.03.2020,15:00,875,0,877,143,0,0,0
25.03.2020,16:00,984,0,980,193,0,0,0
25.03.2020,17:00,1058,0,1053,290,0,0,0
25.03.2020,18:00,1059,0,1060,288,0,0,0
25.03.2020,19:00,1060,0,1055,288,0,0,0
25.03.2020,20:00,1058,0,1059,254,0,0,0
25.03.2020,21:00,1029,0,1062,157,0,0,0
25.03.2020,22:00,1057,0,1065,177,0,0,0
25.03.2020,23:00,1060,0,1057,211,0,0,0
26.03.2020,00:00,972,0,906,145,0,0,0
26.03.2020,01:00,856,0,781,144,0,0,0
26.03.2020,02:00,506,0,541,144,0,0,0
26.03.2020,03:00,487,0,486,145,0,0,0
26.03.2020,04:00,606,0,572,145,0,0,0
26.03.2020,05:00,829,0,829,145,0,0,0
26.03.2020,06:00,1098,0,1091,201,0,0,0
26.03.2020,07:00,1106,0,1104,284,0,0,0
26.03.2020,08:00,1065,0,1057,285,0,0,0
26.03.2020,09:00,1038,0,987,235,0,0,0
26.03.2020,10:00,832,0,680,152,0,0,0
26.03.2020,11:00,508,0,492,142,0,0,0
26.03.2020,12:00,486,0,508,144,0,0,0
26.03.2020,13:00,482,0,507,144,0,0,0
26.03.2020,14:00,485,0,499,145,0,0,0
26.03.2020,15:00,497,0,487,143,0,0,0
26.03.2020,16:00,810,0,764,144,0,0,0
26.03.2020,17:00,1057,0,1017,189,0,0,0
26.03.2020,18:00,1060,0,1056,288,0,0,0
26.03.2020,19:00,1064,0,1059,287,0,0,0
26.03.2020,20:00,1060,0,1060,280,0,0,0
26.03.2020,21:00,1040,0,1057,155,0,0,0
26.03.2020,22:00,1063,0,1064,181,0,0,0
26.03.2020,23:00,1061,0,1062,246,0,0,0
27.03.2020,00:00,1064,0,1065,287,0,0,0
27.03.2020,01:00,1062,0,1062,255,0,0,0
27.03.2020,02:00,1065,0,1062,147,0,0,0
27.03.2020,03:00,1067,0,1063,211,0,0,0
27.03.2020,04:00,1063,0,1064,219,0,0,0
27.03.2020,05:00,1063,0,1059,216,0,0,0
27.03.2020,06:00,1061,0,1066,271,0,0,0
27.03.2020,07:00,1063,0,1060,292,0,0,0
27.03.2020,08:00,1060,0,1064,292,0,0,0
27.03.2020,09:00,1062,0,1062,272,0,0,0
27.03.2020,10:00,1064,0,1067,150,0,0,0
27.03.2020,11:00,1020,0,1021,142,0,0,0
27.03.2020,12:00,775,0,778,142,0,0,0
27.03.2020,13:00,566,0,570,143,0,0,0
27.03.2020,14:00,482,0,495,144,0,0,0
27.03.2020,15:00,511,0,525,144,0,0,0
27.03.2020,16:00,855,0,745,146,0,0,0
27.03.2020,17:00,1048,0,997,204,0,0,0
27.03.2020,18:00,1050,0,1054,282,0,0,0
27.03.2020,19:00,1057,0,1055,287,0,0,0
27.03.2020,20:00,1057,0,1055,288,0,0,0
27.03.2020,21:00,1056,0,1056,289,0,0,0
27.03.2020,22:00,1056,0,1055,283,0,0,0
27.03.2020,23:00,1060,0,1007,186,0,0,0
28.03.2020,00:00,1045,0,495,167,0,0,0
28.03.2020,01:00,1057,0,0,145,0,0,0
28.03.2020,02:00,1044,0,0,196,0,0,0
28.03.2020,03:00,1050,0,0,237,0,0,0
28.03.2020,04:00,1047,0,0,205,0,0,0
28.03.2020,05:00,1043,0,0,145,0,0,0
28.03.2020,06:00,1035,0,0,142,0,0,0
28.03.2020,07:00,871,0,0,141,0,0,0
28.03.2020,08:00,498,0,0,142,0,0,0
28.03.2020,09:00,488,0,0,144,0,0,0
28.03.2020,10:00,491,0,0,143,0,0,0
28.03.2020,11:00,489,0,0,143,0,0,0
28.03.2020,12:00,490,0,0,144,0,0,0
28.03.2020,13:00,484,0,0,144,0,0,0
28.03.2020,14:00,485,0,0,144,0,0,0
28.03.2020,15:00,485,0,0,144,0,0,0
28.03.2020,16:00,498,0,0,144,0,0,0
28.03.2020,17:00,567,0,0,144,0,0,0
28.03.2020,18:00,895,0,0,144,0,0,0
28.03.2020,19:00,1039,0,0,144,0,0,0
28.03.2020,20:00,739,0,0,143,0,0,0
28.03.2020,21:00,496,0,0,144,0,0,0
28.03.2020,22:00,494,0,0,145,0,0,0
28.03.2020,23:00,505,0,0,144,0,0,0
29.03.2020,00:00,498,0,0,143,0,0,0
29.03.2020,01:00,497,0,0,144,0,0,0
29.03.2020,03:00,488,0,0,153,0,0,0
29.03.2020,04:00,485,0,0,145,0,0,0
29.03.2020,05:00,483,0,0,144,0,0,0
29.03.2020,06:00,488,0,0,143,0,0,0
29.03.2020,07:00,484,0,0,142,0,0,0
29.03.2020,08:00,485,0,0,142,0,0,0
29.03.2020,09:00,487,0,0,144,0,0,0
29.03.2020,10:00,581,0,0,143,0,0,0
29.03.2020,11:00,503,0,0,143,0,0,0
29.03.2020,12:00,552,0,0,144,0,0,0
29.03.2020,13:00,530,0,0,145,0,0,0
29.03.2020,14:00,544,0,0,148,0,0,0
29.03.2020,15:00,648,0,0,144,0,0,0
29.03.2020,16:00,480,0,0,144,0,0,0
29.03.2020,17:00,728,0,0,144,0,0,0
29.03.2020,18:00,784,0,0,144,0,0,0
29.03.2020,19:00,636,0,0,144,0,0,0
29.03.2020,20:00,700,0,0,144,0,0,0
