Datum,Uhrzeit,Generation_DE ALT GT E (solo)[MW],Generation_DE ALT GT A (Solo)[MW],Generation_DE ALT GT B[MW],Generation_DE ALT GT C[MW],Generation_DE ALT Heizkraftwerk 1[MW],Generation_DE ALT Heizkraftwerk 2 (DT Solobetrieb)[MW]
15.03.2020,04:00,0,0,0,0,0,0
15.03.2020,05:00,0,0,0,0,0,0
15.03.2020,06:00,0,0,0,0,0,0
15.03.2020,07:00,0,0,0,0,0,0
15.03.2020,08:00,0,0,0,0,0,0
15.03.2020,09:00,0,0,0,0,0,0
15.03.2020,10:00,0,0,0,0,0,0
15.03.2020,11:00,0,0,0,0,0,0
15.03.2020,12:00,0,0,0,0,0,0
15.03.2020,13:00,0,0,0,0,0,0
15.03.2020,14:00,0,0,0,0,0,0
15.03.2020,15:00,0,0,0,0,0,0
15.03.2020,16:00,0,0,0,0,0,0
15.03.2020,17:00,0,0,0,0,0,0
15.03.2020,18:00,0,0,0,0,0,0
15.03.2020,19:00,0,0,0,0,0,0
15.03.2020,20:00,0,0,0,0,0,0
15.03.2020,21:00,0,0,0,0,0,0
15.03.2020,22:00,0,0,0,0,0,0
15.03.2020,23:00,0,0,0,0,0,0
16.03.2020,00:00,0,0,0,0,0,0
16.03.2020,01:00,0,0,0,0,0,0
16.03.2020,02:00,0,0,0,0,0,0
16.03.2020,03:00,0,0,0,0,0,0
16.03.2020,04:00,0,0,0,0,0,0
16.03.2020,05:00,0,0,0,0,0,0
16.03.2020,06:00,0,0,0,0,0,0
16.03.2020,07:00,0,0,0,0,0,0
16.03.2020,08:00,0,0,0,0,0,0
16.03.2020,09:00,0,0,0,0,0,0
16.03.2020,10:00,0,0,0,0,0,0
16.03.2020,11:00,0,0,0,0,0,0
16.03.2020,12:00,0,0,0,0,0,0
16.03.2020,13:00,0,0,0,0,0,0
16.03.2020,14:00,0,0,0,0,0,0
16.03.2020,15:00,0,0,0,0,0,0
16.03.2020,16:00,0,0,0,0,0,0
16.03.2020,17:00,0,0,0,0,0,0
16.03.2020,18:00,0,0,0,0,0,0
16.03.2020,19:00,0,0,0,0,0,0
16.03.2020,20:00,0,0,0,0,0,0
16.03.2020,21:00,0,0,0,0,0,0
16.03.2020,22:00,0,0,0,0,0,0
16.03.2020,23:00,0,0,0,0,0,0
17.03.2020,00:00,0,0,0,0,0,0
17.03.2020,01:00,0,0,0,0,0,0
17.03.2020,02:00,0,0,0,0,0,0
17.03.2020,03:00,0,0,0,0,0,0
17.03.2020,04:00,0,0,0,0,0,0
17.03.2020,05:00,0,0,0,0,0,94
17.03.2020,06:00,0,0,0,0,0,121
17.03.2020,07:00,0,0,0,0,0,153
17.03.2020,08:00,0,0,0,0,0,249
17.03.2020,09:00,0,0,0,0,0,273
17.03.2020,10:00,0,0,0,0,0,272
17.03.2020,11:00,0,0,0,0,0,273
17.03.2020,12:00,0,0,0,0,0,273
17.03.2020,13:00,0,0,0,0,0,273
17.03.2020,14:00,0,0,0,0,0,273
17.03.2020,15:00,0,0,0,0,0,282
17.03.2020,16:00,0,0,0,0,0,307
17.03.2020,17:00,0,0,0,0,0,308
17.03.2020,18:00,0,0,0,0,0,297
17.03.2020,19:00,0,0,0,0,0,270
17.03.2020,20:00,0,0,0,0,0,109
17.03.2020,21:00,0,0,0,0,0,0
17.03.2020,22:00,0,0,0,0,0,0
17.03.2020,23:00,0,0,0,0,0,0
18.03.2020,00:00,0,0,0,0,0,0
18.03.2020,01:00,0,0,0,0,0,0
18.03.2020,02:00,0,0,0,0,0,0
18.03.2020,03:00,0,0,0,0,0,0
18.03.2020,04:00,0,0,0,0,0,0
18.03.2020,05:00,0,0,0,0,0,0
18.03.2020,06:00,0,0,0,0,0,0
18.03.2020,07:00,0,0,0,0,0,0
18.03.2020,08:00,0,0,0,0,0,0
18.03.2020,09:00,0,0,0,0,0,0
18.03.2020,10:00,0,0,0,0,0,0
18.03.2020,11:00,0,0,0,0,0,0
18.03.2020,12:00,0,0,0,0,0,0
18.03.2020,13:00,0,0,0,0,0,0
18.03.2020,14:00,0,0,0,0,0,0
18.03.2020,15:00,0,0,0,0,0,0
18.03.2020,16:00,0,0,0,0,0,0
18.03.2020,17:00,0,0,0,0,0,0
18.03.2020,18:00,0,0,0,0,0,0
18.03.2020,19:00,0,0,0,0,0,0
18.03.2020,20:00,0,0,0,0,0,0
18.03.2020,21:00,0,0,0,0,0,0
18.03.2020,22:00,0,0,0,0,0,0
18.03.2020,23:00,0,0,0,0,0,0
19.03.2020,00:00,0,0,0,0,0,0
19.03.2020,01:00,0,0,0,0,0,0
19.03.2020,02:00,0,0,0,0,0,0
19.03.2020,03:00,0,0,0,0,0,0
19.03.2020,04:00,0,0,0,0,0,0
19.03.2020,05:00,0,0,0,0,0,0
19.03.2020,06:00,0,0,0,0,0,0
19.03.2020,07:00,0,0,0,0,0,0
19.03.2020,08:00,0,0,0,0,0,0
19.03.2020,09:00,0,0,0,0,0,0
19.03.2020,10:00,0,0,0,0,0,0
19.03.2020,11:00,0,0,0,0,0,0
19.03.2020,12:00,0,0,0,0,0,0
19.03.2020,13:00,0,0,0,0,0,0
19.03.2020,14:00,0,0,0,0,0,0
19.03.2020,15:00,0,0,0,0,0,0
19.03.2020,16:00,0,0,0,0,0,0
19.03.2020,17:00,0,0,0,0,0,0
19.03.2020,18:00,0,0,0,0,0,0
19.03.2020,19:00,0,0,0,0,0,0
19.03.2020,20:00,0,0,0,0,0,0
19.03.2020,21:00,0,0,0,0,0,0
19.03.2020,22:00,0,0,0,0,0,0
19.03.2020,23:00,0,0,0,0,0,0
20.03.2020,00:00,0,0,0,0,0,0
20.03.2020,01:00,0,0,0,0,0,0
20.03.2020,02:00,0,0,0,0,0,0
20.03.2020,03:00,0,0,0,0,0,0
20.03.2020,04:00,0,0,0,0,0,0
20.03.2020,05:00,0,0,0,0,0,0
20.03.2020,06:00,0,0,0,0,0,0
20.03.2020,07:00,0,0,0,0,0,0
20.03.2020,08:00,0,0,0,0,0,0
20.03.2020,09:00,0,0,0,0,0,0
20.03.2020,10:00,0,0,0,0,0,0
20.03.2020,11:00,0,0,0,0,0,0
20.03.2020,12:00,0,0,0,0,0,0
20.03.2020,13:00,0,0,0,0,0,0
20.03.2020,14:00,0,0,0,0,0,0
20.03.2020,15:00,0,0,0,0,0,0
20.03.2020,16:00,0,0,0,0,0,0
20.03.2020,17:00,0,0,0,0,0,0
20.03.2020,18:00,0,0,0,0,0,0
20.03.2020,19:00,0,0,0,0,0,0
20.03.2020,20:00,0,0,0,0,0,0
20.03.2020,21:00,0,0,0,0,0,0
20.03.2020,22:00,0,0,0,0,0,0
20.03.2020,23:00,0,0,0,0,0,0
21.03.2020,00:00,0,0,0,0,0,0
21.03.2020,01:00,0,0,0,0,0,0
21.03.2020,02:00,0,0,0,0,0,0
21.03.2020,03:00,0,0,0,0,0,0
21.03.2020,04:00,0,0,0,0,0,0
21.03.2020,05:00,0,0,0,0,0,0
21.03.2020,06:00,0,0,0,0,0,0
21.03.2020,07:00,0,0,0,0,0,0
21.03.2020,08:00,0,0,0,0,0,0
21.03.2020,09:00,0,0,0,0,0,0
21.03.2020,10:00,0,0,0,0,0,0
21.03.2020,11:00,0,0,0,0,0,0
21.03.2020,12:00,0,0,0,0,0,0
21.03.2020,13:00,0,0,0,0,0,0
21.03.2020,14:00,0,0,0,0,0,0
21.03.2020,15:00,0,0,0,0,0,0
21.03.2020,16:00,0,0,0,0,0,0
21.03.2020,17:00,0,0,0,0,0,0
21.03.2020,18:00,0,0,0,0,0,0
21.03.2020,19:00,0,0,0,0,0,0
21.03.2020,20:00,0,0,0,0,0,0
21.03.2020,21:00,0,0,0,0,0,0
21.03.2020,22:00,0,0,0,0,0,1
21.03.2020,23:00,0,0,0,0,0,84
22.03.2020,00:00,0,0,0,0,0,130
22.03.2020,01:00,0,0,0,0,0,145
22.03.2020,02:00,0,0,0,0,0,127
22.03.2020,03:00,0,0,0,0,0,120
22.03.2020,04:00,0,0,0,0,0,118
22.03.2020,05:00,0,0,0,0,0,126
22.03.2020,06:00,0,0,0,0,0,125
22.03.2020,07:00,0,0,0,0,0,123
22.03.2020,08:00,0,0,0,0,0,123
22.03.2020,09:00,0,0,0,0,0,125
22.03.2020,10:00,0,0,0,0,0,125
22.03.2020,11:00,0,0,0,0,0,124
22.03.2020,12:00,0,0,0,0,0,125
22.03.2020,13:00,0,0,0,0,0,125
22.03.2020,14:00,0,0,0,0,0,125
22.03.2020,15:00,0,0,0,0,0,124
22.03.2020,16:00,0,0,0,0,0,126
22.03.2020,17:00,0,0,0,0,0,125
22.03.2020,18:00,0,0,0,0,0,122
22.03.2020,19:00,0,0,0,0,0,124
22.03.2020,20:00,0,0,0,0,0,126
22.03.2020,21:00,0,0,0,0,0,125
22.03.2020,22:00,0,0,0,0,0,124
22.03.2020,23:00,0,0,0,0,0,126
23.03.2020,00:00,0,0,0,0,0,124
23.03.2020,01:00,0,0,0,0,0,115
23.03.2020,02:00,0,0,0,0,0,115
23.03.2020,03:00,0,0,0,0,0,113
23.03.2020,04:00,0,0,0,0,0,111
23.03.2020,05:00,0,0,0,0,0,111
23.03.2020,06:00,0,0,0,0,0,110
23.03.2020,07:00,0,0,0,0,0,112
23.03.2020,08:00,0,0,0,0,0,112
23.03.2020,09:00,0,0,0,0,0,112
23.03.2020,10:00,0,0,0,0,0,113
23.03.2020,11:00,0,0,0,0,0,113
23.03.2020,12:00,0,0,0,0,0,114
23.03.2020,13:00,0,0,0,0,0,114
23.03.2020,14:00,0,0,0,0,0,115
23.03.2020,15:00,0,0,0,0,0,115
23.03.2020,16:00,0,0,0,0,0,115
23.03.2020,17:00,0,0,0,0,0,184
23.03.2020,18:00,0,0,0,0,0,273
23.03.2020,19:00,0,0,0,0,0,273
23.03.2020,20:00,0,0,0,0,0,208
23.03.2020,21:00,0,0,0,0,0,110
23.03.2020,22:00,0,0,0,0,0,115
23.03.2020,23:00,0,0,0,0,0,115
24.03.2020,00:00,0,0,0,0,0,115
24.03.2020,01:00,0,0,0,0,0,114
24.03.2020,02:00,0,0,0,0,0,113
24.03.2020,03:00,0,0,0,0,0,111
24.03.2020,04:00,0,0,0,0,0,112
24.03.2020,05:00,0,0,0,0,0,112
24.03.2020,06:00,0,0,0,0,0,113
24.03.2020,07:00,0,0,0,0,0,113
24.03.2020,08:00,0,0,0,0,0,112
24.03.2020,09:00,0,0,0,0,0,114
24.03.2020,10:00,0,0,0,0,0,114
24.03.2020,11:00,0,0,0,0,0,115
24.03.2020,12:00,0,0,0,0,0,112
24.03.2020,13:00,0,0,0,0,0,112
24.03.2020,14:00,0,0,0,0,0,115
24.03.2020,15:00,0,0,0,0,0,131
24.03.2020,16:00,0,0,0,0,0,249
24.03.2020,17:00,0,0,0,0,0,220
24.03.2020,18:00,0,0,0,0,0,271
24.03.2020,19:00,0,0,0,0,0,271
24.03.2020,20:00,0,0,0,0,0,237
24.03.2020,21:00,0,0,0,0,0,113
24.03.2020,22:00,0,0,0,0,0,115
24.03.2020,23:00,0,0,0,0,0,117
25.03.2020,00:00,0,0,0,0,0,116
25.03.2020,01:00,0,0,0,0,0,118
25.03.2020,02:00,0,0,0,0,0,117
25.03.2020,03:00,0,0,0,0,0,116
25.03.2020,04:00,0,0,0,0,0,116
25.03.2020,05:00,0,0,0,0,0,117
25.03.2020,06:00,0,0,0,0,0,117
25.03.2020,07:00,0,0,0,0,0,116
25.03.2020,08:00,0,0,0,0,0,114
25.03.2020,09:00,0,0,0,0,0,116
25.03.2020,10:00,0,0,0,0,0,117
25.03.2020,11:00,0,0,0,0,0,117
25.03.2020,12:00,0,0,0,0,0,116
25.03.2020,13:00,0,0,0,0,0,117
25.03.2020,14:00,0,0,0,0,0,118
25.03.2020,15:00,0,0,0,0,0,118
25.03.2020,16:00,0,0,0,0,0,117
25.03.2020,17:00,0,0,0,0,0,117
25.03.2020,18:00,0,0,0,0,0,116
25.03.2020,19:00,0,0,0,0,0,118
25.03.2020,20:00,0,0,0,0,0,118
25.03.2020,21:00,0,0,0,0,0,43
25.03.2020,22:00,0,0,0,0,0,0
25.03.2020,23:00,0,0,0,0,0,0
26.03.2020,00:00,0,0,0,0,0,0
26.03.2020,01:00,0,0,0,0,0,0
26.03.2020,02:00,0,0,0,0,0,0
26.03.2020,03:00,0,0,0,0,0,0
26.03.2020,04:00,0,0,0,0,0,0
26.03.2020,05:00,0,0,0,0,0,0
26.03.2020,06:00,0,0,0,0,0,0
26.03.2020,07:00,0,0,0,0,0,0
26.03.2020,08:00,0,0,0,0,0,0
26.03.2020,09:00,0,0,0,0,0,0
26.03.2020,10:00,0,0,0,0,0,0
26.03.2020,11:00,0,0,0,0,0,0
26.03.2020,12:00,0,0,0,0,0,0
26.03.2020,13:00,0,0,0,0,0,0
26.03.2020,14:00,0,0,0,0,0,0
26.03.2020,15:00,0,0,0,0,0,0
26.03.2020,16:00,0,0,0,0,0,0
26.03.2020,17:00,0,0,0,0,0,0
26.03.2020,18:00,0,0,0,0,0,0
26.03.2020,19:00,0,0,0,0,0,0
26.03.2020,20:00,0,0,0,0,0,0
26.03.2020,21:00,0,0,0,0,0,0
26.03.2020,22:00,0,0,0,0,0,0
26.03.2020,23:00,0,0,0,0,0,0
27.03.2020,00:00,0,0,0,0,0,0
27.03.2020,01:00,0,0,0,0,0,0
27.03.2020,02:00,0,0,0,0,0,0
27.03.2020,03:00,0,0,0,0,0,0
27.03.2020,04:00,0,0,0,0,0,0
27.03.2020,05:00,0,0,0,0,0,0
27.03.2020,06:00,0,0,0,0,0,0
27.03.2020,07:00,0,0,0,0,0,0
27.03.2020,08:00,0,0,0,0,0,0
27.03.2020,09:00,0,0,0,0,0,0
27.03.2020,10:00,0,0,0,0,0,0
27.03.2020,11:00,0,0,0,0,0,0
27.03.2020,12:00,0,0,0,0,0,0
27.03.2020,13:00,0,0,0,0,0,0
27.03.2020,14:00,0,0,0,0,0,0
27.03.2020,15:00,0,0,0,0,0,0
27.03.2020,16:00,0,0,0,0,0,0
27.03.2020,17:00,0,0,0,0,0,0
27.03.2020,18:00,0,0,0,0,0,0
27.03.2020,19:00,0,0,0,0,0,0
27.03.2020,20:00,0,0,0,0,0,0
27.03.2020,21:00,0,0,0,0,0,0
27.03.2020,22:00,0,0,0,0,0,0
27.03.2020,23:00,0,0,0,0,0,0
28.03.2020,00:00,0,0,0,0,0,0
28.03.2020,01:00,0,0,0,0,0,0
28.03.2020,02:00,0,0,0,0,0,0
28.03.2020,03:00,0,0,0,0,0,0
28.03.2020,04:00,0,0,0,0,0,0
28.03.2020,05:00,0,0,0,0,0,0
28.03.2020,06:00,0,0,0,0,0,0
28.03.2020,07:00,0,0,0,0,0,0
28.03.2020,08:00,0,0,0,0,0,0
28.03.2020,09:00,0,0,0,0,0,0
28.03.2020,10:00,0,0,0,0,0,0
28.03.2020,11:00,0,0,0,0,0,0
28.03.2020,12:00,0,0,0,0,0,0
28.03.2020,13:00,0,0,0,0,0,0
28.03.2020,14:00,0,0,0,0,0,0
28.03.2020,15:00,0,0,0,0,0,0
28.03.2020,16:00,0,0,0,0,0,0
28.03.2020,17:00,0,0,0,0,0,0
28.03.2020,18:00,0,0,0,0,0,0
28.03.2020,19:00,0,0,0,0,0,0
28.03.2020,20:00,0,0,0,0,0,0
28.03.2020,21:00,0,0,0,0,0,0
28.03.2020,22:00,0,0,0,0,0,0
28.03.2020,23:00,0,0,0,0,0,0
29.03.2020,00:00,0,0,0,0,0,0
29.03.2020,01:00,0,0,0,0,0,0
29.03.2020,03:00,0,0,0,0,0,0
29.03.2020,04:00,0,0,0,0,0,0
29.03.2020,05:00,0,0,0,0,0,0
29.03.2020,06:00,0,0,0,0,0,0
29.03.2020,07:00,0,0,0,0,0,0
29.03.2020,08:00,0,0,0,0,0,0
29.03.2020,09:00,0,0,0,0,0,0
29.03.2020,10:00,0,0,0,0,0,0
29.03.2020,11:00,0,0,0,0,0,0
29.03.2020,12:00,0,0,0,0,0,0
29.03.2020,13:00,0,0,0,0,0,0
29.03.2020,14:00,0,0,0,0,0,0
29.03.2020,15:00,0,0,0,0,0,0
29.03.2020,16:00,0,0,0,0,0,0
29.03.2020,17:00,0,0,0,0,0,0
29.03.2020,18:00,0,0,0,0,0,0
29.03.2020,19:00,0,0,0,0,0,0
29.03.2020,20:00,0,0,0,0,0,0
29.03.2020,21:00,0,0,0,0,0,0
29.03.2020,22:00,0,0,0,0,0,0
29.03.2020,23:00,0,0,0,0,0,0
30.03.2020,00:00,0,0,0,0,0,0
30.03.2020,01:00,0,0,0,0,0,0
30.03.2020,02:00,0,0,0,0,0,0
30.03.2020,03:00,0,0,0,0,0,0
30.03.2020,04:00,0,0,0,0,0,0
30.03.2020,05:00,0,0,0,0,0,0
30.03.2020,06:00,0,0,0,0,0,0
30.03.2020,07:00,0,0,0,0,0,0
30.03.2020,08:00,0,0,0,0,0,0
30.03.2020,09:00,0,0,0,0,0,0
30.03.2020,10:00,0,0,0,0,0,0
30.03.2020,11:00,0,0,0,0,0,0
30.03.2020,12:00,0,0,0,0,0,0
30.03.2020,13:00,0,0,0,0,0,0
30.03.2020,14:00,0,0,0,0,0,0
30.03.2020,15:00,0,0,0,0,0,0
30.03.2020,16:00,0,0,0,0,0,0
30.03.2020,17:00,0,0,0,0,0,0
30.03.2020,18:00,0,0,0,0,0,0
30.03.2020,19:00,0,0,0,0,0,0
30.03.2020,20:00,0,0,0,0,0,0
30.03.2020,21:00,0,0,0,0,0,0
30.03.2020,22:00,0,0,0,0,0,0
30.03.2020,23:00,0,0,0,0,0,0
31.03.2020,00:00,0,0,0,0,0,0
31.03.2020,01:00,0,0,0,0,0,0
31.03.2020,02:00,0,0,0,0,0,0
31.03.2020,03:00,0,0,0,0,0,0
31.03.2020,04:00,0,0,0,0,0,0
31.03.2020,05:00,0,0,0,0,0,0
31.03.2020,06:00,0,0,0,0,0,0
31.03.2020,07:00,0,0,0,0,0,0
31.03.2020,08:00,0,0,0,0,0,0
31.03.2020,09:00,0,0,0,0,0,0
31.03.2020,10:00,0,0,0,0,0,0
31.03.2020,11:00,0,0,0,0,0,0
31.03.2020,12:00,0,0,0,0,0,0
31.03.2020,13:00,0,0,0,0,0,0
31.03.2020,14:00,0,0,0,0,0,0
31.03.2020,15:00,0,0,0,0,0,0
31.03.2020,16:00,0,0,0,0,0,0
31.03.2020,17:00,0,0,0,0,0,0
31.03.2020,18:00,0,0,0,0,0,0
31.03.2020,19:00,0,0,0,0,0,0
31.03.2020,20:00,0,0,0,0,0,0
31.03.2020,21:00,0,0,0,0,0,0
31.03.2020,22:00,0,0,0,0,0,0
31.03.2020,23:00,0,0,0,0,0,0
01.04.2020,00:00,0,0,0,0,0,0
01.04.2020,01:00,0,0,0,0,0,0
01.04.2020,02:00,0,0,0,0,0,0
01.04.2020,03:00,0,0,0,0,0,0
01.04.2020,04:00,0,0,0,0,0,0
01.04.2020,05:00,0,0,0,0,0,0
01.04.2020,06:00,0,0,0,0,0,0
01.04.2020,07:00,0,0,0,0,0,0
01.04.2020,08:00,0,0,0,0,0,0
01.04.2020,09:00,0,0,0,0,0,0
01.04.2020,10:00,0,0,0,0,0,0
01.04.2020,11:00,0,0,0,0,0,0
01.04.2020,12:00,0,0,0,0,0,0
01.04.2020,13:00,0,0,0,0,0,0
01.04.2020,14:00,0,0,0,0,0,0
01.04.2020,15:00,0,0,0,0,0,0
01.04.2020,16:00,0,0,0,0,0,0
01.04.2020,17:00,0,0,0,0,0,0
01.04.2020,18:00,0,0,0,0,0,0
01.04.2020,19:00,0,0,0,0,0,0
01.04.2020,20:00,0,0,0,0,0,0
01.04.2020,21:00,0,0,0,0,0,0
01.04.2020,22:00,0,0,0,0,0,0
01.04.2020,23:00,0,0,0,0,0,0
02.04.2020,00:00,0,0,0,0,0,0
02.04.2020,01:00,0,0,0,0,0,0
02.04.2020,02:00,0,0,0,0,0,0
02.04.2020,03:00,0,0,0,0,0,0
02.04.2020,04:00,0,0,0,0,0,0
02.04.2020,05:00,0,0,0,0,0,0
02.04.2020,06:00,0,0,0,0,0,0
02.04.2020,07:00,0,0,0,0,0,0
02.04.2020,08:00,0,0,0,0,0,0
02.04.2020,09:00,0,0,0,0,0,0
02.04.2020,10:00,0,0,0,0,0,0
02.04.2020,11:00,0,0,0,0,0,0
02.04.2020,12:00,0,0,0,0,0,0
02.04.2020,13:00,0,0,0,0,0,0
02.04.2020,14:00,0,0,0,0,0,0
02.04.2020,15:00,0,0,0,0,0,0
02.04.2020,16:00,0,0,0,0,0,0
02.04.2020,17:00,0,0,0,0,0,0
02.04.2020,18:00,0,0,0,0,0,0
02.04.2020,19:00,0,0,0,0,0,0
02.04.2020,20:00,0,0,0,0,0,0
02.04.2020,21:00,0,0,0,0,0,28
02.04.2020,22:00,0,0,0,0,0,69
02.04.2020,23:00,0,0,0,0,0,96
03.04.2020,00:00,0,0,0,0,0,133
03.04.2020,01:00,0,0,0,0,0,121
03.04.2020,02:00,0,0,0,0,0,118
03.04.2020,03:00,0,0,0,0,0,18
03.04.2020,04:00,0,0,0,0,0,0
03.04.2020,05:00,0,0,0,0,0,0
03.04.2020,06:00,0,0,0,0,0,0
03.04.2020,07:00,0,0,0,0,0,0
03.04.2020,08:00,0,0,0,0,0,0
03.04.2020,09:00,0,0,0,0,0,0
03.04.2020,10:00,0,0,0,0,0,0
03.04.2020,11:00,0,0,0,0,0,0
03.04.2020,12:00,0,0,0,0,0,0
03.04.2020,13:00,0,0,0,0,0,0
03.04.2020,14:00,0,0,0,0,0,0
03.04.2020,15:00,0,0,0,0,0,0
03.04.2020,16:00,0,0,0,0,0,0
03.04.2020,17:00,0,0,0,0,0,0
03.04.2020,18:00,0,0,0,0,0,0
03.04.2020,19:00,0,0,0,0,0,0
03.04.2020,20:00,0,0,0,0,0,0
03.04.2020,21:00,0,0,0,0,0,0
03.04.2020,22:00,0,0,0,0,0,0
03.04.2020,23:00,0,0,0,0,0,14
04.04.2020,00:00,0,0,0,0,0,100
04.04.2020,01:00,0,0,0,0,0,119
04.04.2020,02:00,0,0,0,0,0,123
04.04.2020,03:00,0,0,0,0,0,123
04.04.2020,04:00,0,0,0,0,0,123
04.04.2020,05:00,0,0,0,0,0,111
04.04.2020,06:00,0,0,0,0,0,102
04.04.2020,07:00,0,0,0,0,0,102
04.04.2020,08:00,0,0,0,0,0,103
04.04.2020,09:00,0,0,0,0,0,102
04.04.2020,10:00,0,0,0,0,0,103
04.04.2020,11:00,0,0,0,0,0,94
04.04.2020,12:00,0,0,0,0,0,0
04.04.2020,13:00,0,0,0,0,0,0
04.04.2020,14:00,0,0,0,0,0,0
04.04.2020,15:00,0,0,0,0,0,0
04.04.2020,16:00,0,0,0,0,0,0
04.04.2020,17:00,0,0,0,0,0,0
04.04.2020,18:00,0,0,0,0,0,0
04.04.2020,19:00,0,0,0,0,0,0
04.04.2020,20:00,0,0,0,0,0,0
04.04.2020,21:00,0,0,0,0,0,0
04.04.2020,22:00,0,0,0,0,0,0
04.04.2020,23:00,0,0,0,0,0,8
05.04.2020,00:00,0,0,0,0,0,121
05.04.2020,01:00,0,0,0,0,0,170
05.04.2020,02:00,0,0,0,0,0,177
05.04.2020,03:00,0,0,0,0,0,113
05.04.2020,04:00,0,0,0,0,0,103
05.04.2020,05:00,0,0,0,0,0,102
05.04.2020,06:00,0,0,0,0,0,103
05.04.2020,07:00,0,0,0,0,0,103
05.04.2020,08:00,0,0,0,0,0,107
05.04.2020,09:00,0,0,0,0,0,112
05.04.2020,10:00,0,0,0,0,0,113
05.04.2020,11:00,0,0,0,0,0,109
05.04.2020,12:00,0,0,0,0,0,100
05.04.2020,13:00,0,0,0,0,0,99
05.04.2020,14:00,0,0,0,0,0,99
05.04.2020,15:00,0,0,0,0,0,101
05.04.2020,16:00,0,0,0,0,0,82
05.04.2020,17:00,0,0,0,0,0,0
05.04.2020,18:00,0,0,0,0,0,0
05.04.2020,19:00,0,0,0,0,0,0
05.04.2020,20:00,0,0,0,0,0,0
05.04.2020,21:00,0,0,0,0,0,0
05.04.2020,22:00,0,0,0,0,0,0
05.04.2020,23:00,0,0,0,0,0,0
06.04.2020,00:00,0,0,0,0,0,0
06.04.2020,01:00,0,0,0,0,0,0
06.04.2020,02:00,0,0,0,0,0,0
06.04.2020,03:00,0,0,0,0,0,0
06.04.2020,04:00,0,0,0,0,0,0
06.04.2020,05:00,0,0,0,0,0,0
06.04.2020,06:00,0,0,0,0,0,0
06.04.2020,07:00,0,0,0,0,0,0
06.04.2020,08:00,0,0,0,0,0,0
06.04.2020,09:00,0,0,0,0,0,0
06.04.2020,10:00,0,0,0,0,0,0
06.04.2020,11:00,0,0,0,0,0,0
06.04.2020,12:00,0,0,0,0,0,0
06.04.2020,13:00,0,0,0,0,0,0
06.04.2020,14:00,0,0,0,0,0,0
06.04.2020,15:00,0,0,0,0,0,0
06.04.2020,16:00,0,0,0,0,0,0
06.04.2020,17:00,0,0,0,0,0,0
06.04.2020,18:00,0,0,0,0,0,0
06.04.2020,19:00,0,0,0,0,0,0
06.04.2020,20:00,0,0,0,0,0,0
06.04.2020,21:00,0,0,0,0,0,0
06.04.2020,22:00,0,0,0,0,0,0
06.04.2020,23:00,0,0,0,0,0,0
07.04.2020,00:00,0,0,0,0,0,0
07.04.2020,01:00,0,0,0,0,0,0
07.04.2020,02:00,0,0,0,0,0,0
07.04.2020,03:00,0,0,0,0,0,0
07.04.2020,04:00,0,0,0,0,0,0
07.04.2020,05:00,0,0,0,0,0,0
07.04.2020,06:00,0,0,0,0,0,0
07.04.2020,07:00,0,0,0,0,0,0
07.04.2020,08:00,0,0,0,0,0,0
07.04.2020,09:00,0,0,0,0,0,0
07.04.2020,10:00,0,0,0,0,0,0
07.04.2020,11:00,0,0,0,0,0,0
07.04.2020,12:00,0,0,0,0,0,0
07.04.2020,13:00,0,0,0,0,0,0
07.04.2020,14:00,0,0,0,0,0,0
07.04.2020,15:00,0,0,0,0,0,0
07.04.2020,16:00,0,0,0,0,0,0
07.04.2020,17:00,0,0,0,0,0,0
07.04.2020,18:00,0,0,0,0,0,0
07.04.2020,19:00,0,0,0,0,0,0
07.04.2020,20:00,0,0,0,0,0,0
07.04.2020,21:00,0,0,0,0,0,0
07.04.2020,22:00,0,0,0,0,0,2
07.04.2020,23:00,0,0,0,0,0,92
08.04.2020,00:00,0,0,0,0,0,122
08.04.2020,01:00,0,0,0,0,0,124
08.04.2020,02:00,0,0,0,0,0,123
08.04.2020,03:00,0,0,0,0,0,124
08.04.2020,04:00,0,0,0,0,0,125
08.04.2020,05:00,0,0,0,0,0,82
08.04.2020,06:00,0,0,0,0,0,0
08.04.2020,07:00,0,0,0,0,0,0
08.04.2020,08:00,0,0,0,0,0,0
08.04.2020,09:00,0,0,0,0,0,0
08.04.2020,10:00,0,0,0,0,0,0
08.04.2020,11:00,0,0,0,0,0,0
08.04.2020,12:00,0,0,0,0,0,0
08.04.2020,13:00,0,0,0,0,0,0
08.04.2020,14:00,0,0,0,0,0,0
08.04.2020,15:00,0,0,0,0,0,0
08.04.2020,16:00,0,0,0,0,0,0
08.04.2020,17:00,0,0,0,0,0,0
08.04.2020,18:00,0,0,0,0,0,0
08.04.2020,19:00,0,0,0,0,0,0
08.04.2020,20:00,0,0,0,0,0,0
08.04.2020,21:00,0,0,0,0,0,0
08.04.2020,22:00,0,0,0,0,0,93
08.04.2020,23:00,0,0,0,0,0,100
09.04.2020,00:00,0,0,0,0,0,107
09.04.2020,01:00,0,0,0,0,0,122
09.04.2020,02:00,0,0,0,0,0,124
09.04.2020,03:00,0,0,0,0,0,121
09.04.2020,04:00,0,0,0,0,0,121
09.04.2020,05:00,0,0,0,0,0,121
09.04.2020,06:00,0,0,0,0,0,34
